 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
LahIvan_SLV10031-L2_1 12.047875692804965 13.597170404744228 13.144544127242428 12.361568304398668 11.664397605321776 13.277890254600042 12.081931916975556 13.61599237553271 14.118745166109017 11.859606758425997 12.24744867796485 12.805527743455217 15.108254490989692 13.711159651136233 12.384152048496858 14.138251938800952 13.881569306845508 14.47415396514271 14.009395258625378 13.295484777900453 14.295662032193341 14.230486569277062 12.383626504656382 14.545576225321623 12.274186298003412 11.061830039516316 13.592243922350566 14.73957303285422 10.715285908510962 9.557122025209434 13.274552043049503 13.000575948677564 14.358661821186693 14.245461520506128 13.908703010191445 13.00943946499883 12.609800521628003 15.294356939900336 13.184228791980601 12.670154056284794 12.941493959008294 13.149565797840493 14.896457033757262 12.894706073037831 15.430000664046357 13.173498659017346 11.494452489330019 15.195234562600394 13.796665637419625 12.364164333531328 13.306483234020945 -0.4102055387430001 12.650178923293444 15.90969304625704 11.981253498298488 13.641935237513168 11.431382663602273 10.530626740234586 10.439327664624042 10.897344269720028 11.506542600508686 11.182961065485351 14.410827494804485 13.473201448202952 11.993714502826347 12.205923457091888 14.039073717982884 13.714201515414407 13.703946855683936 14.236178639215167 14.19386498952552 13.229258654874885 12.696406889517274 14.654026796142306 12.928931503639339 13.323100530172114 13.285999020823779 15.606532989843492 12.292923168425462 13.586465814622482 13.421066296246881 13.746001941640655 11.644158018098198 12.914061709271875 12.935583943729638 12.991157423475034 14.48451011568194 13.728786499600453 13.472219414951617 14.843774211101724 14.472039795081958 13.969796275147338 14.005918819242314 13.03769673916203 12.962560342630052 12.238461067455408 12.523392941555567 11.429269928332817 12.58702802661454 12.66672768630343
LevstikVladimir_SLV00345-L2_1 15.250977148067676 15.299697278633976 9.694386683387519 10.194793305835637 9.79338589176604 9.628460988816327 10.987088628143809 14.269823410854087 15.58855121204854 14.06208881174825 14.04591350528066 14.085672750177363 14.951050436589812 14.393456095614338 13.004049363681585 12.832106306979433 11.921498935002502 13.393734049645033 13.131309973826452 11.896588752765872 11.55999839589316 12.328986572068075 11.03008443759529 11.736280617683512 11.858307668441439 12.990192639996582 15.448423041922425 13.91131758658689 15.514846061110871 12.260578069165847 14.665072643678577 14.064039497857683 14.257217765646114 13.60615105580646 14.385749954498795 14.11594633364749 15.205623849150886 14.614415267582947 13.116742895865025 14.575153935315365 13.536188390553203 13.334260091099674 13.757741419800762 13.696476410562951 14.035803715466498 14.037821183566072 13.62030484268892 14.523233395272356 11.059696307745861 11.27379095651802 12.552711703904121 12.650178923293444 -0.4102055387430001 10.897248632657805 9.858057031365748 14.696129730856251 12.99437082589335 13.387104112162566 14.5126390995783 13.665372155436389 13.251451736345903 13.702844526292907 14.477638041973103 12.667727276043106 12.110270643585812 12.06707959200655 12.814932846248643 10.96986114233876 12.417780806333269 12.898604754791815 11.794484202225574 11.845165722612602 14.131390019740476 13.727690852389541 12.385950277336601 13.060361047936917 13.092478208736553 12.952345461590578 15.036236096406313 11.458428808648778 14.11191312294728 13.504024978565354 11.089517295863587 14.33274163117984 13.67477549818437 13.142260768043547 13.437911955877228 14.711415857768678 13.533770119482707 15.634357797322854 15.3675926956766 12.061698644707835 12.730567551990712 12.771513674200236 12.863263807955585 14.47089508768194 11.673650220533542 12.451245777514659 13.179311386840082 13.450014005381368
LevstikVladimir_SLV00478-L2_1 14.186306466281446 13.225891465077009 11.421077245057356 11.212088146512341 13.21397268159768 10.479255898698685 11.458089935151493 9.267277277896639 12.63382113270486 14.144492649939167 14.290159722730994 13.940708344058383 12.28338314436254 13.084418367170603 11.959979825746684 8.91284276176623 10.828569312368773 8.850971310122151 12.884903446918202 12.32550060933266 10.890548169543878 11.371733473396963 10.341494730531808 13.210264820581763 11.982635565067278 12.593055425855393 13.167166875367661 11.689798655058087 15.603503248555931 15.157296298687251 13.873140411108597 13.528623940006119 13.151893457892925 13.814753527324777 14.52027565509867 15.080650391850861 14.655910115144042 12.840899222646172 15.379647861127655 15.929688778193878 14.437452313024107 14.661142465761927 11.039008005255905 14.160978579686367 11.669573454763334 13.87393341724184 14.202965927689407 10.925329103655024 11.653323534663082 12.567738412571819 11.391792010229702 15.90969304625704 10.897248632657805 -0.4102055387430001 11.209155850926827 12.47281949191081 14.250530290035595 15.05553985090715 16.45391627276551 15.34613435575827 15.778388397916668 16.135654963999503 11.388236387746915 12.86193363583306 11.737829933980441 12.255971731862237 12.7208653104278 12.341587261395588 12.195773396029102 11.958315173019004 11.691818217913184 11.091279065079693 15.54238030437639 12.860042717037533 16.031481324235497 14.072490577395588 13.903213902176761 10.743007610935033 14.955222944394029 11.535856689264039 13.338428271380732 13.268273644449016 13.228482055187076 15.150910778391573 12.087304352247822 13.565814237961689 10.97663994643517 13.693250680502873 12.543208067308536 13.982732831729109 14.35695751072518 12.198525975326914 13.387945225008671 15.013937827307405 13.549998981194985 14.243097399531178 12.605600048176392 13.534771730935413 14.750931432826254 15.18486693487584
LevstikVladimir_SLV00483-L2_1 13.752958362607682 13.768790951659174 12.643331422942339 12.921220890953697 12.735483942826377 12.623043198129965 13.083577733963937 11.949286861728767 15.08900327642672 12.921615268691719 12.323750479597011 13.485464155855922 14.881859524352368 13.378112862103785 12.210567517758138 12.7572737309309 12.773250263219898 11.42208886288535 13.616268680747996 12.043069649363117 13.064106214152911 12.412938528605254 11.048748314798495 12.854073608858242 11.98673078668195 11.981035771667385 13.72353770999292 13.839325905806309 13.233658366453989 11.66452363619206 13.450977253213477 13.438712693138081 15.396911807035961 14.8356136299204 15.694597076362696 15.21981443866681 13.439622386723997 14.532951150907135 14.117023683775889 13.943141639930863 13.789507347620455 13.718055006702803 12.868948467918283 12.160659062199667 14.590178434307768 13.906784813776781 11.150407025334387 14.026519231458563 12.583608433441482 13.686667471465674 13.292843858336036 11.981253498298488 9.858057031365748 11.209155850926827 -0.4102055387430001 13.530202737162833 12.249524656935703 11.454971951051858 13.165958534648775 10.668165934506115 12.766944041313826 13.225697556107109 12.202669052083257 13.07538032104637 12.09771734072973 11.43933645249272 12.758549945249218 12.484039220166649 12.840681852524277 13.338250713502424 13.897136237327025 12.283135220008425 14.257839572302503 13.643426347220423 13.320529437801492 12.913723207298972 13.71209889896233 14.060156451080944 12.569876286216957 11.324641632581885 13.114405135247601 12.895822406651737 13.156233415714679 13.894391664472785 11.964730244794795 12.830547742438934 13.868165813651757 14.709003834967083 14.53557571984475 15.553968536847643 15.50852548056566 12.659481876409394 13.747020268402254 13.64965525673317 13.677408729109999 13.724585255127383 9.822431937170256 12.274512171715186 13.313580164255914 13.298868735228998
MahnicAnton_SLV10016-L2_1 11.277941744442591 11.348181713756142 15.826152815713025 15.667298374851699 16.06221779665481 15.871573455820787 13.405090979117025 10.421549404448141 11.640295605063496 13.225485456006075 11.73997833776824 13.221986498766343 12.736787020819634 13.472560314123058 11.218505417306268 12.491175306186937 13.38750293726531 11.4808668056768 13.723889954765276 14.256783148546653 13.864299804449532 15.211691511115928 13.90501739988906 13.354557779997526 12.432577866968895 11.450225938011009 14.0311196322922 15.07664958886746 11.805714743553963 15.704219814129326 11.568113289043453 10.925996937749762 11.798202956348957 11.775212310169849 12.643801970512536 12.448708173176351 10.982670491775064 13.28315633014696 12.697491467952684 13.482507775307267 13.190036816685698 14.0051322220398 10.07309897111766 10.928772323655416 12.326293580140371 12.061827535892554 11.301928934592414 11.723921386747616 14.4487236512814 15.022145118640879 15.346231258192546 13.641935237513168 14.696129730856251 12.47281949191081 13.530202737162833 -0.4102055387430001 12.320041617810078 13.74593342679569 12.773303543940381 12.67662313661497 15.157047215662743 14.51334749373909 11.257773050290641 12.537925218768276 12.89775243538434 12.926705108418965 11.108159799084547 13.2128000272025 13.879904099835954 12.380867136417907 13.419570254239066 12.917277043807827 14.470082540017254 12.11901105873672 14.407646806807442 12.270191008169334 13.483623897822277 12.365349387256602 11.994256692227607 13.480414987482538 11.985307472605822 12.495958587230861 15.121761683150872 11.926336564842094 12.0440238320345 12.763948154171583 12.543358313550106 14.033575480657385 13.514005570886104 13.146762129411734 13.414859951447694 11.49259008682003 12.496533121792119 12.615569025686957 12.27610894848303 12.85468114765261 12.977126087475392 13.431840060355901 15.850701446092648 14.607239734439512
MalovrhMiroslav_SLV00455-L2_1 12.493639563072582 13.803438014819418 14.378916218999912 13.509923679918588 13.320092466775622 13.754534947103954 14.211298983004058 12.009064654813383 12.848882014493045 11.838340707157343 11.258390458267192 13.555310656378614 13.585041160160138 13.371274821473921 13.398944985917904 13.80328162532042 13.624720727720966 13.798359737496972 13.5967602870399 12.342998253501529 13.576305963288236 13.83961746766741 12.384112514741059 13.502125393920904 12.513784951520979 10.301256077749583 12.804228336466103 15.066197154409073 11.502659206684784 12.420439138940722 13.40728099616033 11.678348513141302 14.15123075657416 14.069583388891276 15.189426965285197 14.08394876175508 12.311261833906537 13.985491367758906 14.723715865305296 14.487108345829792 14.86330808394214 14.86014524456246 13.49227313854631 11.307137131126943 14.279628816888394 14.017347880092869 12.455291046273887 15.259095029805422 13.721340097685305 14.429674317139941 13.930766841787323 11.431382663602273 12.99437082589335 14.250530290035595 12.249524656935703 12.320041617810078 -0.4102055387430001 9.761676366337587 8.943914908523231 8.580102358985995 11.342778200095593 10.06753846282703 13.194701203699381 13.173437272340339 11.851179964838837 12.206955431363783 12.182656928608049 13.44981995818526 12.715510926862938 14.880934898881351 14.960105544168895 13.443325541475405 14.435826391242546 14.332829794439807 14.118428618056928 13.657939749891876 13.669424563956742 15.623267453322313 12.655502357108137 12.069107459075171 12.4362864912109 12.436613476961336 12.468439223467431 13.456851847089984 12.07107816748399 13.666351221901646 14.973545303545366 13.246172955276766 14.805959918566668 14.704757876955133 14.993542372879835 12.167071810834459 12.291693537964226 12.339194843113855 11.371850050074627 13.998198684689449 10.493188185355164 12.01800881193241 13.145607981512033 13.707754904651049
MalovrhMiroslav_SLV00456-L2_1 11.778515967965529 13.444977636641376 13.86103716239036 14.194988002248646 13.60349023724984 14.136704257364636 13.231222535284601 13.481656549630978 12.497522678572444 12.056359006661019 11.858667354873894 13.421488941838454 13.536904723974228 13.174187277047409 13.84025825182607 14.492756811143796 14.32054102609504 13.413993407530228 13.920863801783572 13.323458563035533 14.524396374179497 13.349554148103833 12.804745740729834 14.006534102817964 12.693262404101004 12.904188196404506 13.526564762735577 13.936353942387635 11.68513511872845 11.686038208769054 12.819028476701604 13.00929949045878 13.581345455657184 13.472284725572225 13.467785786201715 13.220180169479013 11.872765161497794 13.421799003084432 13.521085369078298 13.91235178328544 13.428757008699838 13.488136455064208 13.208356604341045 12.787995669796011 14.99600671939718 14.026643982925181 12.994159868385834 14.828151979539406 13.6611388257741 13.902019122996254 13.760846965002818 10.530626740234586 13.387104112162566 15.05553985090715 11.454971951051858 13.74593342679569 9.761676366337587 -0.4102055387430001 8.87571479778624 7.141031730809794 9.731146934964926 8.391068306537996 12.97495816729715 13.578263494680424 13.256007354940065 12.479560837501547 13.66139269112376 14.57795919162597 13.283479376898738 13.95066759249636 15.026513382634565 14.036971061515368 12.854833822009141 13.38690953447763 13.342922204100258 13.469100424454725 13.252271731301285 15.041651416991256 11.923375439948018 12.39478584996999 12.84587252092171 12.791078079145883 12.6729486781121 12.902076941458414 11.373670677004164 13.165822730486418 15.103010563009507 13.736083390738733 14.798796923876727 13.833077821808686 14.288042779149862 14.061852672719773 13.295098603751564 12.251967326159974 12.697074786771957 13.219824302735121 12.75201122267578 12.038641570410011 13.021322032938997 12.893374959049352
MalovrhMiroslav_SLV00458-L2_1 12.174514523119289 11.972161888637418 14.716932105957166 14.45301350978662 13.852358180463012 14.784854424652671 13.268686886463623 13.822154029879458 12.077787780476768 12.676730473312201 11.622377756397034 13.578883959445003 13.867411542230657 13.291486081628989 13.156916608817465 14.05970107753076 14.491575267435424 14.47508123324067 14.118342804115507 13.786737721935639 14.899466981210859 13.718630972928654 14.439837008004579 13.146869778789885 11.276194054265913 12.323321441437471 13.995134998832484 14.453504111703005 11.024605128537344 11.836885899544708 12.491908868538495 11.809940907526961 13.812017543911539 13.330680839428899 13.40576079613219 12.920943568066274 10.771635043308931 14.004243162562677 13.522933935398079 12.964460588796847 13.79229712853981 14.017987242166297 13.969222177231423 12.140588565983876 14.881774111805555 13.648017074102217 12.512451434161052 14.660063234909487 13.954868555037331 13.680466159740709 13.514263221211596 10.439327664624042 14.5126390995783 16.45391627276551 13.165958534648775 12.773303543940381 8.943914908523231 8.87571479778624 -0.4102055387430001 8.30715769903772 9.847501844479034 8.431570652259238 13.578160476743829 12.88789462143473 13.438081930021193 12.793499109626074 12.479517405052166 14.463496231786246 13.391022680051837 14.745482571212326 14.713407620130244 14.574665011170357 12.196461023768519 13.755534059988129 12.954047792040612 12.707574786203407 13.576251054471392 15.028291710753356 12.526428863475793 12.758843733753416 11.358846888959922 12.146247049802714 12.609157662288839 12.890101313370488 13.241874323979804 13.764541215119015 15.479154424441935 13.608062492820183 15.03218312247023 13.412616205810483 12.709286256321338 13.334918142448938 12.55681423969322 10.788273418699262 11.991760191837432 12.862038021591344 13.387551878952575 12.31700394171622 13.430684341919365 12.741619869454418
MalovrhMiroslav_SLV00459-L2_1 12.595378303559928 13.001330945979802 15.065396300406183 14.488802995725397 13.902783215598795 14.595691214666717 14.270870247848944 11.881410281253533 12.771266376155143 12.41544959886059 10.869648787730718 13.497728506939294 14.720894446434722 13.753536537362685 13.183402817313317 13.73939690638878 13.96986019411352 11.862073185232925 13.758744973767572 12.981031562640688 14.489638914504045 14.011646305230478 12.066670262845214 13.399540871953787 12.927556124087022 11.386213567923798 12.873315652348394 14.734203279186419 11.004909066256998 11.704074847966606 13.683159145608949 12.290603661510572 14.452930126825725 13.964142467732005 14.358135043179614 13.440111104179993 11.757561273693076 13.86089855253854 14.385303194372716 13.94272382295751 14.320970562238527 14.315360872753873 13.104060615464782 12.674574549958198 15.493192181708563 13.9662793622344 12.510407180580529 15.477699332303109 13.985317563410057 14.649177980899783 13.700907992471588 10.897344269720028 13.665372155436389 15.34613435575827 10.668165934506115 12.67662313661497 8.580102358985995 7.141031730809794 8.30715769903772 -0.4102055387430001 9.969462559503498 8.995156876370471 13.077263849073773 13.513143274457263 12.743472660717746 12.032438446520127 12.40215245489684 14.217926538049472 13.339231772605668 15.219493744080903 15.192931109489853 13.32581894715921 13.722345568237822 13.437173527155126 13.441476334539706 12.812762130302906 13.42083821714464 15.019198849420418 10.951199557415856 13.035127212137896 11.578321967689455 11.655911275865579 13.251818550604847 13.009425734876608 11.321253663059814 14.164265076879802 15.006505882119015 13.709264423397 15.13106676078503 14.651001639155155 14.006401916627555 13.456282709317083 13.107325349186555 12.646047346390402 12.213127083014987 13.807019075395914 12.162033928534633 11.983567067730215 13.09087601432143 12.522347239059897
MalovrhMiroslav_SLV00460-L2_1 13.607546848675883 14.163826695582832 13.260482401591005 13.632773521054695 12.12771452150636 13.57359398987513 12.62085517136344 15.939261276689775 13.217950221228902 13.464374214532462 13.763154686130763 12.763944990586676 14.21389364184986 13.499651055402508 13.889231317001292 15.576909387279802 14.714078708992178 15.640030125186968 12.866146144427253 13.174476822725053 13.742685141937596 13.013478477423003 15.216774741208686 13.39613115836293 14.085319145623735 14.717379098226045 13.855381300148611 12.497505421354614 12.918615149596492 9.931415611757819 14.786946365927527 14.427631700106494 12.773796439724553 12.667065455427691 12.303299197588025 12.76817198675303 13.037154906115486 12.477580274220156 13.17648106360974 13.25349664543525 12.720963822768146 13.527936666060363 14.477650958715074 14.257043224166988 14.662910214893463 13.84996466995053 14.353486400993118 14.970879065821732 12.246740986577292 11.915396640200738 11.610419806110356 11.506542600508686 13.251451736345903 15.778388397916668 12.766944041313826 15.157047215662743 11.342778200095593 9.731146934964926 9.847501844479034 9.969462559503498 -0.4102055387430001 7.297288251858698 13.852414493841534 13.262809406589296 13.950338705072094 13.630993538527227 14.230996049323883 13.441436211313997 13.228088435572198 14.361487077416305 14.547591525708926 14.987583689319493 10.761870041203133 12.43637205357998 10.756061607393752 11.967717437358626 11.360479209957262 13.311868009076061 13.572335474458365 14.157657028899651 13.260456804845614 13.563310558215047 11.474665432583508 12.243792497740692 14.35972009757407 13.15143917394477 13.37175578787291 12.843549349780615 13.155895214186454 13.111084008399773 12.508942986439108 14.72591835637393 13.300622781126645 12.08495422402982 13.082929149715794 12.956715856396656 13.54268777228556 11.904139176294823 10.729735992932314 10.278362830565746
MalovrhMiroslav_SLV00461-L2_1 13.522747754154231 13.310097539818644 14.252223685903207 15.20331896841959 13.018618055091661 15.140594998244776 12.97001272866532 15.470223293291543 12.084379535948361 12.768572037866697 12.90802175558899 12.180705786397972 14.152639443551845 12.946586102712475 13.989153276360621 15.215332772355628 15.599153541722238 15.5753294104418 13.250345109886105 13.377890740889363 15.084124983269868 13.06272377828051 14.79314163487098 13.311109577282446 14.27066457787731 14.094266082965092 13.55984686436325 12.104456323799372 11.676149317220071 10.13467234465919 14.17792057005171 13.638233224837968 12.81508518612008 12.09981260082795 12.2826850093569 12.026447234006522 12.354713194488928 13.262288286945793 13.52208209650467 12.897700059279462 14.123553726687618 13.336980559812677 14.422206430050894 13.680330412074296 15.40408226032954 13.279727559862517 12.921296652351412 15.003824365612457 12.96755154179027 12.434560869823528 11.797663347489776 11.182961065485351 13.702844526292907 16.135654963999503 13.225697556107109 14.51334749373909 10.06753846282703 8.391068306537996 8.431570652259238 8.995156876370471 7.297288251858698 -0.4102055387430001 13.27693832676213 13.45629820978788 14.410470822508428 12.942854900550856 13.391052080287853 14.345350810854503 13.37956231386708 15.116666105296392 16.311579093560127 16.01449018600878 11.154032145143754 12.091006719991977 10.834010442538041 11.275130482437628 12.240813643133993 14.659630808512418 13.18444171822242 14.190563016315977 12.866288948750734 13.701376002474925 12.673570967154278 12.484536320297893 13.946597806027649 13.652222976537939 14.160169664235353 12.257059184577901 13.251314540302639 13.406721681724234 12.53051991074496 14.452030257978528 13.40120769543074 11.816375871063697 12.40741725983316 12.456105490299777 14.015925008393113 11.730591910805625 10.836654568639206 11.198330161776717
MalovrhMiroslav_SLV10017-L2_1 11.475228689035871 12.546671585331161 14.549615179211731 15.839837581475399 16.18530746588524 15.066872980807016 12.811459971473944 10.081886598709188 13.01717803772806 13.733546250682354 12.671192034352105 13.80626044946363 11.002971509447109 13.242665987597942 10.796095829639876 12.11335310835298 13.354488028903729 11.398242089313387 13.839697197404538 12.848050978434735 14.098245553336367 13.642246038741602 13.643137868236485 13.517751220598269 13.861880298432297 13.29242786167223 11.67720646574858 12.942858380628113 14.18611303310805 13.399914004765336 11.889332520987491 13.627723505140919 12.316237225067379 12.998772338733547 12.334001149525195 12.530271372894429 12.531036122023375 12.105480910930698 12.405453594688934 12.406258378632979 11.627895638495039 12.716116981308346 11.268677120266188 12.275929345008612 12.604644886283936 12.544542420705492 12.64983861441113 11.488150903855285 13.156427220020534 14.787261592639288 14.928737837248942 14.410827494804485 14.477638041973103 11.388236387746915 12.202669052083257 11.257773050290641 13.194701203699381 12.97495816729715 13.578160476743829 13.077263849073773 13.852414493841534 13.27693832676213 -0.4102055387430001 13.475237867771796 14.037917001589651 13.121764623424351 12.865640006357243 12.911831379381514 13.926322066290718 11.519526377109981 12.560919762845717 12.68814036772162 14.04071361405009 11.130942593058917 14.583362641740415 13.11013441192813 13.704098045342302 11.889623013266798 11.546082077388744 13.452692183985722 13.081470023129977 12.938589599195343 13.545084350941199 13.052305427541299 13.125072006882231 14.014800877669542 13.410315534831796 12.942523957900546 13.743207949605672 12.107805539507156 13.03902656448925 12.032759333819126 12.946511300209016 12.62125409324077 13.648680227003627 13.423743947225201 13.003064042450479 13.809365607684377 14.452868417739852 14.341601875589404
MaseljPodlimbarskiFran_SLV00132-L2_1 13.288045471117425 11.820305748033544 12.788484631891755 13.602356911569876 13.386026022566174 13.416356083266495 12.716028257298435 14.019764147051823 12.8765917790143 13.321344953159187 12.867786762350521 12.774912230869301 12.823246169758804 12.370990910511564 12.994575083123081 12.708793088741233 13.457730479530419 12.84882534872408 13.157298350162417 13.161761131034739 13.079720461548282 12.390585787343355 13.624331573857036 14.115763013984422 13.194842489201664 13.422092689131306 13.8009049406512 12.494148565427865 13.009213179167087 13.363704652787934 12.803723083459294 12.749212831480152 12.89511023317285 11.923738705998375 13.19206325608414 13.191535408653547 14.288810751823403 13.913447125458857 14.505663422632008 14.21196586635244 13.677723666262853 13.37859013151023 13.767649340338505 12.90899220863802 12.833447852703394 12.513305617755393 13.224612059131543 12.943449675747624 13.189477534045194 13.32426068813163 13.034485262460695 13.473201448202952 12.667727276043106 12.86193363583306 13.07538032104637 12.537925218768276 13.173437272340339 13.578263494680424 12.88789462143473 13.513143274457263 13.262809406589296 13.45629820978788 13.475237867771796 -0.4102055387430001 9.613170631735501 10.127832254383923 12.023905303773079 14.085787820711415 12.326114096390699 13.355126639438135 12.252712971356802 13.454693575824507 13.432605344689067 13.328121487792593 14.231315105816192 13.40723961537032 13.230377618885745 12.305587094241904 12.95584133248933 12.81357174612901 12.897202629063377 13.098042689013614 12.8038704822166 13.50422741970789 13.67876025463944 12.780141000015806 12.724473655438175 13.188187866361227 13.956490610932073 12.51818115580693 12.019249483071071 11.775100136768597 11.428101139836352 12.820891451628798 11.362705808439785 12.511229826858616 13.089649112961906 12.993730832633872 13.096439539195131 12.911514142649937
MaseljPodlimbarskiFran_SLV00310-L2_1 12.867114651590128 12.907904097302074 12.635543737649964 11.94943074070158 13.219947224440878 12.576365783630703 14.293058939749095 13.207662561347393 13.352747479716825 13.03338221728875 13.055520156762762 13.574473672707995 12.797598964983054 12.341491390534557 12.774607445163957 12.232764667742991 11.527495499684084 12.885012954057936 13.33039846715281 12.231975835220604 11.79547240869101 12.496382986680484 11.522064451394428 13.277545476385622 12.756514325126437 11.166843359084352 13.258979338463018 13.395416755465405 13.809269096197932 13.001157156465164 12.747598077736454 13.221797773580514 13.867069416802645 13.334202793982417 14.69271172816225 14.722658214693306 14.254135770322291 14.480676033657032 14.385061344925324 14.261904327492394 14.044418863892501 14.267702346638588 13.23608155837488 12.387818087555099 12.897021090517526 13.99046005226 13.04067456221233 12.593198719836403 13.713274076018704 14.294566240487347 13.62801851721851 11.993714502826347 12.110270643585812 11.737829933980441 12.09771734072973 12.89775243538434 11.851179964838837 13.256007354940065 13.438081930021193 12.743472660717746 13.950338705072094 14.410470822508428 14.037917001589651 9.613170631735501 -0.4102055387430001 9.867784850164309 12.626491617908295 13.558700162218722 11.924662878260513 14.001695690352577 13.02792230409958 12.307933608205998 14.978770392866526 14.675026822392972 14.0710859496491 14.034914790434794 13.454341297131895 13.985888199075752 12.592494931360978 11.8507173796167 12.832523417277498 12.638403515651516 12.286697091367383 13.993018042841504 12.26652860593673 13.465359457032042 14.243037665977383 14.409713877102465 14.703940868165096 13.94715574802427 14.350664894127938 12.689897992212591 13.249173099802531 13.654843971633106 12.22531942740141 12.17590461151502 11.037341567243018 12.984910937930259 13.086255304769395 13.711107236972639
