 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
GraveJoaoJose_POR0041JoJoGraMorte_1 1.0981458295648325 0.8159411422072599 1.3180974909808703 0.6492492242505457 1.165848092246766 1.0949249545046746 1.2344579473849226 1.3751359863882313 1.3509476646079281 1.2570392256685956 1.266186690378183 1.3611315956973695 0.6216082484156638 0.5632623120299217 0.7804481519312348 1.0163214647017216 0.9779472234863101 0.8256708775450035 0.7778496405030642 1.2181897578408536 1.0088027871224132 1.1024153827327308 0.7432197487848321 0.9367086476710658 1.026312811284517 0.8051263152193423 0.7978214818783818 1.4514522790552862 1.250333751374568 0.9387039591739387 1.0259684686537196 0.9413646218221419 0.7527711908692939 0.9389429714616042 1.0429092019935307 1.2728699249809403 1.2723197916601696 0.7219026268539543 1.0997534689920994 1.0501983540066608 1.2095685376593903 0.8156297389490347 0.7940173963826469 0.8871817023601755 0.6408281834035545 0.8718582002913858 1.2245133091672629 1.1387928864556918 1.2291693930870633 1.0597730892102277 0.0 1.162842499802677 0.9597961551848402 0.9783184585936112 1.226598959946879 0.7978416297764312 0.8136476855400668 1.1726756479156122 1.229931152631618 1.2247629203524435 0.9046854678451984 1.1285729049111661 1.152617544752603 1.2528678987772393 0.6590236302999756 1.2932272784675642 1.1669863266579898 0.9961817941701681 1.1546870356807464 1.0055869781328632 0.9758054874794514 1.130554306920982 1.1180886113894364 0.9324871671046512 1.2233575232153298 1.0667506271747016 1.197326825363543 1.2190163283934983 1.3482300120961257 1.3215980591796352 1.2931237869160601 1.1430226217186765 0.6607248359037002 1.205312181904819 0.692350084431816 0.6253788029667583 0.823506715969712 1.2617925614580228 1.3177258563257743 0.649153589437396 1.27689386675665 1.2623635232398493 1.209534376161071 1.228260147546422 1.0552599574159647 0.9562877753892419 1.2344899727051644 1.330020422975578 1.1917362522080013 0.7452332415520506
HerculanoAlexandre_POR0003AleHerCister_1 1.3390637763201803 0.9968381525261302 0.9448437455398433 0.9756999027258703 0.9342936612022625 1.062909435708297 0.93966018173428 0.8743793186182223 0.8338642401152608 1.2336048702136977 0.7869590726707644 0.8665558867806604 0.9392846342957898 0.9460553438150885 0.9915515016500237 0.9413175021052418 1.147667874981936 1.0878780602019011 1.1124888334187912 0.8453657628041014 0.9770400906149144 1.0397577943318546 1.203097824228575 1.1026648253501599 0.8490387907354415 0.9449980856249393 1.1157280510812855 1.1430118938130365 1.1130484006462038 1.1965681925074823 0.903146778108347 0.9639673963310578 1.172519969795994 1.2340396414747108 1.2183393734054315 0.885603202036735 1.0217453829116199 1.1473347319533642 1.1132958571686304 1.1958361221411897 1.2284366038394978 1.1897667119140876 1.0105134383340013 1.1353201334615834 1.141207761275177 0.8465951079233258 1.082804090488007 1.033891983727947 1.047731527444827 0.9169707393711615 1.162842499802677 0.0 0.46537665955419405 0.4636731939495568 0.8166738820970268 1.2216921935979408 1.0430051102201372 0.9126525801903999 1.2540926399559598 1.1548735664648249 0.9428479858186751 0.6976776071246189 0.75705337082666 1.0155376068149107 1.0645281810006113 1.0099371938201647 1.1194931398526802 0.9788915175139806 1.1056847159497174 1.0803492718836802 1.4493079284489463 1.1410834146803346 0.9321637681729306 0.9380620638771826 0.7461548654227141 1.3857533018452226 1.185267140856199 1.1867206921365434 1.1247835837803062 0.971665565455524 0.7806779662322277 0.8578748066797914 1.232735280146054 1.2254729449613837 1.0058371675798758 1.0002419921685555 1.2237905981871473 1.091179480253637 0.8060889931982215 1.2153245931462926 0.8734150401325921 0.7044352072322038 0.7274518400661215 1.3809979602095255 1.1020198029114099 1.117143676286494 1.229123728533646 0.9811997158358986 1.0133709059456595 1.3186243186722304
HerculanoAlexandre_POR0023AleHerEurico_1 1.6245477528870158 0.8585693810005287 0.8924360697404298 0.9205502649817421 1.1240475275236195 0.8709606984767627 1.1496314859782737 0.9944588857263855 0.9644308894955752 1.3004664722742252 0.7115735283029304 0.7321304752004021 0.9325330297079552 0.9676651524838806 1.005184695807029 0.5537617064489967 1.145122971490045 1.0534760730351989 1.0831660459129633 0.780590219477575 0.8027523739865844 1.1611986970297965 1.1599400980098364 0.9751567519874733 0.962483454860194 0.9306668909899679 1.071518062801498 1.327789620983925 1.3037643479020935 1.2880999806036066 0.8863875540058334 0.8704716459694812 1.0348468047588824 1.1996599336342668 1.4334076288486648 1.0188408033499508 1.0755473381330305 0.8785475921770356 1.267938084671118 1.3226976951098472 1.4519650167620064 1.0183756870743512 0.9464678549296558 1.1991703924210018 0.9913515717318296 0.7393245162559468 1.1540438333740395 1.1672101353161228 1.2738237576926217 0.6568640525717014 0.9597961551848402 0.46537665955419405 0.0 0.31948804866798963 0.8364998226896022 0.9854129147096979 0.8619744334757417 0.9250889351278074 1.6340829103398598 1.3034571062088456 1.1737849713888224 0.7101090612297974 0.7986547115038316 1.1366518646715542 0.8300642232790766 1.1280079278712531 1.2316952333987705 0.8025115299740311 1.3032052688847497 1.1253989236169817 1.4044948134968405 1.172182070167109 0.6940719030918042 0.9169712431283614 0.670975356928423 1.5947725283731375 1.3546626921779665 1.26986219510608 0.9679060895518455 1.0775551568041464 0.7699937175396894 0.8088599466199224 1.322142962221067 1.404272149041282 0.833492304007517 0.9196853506658578 1.349590169065074 1.057889172867113 0.886300689526207 1.2979118711513717 0.8680211238149408 0.591474256892733 0.6813222216070899 1.5853882909974444 1.0565239001559372 1.150782620635969 1.4375820665930592 1.098641807179043 0.9522722499367822 1.1854675835406063
HerculanoAlexandre_POR0038AleHerBobo_1 1.430668065362781 0.8676242101132271 0.8198810173564863 0.9116867554026931 1.114793818158113 0.9694953181102812 1.3061067326166576 1.0154044716548822 1.0225633112287693 1.2181907800921083 0.8027382106518797 0.7669040493897845 1.0089711096656664 0.948263145627144 1.0051773272948865 0.678286927506744 1.4491863386652517 0.9148348344834333 1.025457577923914 0.8448997326996371 0.877661881033392 1.0731327787577019 1.2851085390638837 1.1369980060992857 0.7489302640943246 0.8475578666575038 0.955503816583681 1.3126809934229542 1.2928299679794557 1.05935713035577 0.9535450066247276 1.0936008091038152 1.0368247362694547 1.1791259524122741 1.333104712147768 0.9918691726477148 1.0313533151890655 1.091068174766488 1.2448521092129634 1.3546518818171942 1.3128368004746105 1.318178084549944 0.8814519554790817 1.3430733995035666 0.9990875290482918 0.6860064009372314 1.1078399186844499 1.2115412137188575 1.1328866980746715 0.7324211579174901 0.9783184585936112 0.4636731939495568 0.31948804866798963 0.0 0.7949455124053881 1.0873029307387734 1.137574080877608 1.0004717746422074 1.6802889485773735 1.31464296257389 1.0875652438566257 0.5479735799631246 0.6126982189181746 0.965943529962862 0.7186209721376925 1.1496569922484947 1.1319151891466042 0.8254448952037802 1.301021347743516 1.292868020082814 1.3920316494900753 1.1591235037863652 0.7843868602882588 0.8050042848951311 0.7858805482927333 1.629346678880573 1.3956477215439578 1.4081840927138516 1.1532317481121401 1.0740673048964349 0.765068466001554 0.854101478609172 1.440512292593624 1.2713596713351727 0.9044858217188742 0.8569355624317858 1.0337124954102188 0.8133999028008282 0.6623801292737185 1.190971828495059 0.8919272684576603 0.6729639313304654 0.7469204150516513 1.4108284904903148 1.0023220057172049 1.286144988505237 1.345739849839778 0.8543888454612681 0.9012070414243033 1.448446050329333
LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 1.348790935407285 0.8962465929033658 0.9018235953497508 1.0441517412488686 1.1199063488549679 0.8928567236284124 0.9159942874921128 0.925888091440818 0.8376497244835008 1.149210721221459 0.8427515215908805 0.9741129018642342 0.8439685699603146 0.9304808795663634 0.8583944978678373 0.8353052045957399 1.3073584398485538 1.1333123027857686 1.2806912262394605 0.7581321040256099 1.1232175122253278 1.1371410230775958 1.2406521219612656 1.0116158851407748 0.8531676812235758 0.9046964991152215 1.0326379586078096 1.239932265116184 1.2432988687815225 1.3498087635747424 0.9174791842880906 0.9600578250149253 1.1572900825957169 1.263460661902325 1.1416829992622566 0.9745004697061564 0.9622618106330446 0.9724713417873261 1.0341731175934852 1.0642135188324329 1.1928475232286322 1.1304887476818886 0.9578550108927048 1.104240972733335 0.9441454705784222 0.7461833306564988 1.0242727871536728 0.9732459974682897 1.1788254797691704 1.0180800846201559 1.226598959946879 0.8166738820970268 0.8364998226896022 0.7949455124053881 0.0 1.1662045725537085 1.0709523719117606 0.8540755946919528 1.2250461034793383 1.05734078007178 1.0794865508990672 0.6929103180625923 0.7270597871806889 1.030345969807257 0.949399483206253 0.9824747411979918 1.0905686216647674 0.9318640435217157 1.0599278804835435 1.0976569376660237 1.3770770170331363 1.0495968019572075 0.7766718406309945 0.9962946690070312 0.7412203364646265 1.4026776857349148 0.8018217410941905 1.0737298959129415 0.9580949604831974 0.9916746351555044 0.8865755363506982 0.9245135091210531 1.3722321579385894 1.1283681924490192 0.9653003660425561 1.2300336309504312 1.2132140009999979 1.0493884839257812 0.7579640181776803 1.2767369163553983 0.8680662329786014 0.823395975206175 0.7738994979365267 1.335435075423674 1.150842134682982 0.990312160507273 1.1229036906821093 0.9079468981837125 1.0088061474114332 1.1589432622909785
LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 1.1215292532070478 0.9112247521342777 1.116725596970294 0.8356158606334716 1.113572630034854 0.9549728750281687 1.186134653692397 1.2356491597778914 1.1446834508710264 1.1142805283918031 1.0837893697410106 0.971887299121485 1.0464311581590113 0.9905849816870882 1.0143509687255434 1.0799645317728837 0.8803756818742632 0.8706419320788887 0.8866170165792446 1.2615212170682129 0.8669045515355602 1.0898948925029046 0.9559060598488462 0.7975999123864013 1.138125750642897 1.2129030598758868 0.8258636708350615 1.2324055612947347 1.25888709777234 1.33893522397886 1.0469847650195039 0.8228011371194155 0.7446050379983564 0.8888313791330779 0.9038101279467375 1.207809822850253 1.206694304706971 0.5781067204775274 1.025494340303174 1.1277123503815303 0.9973790814468866 0.9771248352392766 1.139903465061622 0.9766798317379448 0.9590450707220305 1.084140896164647 1.161599757686802 1.1281419091286902 1.196127638892312 0.7861116189321282 0.7978416297764312 1.2216921935979408 0.9854129147096979 1.0873029307387734 1.1662045725537085 0.0 0.8967309180910966 1.190202892638509 1.1153489412309796 1.0884329567870188 1.2824155006826374 1.2526994123869268 0.8333037302226416 1.0272280970444985 0.877997330129791 1.2498115848431635 0.996245412912557 1.1116428179519828 1.0845598234649063 0.9091313199962888 0.8639564100667154 1.0904908970403346 0.9635333695654469 1.219883761193815 1.0375033259317796 0.8659821318994256 0.822733033580182 1.1283919582080233 1.121168608069902 1.059781431605217 0.9776304855523655 1.1835687108656074 1.081510184368878 1.0124141910124944 0.9417395975226788 0.9164665098853798 1.0878931512557053 0.9586373648866142 0.964831491836899 1.0945458133655785 1.0684181088789948 1.1305884560764194 1.0889023934894944 1.0877148702325377 0.9466912714844371 0.9391113923246589 1.1354706164532706 0.9752772877217689 1.0260564341633427 0.9454122227242998
LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 1.2130999530266524 0.7433310760935519 1.1592786017761967 0.6886343271251737 0.9543674847100462 1.06169760561947 1.0213409152907802 1.227240271461541 1.165933985374144 1.2206943683954754 1.1069289810223835 1.225983559388659 0.7123065903677988 0.6188501688345541 0.7398336567801801 1.2648474459666175 0.6964773714199677 0.7717262141263166 0.7928934939212591 1.176739998351982 0.8438295344652919 1.2682153501853004 0.7095213096198167 0.762163109384649 1.396323346322647 0.8340294409848868 0.8415841028809964 1.2775521917252683 0.9821170284024126 1.162298470089498 0.7033427411966963 0.9656266802471004 1.057975675792572 1.126174753171691 1.214331124198778 1.2633615495520534 1.091111585756742 0.8742136987794793 1.1115080512439623 1.1361048485177696 1.3206243166582345 0.8615514417072913 0.9036716715258487 0.9268457858784281 0.8967481415383393 0.8403791575247246 1.2531431355290354 1.105287295505185 1.1533696670190359 0.967818501579906 0.8136476855400668 1.0430051102201372 0.8619744334757417 1.137574080877608 1.0709523719117606 0.8967309180910966 0.0 1.2828297668340722 1.1562660666192894 0.9884554129411324 1.1433876107200238 1.2040549076411102 1.0446667530391498 1.2427869425871392 0.8259335996206952 1.1937397796389138 1.2694756356784893 0.88318894791715 1.06841910591291 0.9394346458486584 0.8701091030164091 0.8326858675034724 1.2104399930329588 1.0549526779467526 0.9806556567664498 1.3193121960833436 1.039813879585135 0.987104761251889 1.1735052660430714 1.242093672835403 1.077395083579254 1.0279554173774077 0.8358049205575504 1.2918866570290424 0.866506731382578 0.8701965939701262 1.0995918469003483 1.3153891011065326 1.4164103555507472 0.7900457917372886 1.1761661723104886 1.1208065699575003 1.0886909606387585 1.2387129058154935 1.0907100587936993 1.075937727817107 1.2495739414392733 1.3560204256768256 1.040430724832916 0.8643208735453577
LobodeAvilaArtur_POR0072LobAviCaramurus_1 0.9813289152487817 1.084880793189749 0.9528609747320044 1.5145304840065978 1.174490038683306 0.9201024324839113 0.8125421548843913 0.688542935589932 0.7210189016942145 0.9954360772994997 0.6145433890420331 0.7036341483005923 1.0990474604539895 1.2770123000242197 1.1738521963085005 0.6190107084644068 1.309885914748577 1.405693010029039 1.6073526779407314 0.5152296747012061 1.3281667086431048 0.8208749930370209 1.1100564507085315 0.9561630777182415 0.7752959179577084 1.176550954314209 1.5615943896283637 1.0634520877292384 1.173637204642996 1.1504097732624006 1.0744127361107336 1.2664398525118241 1.1701909495041583 1.2503186973688805 1.0602230909526373 0.6995756282570417 0.8710786180597716 1.1762668966393457 0.9758755251396133 0.992618984489959 1.0105258999455866 1.0357265620715834 0.8935610659269951 1.2052335927044198 1.333832178952352 1.0124678161389067 0.7181223293749871 0.8814719634136867 1.11611796597895 1.2023533360263632 1.1726756479156122 0.9126525801903999 0.9250889351278074 1.0004717746422074 0.8540755946919528 1.190202892638509 1.2828297668340722 0.0 1.0093752837969312 1.1094752009641233 1.0642381776611693 0.8804738754888929 1.0121258074042037 0.9247062404348135 1.2752798782108112 0.693562385540863 0.9108340197437974 1.121128832558545 0.8972499710826156 0.8327893075987475 1.1453055464549537 1.090338606400709 0.7847191496719981 1.0876479947585138 0.9040089216851256 1.0584634100975452 1.1887426272166035 0.8719590202888096 0.8108282787678334 0.6976526158976606 0.9571947539049651 1.2182250954851 1.089903329534154 1.081097050043153 1.426639140194281 1.4321525970917817 1.1588591650263222 1.0794282373061774 0.7227937033197148 1.3103982740500322 0.945477878533199 0.8159415653382959 0.8909415099019344 1.1884156296394561 1.1321853748904886 1.0097709656318914 0.9148983565444407 0.835009488839135 0.9488889291902495 1.2544030837456093
LoboFranciscoBarros_POR0097FraBLobGil_1 0.5171817316860648 1.2404819955898814 1.1017762587260993 1.2566227617020693 0.9197025066992346 1.0135626299674403 0.8626835754357275 0.9293761341206758 1.0564470061425675 0.9650275449717163 1.4404377239032138 1.3713331741841317 1.1575415570591219 1.1606879389656146 1.0471992406600745 1.487226461885144 0.7668479449162168 1.1776456750226334 1.0114786603819732 1.2054218561102787 1.3126398981864882 0.7436291697242496 0.9486602414291236 1.0704010222391485 0.9713081879421964 1.1615704692735809 1.25332317638337 0.7102827236401463 0.7497383121573551 0.8196014206307344 1.2332122085714183 0.9402654244644031 1.3275075310454305 1.172380143246791 0.7721731038239882 0.9330635176039398 1.0544732172387659 1.357894540868582 0.684697205114649 0.649882862761946 0.6089039175099846 0.97797405235713 1.1447136029276481 0.7931473752315754 1.1495881636476506 1.5305881887018786 0.8388534822386655 0.8599000799531746 0.7878746187012351 1.2803544429246045 1.229931152631618 1.2540926399559598 1.6340829103398598 1.6802889485773735 1.2250461034793383 1.1153489412309796 1.1562660666192894 1.0093752837969312 0.0 0.5898531376254331 0.820265304963505 1.2257766204228207 1.361866267728165 1.0067294276476204 1.301868786660502 1.0844185368681902 0.7392118522547496 1.4258859494578577 0.8925855957322861 0.7247353401790319 0.8441154865483093 0.8807114335379288 1.2661370044584697 0.9869298468920643 1.3850411865648855 0.6096656478648682 0.9015620496710132 0.7459708299839731 0.9993519772444659 1.0281759964656274 1.4193576632752403 1.1807521063646391 0.6801840117045858 0.7285302908880752 1.338549155701929 1.2136023631314248 0.7975458938353035 1.0413885694124727 1.2106640098749277 0.9230238535613274 1.111587191193002 1.5357262386588246 1.297040583434099 0.7526042770463599 1.107012739039479 0.9206299608761422 0.6638962935641524 1.1424817478742983 1.1463803580929195 0.780496784042905
LoureiroAugusto_POR0098AugLouBruxa_1 0.7821374010022943 1.3207008768309585 1.020164430973915 1.1008693198129744 1.0079185075313497 0.9138250619289664 0.8541103969933269 1.0115296734176706 1.0911231211512504 0.9112411676365457 1.3517859409684658 1.2108606160195885 1.2937947748551428 1.2679316443573456 1.0205300204923862 1.2859492125779803 0.7581144223763728 0.9463610283558394 0.8677952931052678 1.259101556312881 1.0357615839605283 1.0112771519050296 0.9361426455164068 1.2649282617965156 1.109624539097364 1.0774621084445615 1.2078761000618408 0.7787386247721974 0.8905293670374935 0.9433665321803814 1.1257083247812394 0.8440583837554096 1.1990165840895066 1.039552002675398 0.8694445060645988 1.2382399077640112 0.9152341424221977 1.2468232506440993 0.6902029279044796 0.722847953448035 0.6403453142434535 1.1265481782580038 1.1379324669216822 0.9745993299005254 1.1580353893081405 1.333057404313588 0.9907801088814533 0.8186809033440235 0.9208932802066616 1.2193010431870845 1.2247629203524435 1.1548735664648249 1.3034571062088456 1.31464296257389 1.05734078007178 1.0884329567870188 0.9884554129411324 1.1094752009641233 0.5898531376254331 0.0 0.9059533333011031 0.9476299015053499 1.242664426538347 1.0578691791182824 1.1682790349386107 1.2154971768103613 0.8861823316540778 1.1620117565400097 1.0621157931445142 0.9196206960695988 1.0383986779104721 0.7878929739897199 1.2492327893129915 0.9604985416883633 1.2176363423156618 0.7177435673691416 0.9680236282054343 0.8955963708829182 0.907224049196251 1.1034263741173205 1.2373720688762537 0.998871316342378 0.9082650577499126 0.7611928153234828 1.221490321467743 1.1135524138245778 0.7231020653078816 0.9480901829771067 0.9844138551559547 0.9153466873941466 0.8977905560513412 1.276049849831492 1.2450882993919021 0.7753314816824182 1.0650671886272354 1.100858007482499 0.8100668854885155 1.132264930714107 1.197459731671977 1.0597166780312366
LoureiroUrbano_POR0092UrbLouQuintino_1 0.8100499640768793 1.118968656268662 1.0861209988325724 1.0597605573288968 1.1078674894307845 1.0811072427908432 0.9463573094464777 1.0839765972570268 1.0232425298198302 1.1919982865299703 1.2765137952873957 1.1433770595004464 0.9337359758127607 0.8926989358934686 0.967627536884815 1.2872446090985794 1.1961493154422935 1.175145813037182 1.0320375097972216 1.2099572667508096 1.1963957665660616 0.9076333616469107 0.9599756198446834 1.1799202665292925 0.9016280573106302 0.8960079157205658 1.1614228289516277 0.906750217127301 1.0088430149087328 0.70237560654296 1.454179849065223 0.9837893353927565 1.1563841928106242 1.1243850417594599 1.0657608318828302 1.1358218746334918 1.1597205964130572 1.2204059579425703 0.8953137059244287 0.8527882229175662 0.896976356785623 1.094843334151987 1.0717113137301384 0.8625683214420921 0.9439051984776899 1.0996633310367174 0.8294753457088259 0.9699385379836003 0.920455135238539 1.106256565409552 0.9046854678451984 0.9428479858186751 1.1737849713888224 1.0875652438566257 1.0794865508990672 1.2824155006826374 1.1433876107200238 1.0642381776611693 0.820265304963505 0.9059533333011031 0.0 0.9555242101830635 1.1283144072543763 1.163973139135969 0.9912512146014969 0.9960286232485294 0.880596665925764 1.2915996740960045 1.1690613796573799 1.015203644891138 0.9519170712280534 0.933798846248156 1.0367987716185327 0.8077456549979419 0.9822226270370222 0.8431511015150938 1.1132215106621006 0.9917442166934934 1.111987093626105 0.963875853381836 1.291528978755051 1.040893772385694 0.7921471191828177 1.0249035655990328 1.0695284062083554 0.898526467660372 0.7150668829966655 1.0468537386850885 1.172134009314903 0.9817010473678872 1.0414325026569138 1.2656198754891859 1.0869687629761509 0.9253768517165257 1.205138732312646 1.0251083247970585 0.8705694848250236 1.2086057523590512 0.9540153562895933 0.8797109055603881
LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 1.3579230827842694 1.1926836438845916 0.8683636280060818 0.9072192701844463 1.1774186993119031 0.7518555891518991 0.8966509176623623 0.9231746707779747 0.845166047308325 1.2337399320766713 0.7288358752028601 0.8592390700114043 1.0772249038887916 1.0008389798833957 1.0095098580239532 0.7569564250901426 1.2759497960230088 1.002183819544649 1.110153656692884 0.796681635758418 1.176742068355383 0.9930587364815079 1.136980544888476 1.092917070037411 0.7415894287882023 0.9430085845826228 1.40655603886528 0.9679225713288148 1.1561609859496251 0.9962695914785403 1.0639360092829122 0.8662232595628816 1.2058843585542387 1.2837239738088129 1.212718301524788 0.9614987599753432 0.938713677636315 1.1727644304023723 1.0524380954022585 1.0870660877947376 1.1651156951155677 1.1771129648131873 0.7643052306226146 1.0852682300038605 0.9574305255545704 0.7952227928455633 0.9714482226893719 0.9420743043605948 1.0703428791538925 0.9683440887401712 1.1285729049111661 0.6976776071246189 0.7101090612297974 0.5479735799631246 0.6929103180625923 1.2526994123869268 1.2040549076411102 0.8804738754888929 1.2257766204228207 0.9476299015053499 0.9555242101830635 0.0 0.8836400306125339 1.1434492563380878 0.9558750029211084 1.0546333658933928 1.0150663434538114 1.0762089494035314 1.1421397718825865 1.00516035863708 1.358959414090643 1.1587115126635232 0.9039722466594328 0.7956439100204286 0.7924609303004132 1.3337543087787442 1.2838404849069223 1.1658430260232764 0.9930380295315858 0.9616003146208086 0.892954751661208 1.0128031603521819 1.3097932238683767 1.187430580843952 1.1590560150580365 1.0565368345117976 1.040260555256768 1.144841478841581 0.8053431796045469 1.2734002228566328 0.7541787937805425 0.9223490843206363 0.8157376628983817 1.2121900044694613 1.3162003447895603 1.1103282931783136 1.040760216187521 0.9793788465762973 1.1270093132219008 1.3237920466248678
