 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
GomesFranciscoLuis_POR0084FraLGomBramanes_1 44.60028647344634 43.075634341834274 40.02939534518238 42.26761727701401 42.40692729901819 41.990143980542875 46.283161081536875 43.510088183722715 42.9503756587285 43.36272491229329 43.631555624389776 38.66878991413102 45.06278856048265 45.30801783826074 44.744883740988826 41.68026222655977 43.66207399246685 42.29547447809749 42.52973504800408 43.94314711266572 39.714650889112896 43.59492636525004 42.68521983434084 43.33192692804181 44.23148356042274 42.98843016106274 40.82977565605966 41.94365792676037 41.309456337329145 41.97775966023563 43.68423639492798 41.21475513271676 42.45192177331777 43.695405155762415 45.286108625152856 45.4590816949115 44.357288504398035 40.08377761320337 44.30787410899451 43.72690471694629 44.53621318239264 42.10586819548647 44.893741500056905 42.41102700968502 44.263672843639675 44.50075770100698 44.46925106195805 44.06019479730852 40.618572533796 14.008762710725998 42.95473784625785 41.53775466095475 38.469309794945374 39.69589268274635 42.92607112154568 40.41523076994483 41.816084285991714 44.57507047281653 45.0981495053011 44.70643938920395 43.34859951202075 42.546252213275885 41.96208681759557 42.49696244792055 41.94077570025565 44.14651844040875 40.79777947514265 39.428903677032736 46.18757914112993 44.055407894656724 40.67144366967379 42.19816713104298 40.64822166802174 42.40472222635479 41.7128198846026 44.14671837525709 44.43144005932902 45.064592177527736 42.36232940977022 43.24061465039034 41.14846518233606 40.587123859545464 43.17127978357786 45.29872502417543 40.788285807531295 40.95792179239042 43.94860566473589 40.345069195431535 43.00657916542409 46.331238366966055 42.73281126136081 40.625601873724804 40.581519564031545 41.890763504339596 40.484223789805434 43.44598139210783 43.231265038563855 42.607923230380855 39.10485586279061 44.094864133457136
GraveJoaoJose_POR0041JoJoGraMorte_1 43.55835076143481 40.494029739095375 45.60023003852602 38.213062736415445 44.23284175426772 43.4863196194602 44.96485051942683 46.05653909092052 45.884132798283744 44.71757649616455 45.09667502112978 45.783764546151396 37.847363033683536 37.6792400697555 40.37312828162695 41.879539172291146 42.229613230510495 40.574955524700854 40.23338977787775 44.40513991613735 42.50307408574681 43.620435113265366 40.03310017889951 41.93190545878354 42.65909428845067 40.17135476184886 40.47770656079769 46.64193473549862 45.10898265979817 41.70542489309769 42.570368030290616 41.59024423850114 38.934262328348225 41.69881354915151 42.6337497173694 45.15492414393901 44.79653925206399 38.974905256469235 43.781674356956586 43.26435381889682 44.57452315740502 40.59266202034056 40.13992140146612 41.40383795059723 38.080602047385504 40.87530374085537 44.359289935420584 43.494270321723455 44.88316622134582 42.95473784625785 14.008762710725998 44.16151974213803 42.396449522123525 41.944832808068185 44.352553239981226 40.17210106074362 41.18379129223532 43.984813121493325 45.09838149337092 44.64488015101235 41.47425274416002 43.5270856929853 44.1893744496699 44.35381168356751 39.08808466731085 45.30196032216484 44.06627902263258 41.85725176055046 44.417011734796866 43.48212083279272 42.91606661698063 44.06941775051349 43.66245543350939 41.74955711573338 44.49095141561325 42.890506950201164 44.448339544474244 44.849075989976484 45.54753227829167 45.312135349121675 45.156230249292165 43.66104202817942 39.535781570357706 44.1666119097922 38.61841560412822 38.56919488781354 40.71035690744651 44.696469104929136 45.20444672521217 39.068542894396096 44.95827230815348 44.59837781012458 44.32688433861946 44.59542748655092 43.01100157757674 42.353139017038075 44.954986189010675 45.28896439334766 44.1931514744068 39.27251132178467
HerculanoAlexandre_POR0003AleHerCister_1 45.799162816435555 42.450738593508184 42.23322529343253 42.22508352350275 41.58919650713612 43.162372315529836 41.75558474858891 40.629558232438114 40.52983305699049 44.973703760347746 40.088953530987894 40.841970949223025 41.65657287040547 41.74716716454366 42.25814881994071 42.10046507415842 44.04518422448855 43.51267052449414 43.859658370827816 40.653745911379296 42.296294408779396 42.43564815180266 44.59994747970088 43.873937488149494 40.89398862701889 41.78007682454812 43.82181623932482 44.06847875793203 43.73462535981166 44.26323221929194 41.66431398363504 41.80254972445669 44.941428600831856 45.30231442541156 45.03723180105244 41.501231873380455 42.606567085367125 44.36737136639418 43.38955232943991 44.171334023350234 44.62449849676615 43.99137363424288 42.304046754764975 43.65455198287733 43.697736752212776 41.05187128923921 43.24607022589131 42.61781189711921 42.86608467049241 41.53775466095475 44.16151974213803 14.008762710725998 35.34186627896482 35.06856105340391 40.267987790226165 45.25493593692955 43.16177190139753 41.15554249265608 44.83681883183083 43.75581518141304 41.50765754051507 38.699586346968815 40.041833761526796 43.0527161149456 43.56877679558674 43.0085610262222 43.21887493260519 42.03062925075435 43.343728295501634 42.9273325127718 47.18585557751761 43.57133262910575 42.22716629366651 41.70009117911668 39.68725738746199 46.24373941320721 44.25386107596728 44.40784329648375 43.88581963618429 42.227261515981375 40.05538211880793 40.627317908350975 44.32750809726213 44.76684482742693 42.87943425487501 42.28075617892535 44.433726477041425 43.24211848269148 40.14748049162574 44.10383072417965 41.045583999654006 39.747662314445726 39.41565557918735 46.20721469327469 43.79801191397878 43.67018075065079 44.41387129336221 42.37086739094359 42.553422300725146 45.69830438604598
HerculanoAlexandre_POR0023AleHerEurico_1 48.6191594311673 40.89267944422183 41.47130860070838 41.631805830594836 43.503228361985705 40.51590444124778 44.0651795772605 42.08352398845493 42.451009644488806 45.60604321466491 38.834025695743634 39.40885297018144 41.27455387824201 42.26953376452238 42.4135986848207 37.060069149160746 43.62983660266951 43.13893155856355 43.48639750873042 39.471742553524926 40.859952488876765 43.594747784411986 44.05496281803975 42.077347516287205 42.0441667002836 41.52220531232493 43.77985574043253 45.77988641193878 45.807821181510334 45.421175638493274 41.063682015133146 40.763440850213804 43.439002748812946 45.13909390688276 47.13366926666292 42.74532871996022 42.883446534696745 41.75459054957906 44.9989361887955 45.201791311236185 47.03477758077446 42.032606856971064 41.6755318238445 44.311026693013204 42.501637092915104 39.71122685634454 43.576256473182205 43.83687547945858 44.910144792087884 38.469309794945374 42.396449522123525 35.34186627896482 14.008762710725998 32.896858099961435 40.10646676827162 43.035803131611296 40.746169515299755 41.330682744984 48.07973526574978 45.15801460400453 44.128778031613 38.86715496106715 40.502688035667944 44.46258222248368 41.32995274419512 43.97762200880726 44.70746847291992 39.97678248370533 45.32466213474057 43.46585574712037 46.83332573497192 43.662743121111795 38.655690728436824 41.09966367867303 38.96881017053517 48.447371683440906 46.033096936748855 45.678790478263274 41.85226490187542 43.48558459512702 39.797570356382 39.86724647624387 45.328191083035975 46.360436103241085 40.880862501091606 41.74579424294731 45.89452305690394 43.14705438355789 41.12083890639174 45.46342879003636 41.1180138259622 38.427401664442755 38.71298291471621 47.792912203410005 43.31780598854217 44.221639920763266 46.36294333842485 43.53980482410555 41.79797830281333 44.06481142535618
HerculanoAlexandre_POR0038AleHerBobo_1 46.555378733182174 40.911847708364235 40.679745449978846 41.1356192188209 43.5397519294717 41.776590058611504 45.302409894104144 42.190536025622805 42.83523605496164 45.135022885208315 39.95048606761943 40.436537182223866 42.229684462524865 41.42343311526635 42.16336603067498 38.912126821463396 46.8075073592321 41.9460465016708 42.70346907037155 40.58008222172237 41.56404370781029 42.39347314526687 45.044784235774415 43.760743814216866 39.69035983782765 40.384552774622115 42.77858151134953 45.817111637452015 45.60807717581103 42.77375621390001 41.79061559487993 43.34652918168615 43.809520865927745 45.149494323667625 46.119603923119406 42.36654058702952 42.41838833848072 43.86821286592086 44.79395653306838 45.38165357890312 45.90046015424438 45.34759762268555 40.590743653301864 45.735102573632645 42.293032723945586 39.662634130227964 43.20759631607494 44.10077577178462 43.64925699036999 39.69589268274635 41.944832808068185 35.06856105340391 32.896858099961435 14.008762710725998 39.817486667304244 44.084868343412474 44.08412945888367 41.99114637493897 48.51867852123176 45.44103625034978 42.970939039891974 36.386014257923215 38.61752625611717 42.74454245450325 39.986832431582975 44.22395768263609 43.62264804717369 40.793884054695454 45.58825112126817 44.9169302798156 46.41155408797378 43.677715544310225 40.24369370621444 40.188897634977096 40.46379181714133 48.444334207057544 46.87046861497249 46.43899916820019 44.0301971128361 43.55139781083476 40.14411733621367 40.588685903883615 45.86974364523151 45.3686976231856 41.530445945282445 40.573802531909244 42.523062619664294 40.18935138512529 39.03117500256904 44.09765581676535 41.65517181520993 39.87091433600967 39.86873456260072 46.34827391975879 43.160789222703805 45.35839820514581 45.475423057306365 41.564662417170595 41.65683413445185 46.65027754459491
LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 46.033007909936444 41.41423866259717 41.192493699361066 42.88179409954211 43.22036003523717 40.643960212970335 41.08116467882516 41.46168319894838 40.766880240313085 43.614485470070626 40.27937516184406 41.950729497137246 40.18071508969535 41.280522166706 40.953478780481035 40.27518438449481 45.70825711699815 43.91356316833012 45.12235236057313 39.37199492798377 43.964805164063776 43.96585464928919 44.97902537216384 42.29767459305258 40.264952693167636 41.324611580632904 42.77188008447246 45.42801337884595 45.025981316391004 46.11877030890751 41.20234075384397 41.74975952825854 44.948661446908154 45.42769289799924 44.388056534874735 41.43988050396441 41.9323586105756 43.09210351847581 42.78834459515188 43.22019903576593 44.814660817847255 43.83765691016827 41.72578310708268 43.8696950760409 41.33636759247129 39.359329543929334 42.674904241210264 42.310698034484105 44.53210845494681 42.92607112154568 44.352553239981226 40.267987790226165 40.10646676827162 39.817486667304244 14.008762710725998 44.5060115350387 43.25140708338677 40.26470322835085 44.559273201268994 43.11343776746941 43.40553015220405 38.313409255446714 39.54049801475617 42.97191220332417 41.88053368606762 42.269836989647786 43.55137777812791 42.00656681544724 42.54915719286608 42.68557132021195 46.400508221362124 43.109476023842575 39.65315061545641 42.4829282889846 39.813019768058076 46.77493213144667 40.552436107754296 42.95921561699845 41.96857691496131 42.543072357311345 41.27096947322741 41.46054130551125 45.87892518922705 43.59096475092858 42.18685206594284 44.62799223963 44.556971503001 43.54708703629596 39.629685664124516 45.13226919681386 41.01370656226586 40.46488207865456 39.65183382780706 45.755352000618394 44.26893742667966 42.26290893171503 44.082367554948426 41.856894326965715 42.729749256131356 43.885985394509845
LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 43.81719206146091 41.816522576870106 44.055539733087336 40.60806363157685 43.58268193473871 41.97634947043481 44.00062238547374 45.00319065901965 44.15739571453666 43.21904519670413 43.152099889007225 42.31249433938213 42.879793318743786 42.47956256248654 42.48661293016117 43.40526284108158 41.21321289783262 42.039252829435064 41.63871017049565 45.24005897503178 41.15955443482918 43.3753571560701 41.72633547932662 39.709717691078474 44.203468795809535 44.407746749440136 40.676345238692186 44.430262490113925 44.92087572895104 45.56127586964236 42.677126205978055 40.77346326723432 39.00558691821006 41.04508786505871 41.12430711075232 44.22038174307497 44.380825661713914 37.0781095593948 42.73693195157163 43.677049637209386 42.342538248699476 42.12875361584694 43.96821080100255 41.78140462799741 41.510164619842456 43.353206507761804 43.730779838482455 43.71854560241315 44.74752655101546 40.41523076994483 40.17210106074362 45.25493593692955 43.035803131611296 44.084868343412474 44.5060115350387 14.008762710725998 41.57288120192185 44.46047928473644 43.24065908251132 43.39888423946944 45.04891153299775 45.29861867009632 42.233580466982175 42.885814680001545 40.922386749537914 44.437784060073994 42.209635258186516 43.99974070344979 42.95234501886664 41.893599076050684 40.51892792939478 43.495346759184116 42.74107497751336 44.955539598657644 43.1199533334445 40.53024345855701 39.744113861816714 43.622828577984556 43.7641248357076 42.75001116134503 42.2765814851726 44.32632115240142 43.235866416007894 42.18517673917818 41.83827413502936 41.992277372859135 43.313215288977354 42.09342366751866 42.703980797461824 43.75423769057974 43.08983522998958 43.753368223426136 43.60873488683566 43.36440172101223 42.141192472094225 41.717629745050495 43.64060255498811 41.98755978286154 42.41808786968143 41.00052560816443
LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 43.932193780574195 39.43799483397836 43.771698287069675 40.48310588192814 41.48558320899004 43.26083831625984 42.667197769066455 44.393321944339256 44.0683784043609 44.70583520896519 43.98463827335861 44.04288310130064 39.68741443575283 39.426403002631424 40.16396926996294 44.64900697125719 38.592993998699036 40.37476177685229 40.77732191215851 43.951913937423996 40.48582191919291 45.31265476856357 38.80500775654113 39.74913454833439 46.07366776612766 40.45724941296751 40.32279714964613 44.94917751290328 41.86191830423926 43.98053444520498 39.31683032327294 42.374536347735855 42.87840553656812 43.92185576954805 44.120486677482944 44.96583302769515 43.18445463374338 41.383045397836305 43.65459419987939 44.17989055687185 45.35907684296267 41.56223072124713 41.95472760286483 41.67680564678391 42.15541802062272 41.09896016649932 44.908403579362385 43.58116027305226 43.73638190105959 41.816084285991714 41.18379129223532 43.16177190139753 40.746169515299755 44.08412945888367 43.25140708338677 41.57288120192185 14.008762710725998 44.9316611295671 44.03888090458125 42.08554971181319 44.2453638765051 45.0024553812247 42.588246054005594 44.243473592542905 40.77172127394312 44.119953684763395 44.92838020981161 40.54920034882068 43.36074953889829 42.77185216645686 40.79011476074684 40.71171131870514 44.298702375173924 43.31221208090322 42.14840936868985 45.50101338762251 42.83655144989588 41.89551428315278 43.9937072004162 44.34478372487695 43.215459305399825 42.537836562895876 40.91594005584497 45.4065979386045 41.52909269298517 41.825256862008075 43.429223236964795 45.185036795847154 46.476202491752524 40.730195530210516 43.994654674529585 42.9941349956391 43.72471824841841 44.49786035772739 42.58518931292887 43.66237611250106 44.51623320905143 45.2371037643123 42.092866521523874 41.182382711104985
LobodeAvilaArtur_POR0072LobAviCaramurus_1 42.62914147430323 42.56120562147237 41.62482257755926 47.156388042221366 44.400061203877144 41.130400050345834 41.18025747649294 39.41067556925685 39.83074016400461 42.48997135256224 37.832157749433954 38.89874721119346 43.12127995138384 44.97603928378311 44.215954189609214 37.610843427068836 45.54724473718241 45.882468637131396 48.236000509088164 36.25229672526281 45.59870873409955 40.59305174441223 43.42466964529335 41.91884771103692 40.366964490997184 44.19407935907194 47.980523637011615 43.90612819789593 44.23581549083147 44.541888576649285 42.79572333395217 45.333990404354715 44.035028309073454 44.85757368000557 43.26610160701924 39.24203008680334 40.72970139282356 44.309294068905636 42.36724254628018 42.782836594228804 42.79398533644477 43.159878128127005 41.7820226462494 44.88590641121038 46.063761641319225 42.09787165522634 38.447397739210075 41.41868547223493 43.563542168169185 44.57507047281653 43.984813121493325 41.15554249265608 41.330682744984 41.99114637493897 40.26470322835085 44.46047928473644 44.9316611295671 14.008762710725998 42.91303495438545 44.2035631412347 43.53970210066151 41.458029255471146 42.09840458931584 41.47364561086387 45.03955188259131 39.413873780969006 42.11042658462431 43.96534317924398 41.29932072487254 40.38666427176808 44.026600628543804 43.23343773241115 39.71300445057137 43.097179346079976 41.19224012342415 43.14351886305133 44.36716452246177 41.50886729557669 40.67555185695055 39.25782166469942 41.714312116280034 44.844422196876465 43.74263952041642 43.23881751336781 46.43861769782749 46.603630042061205 44.42355615612256 43.1927240952939 38.504500806305515 45.70719294887213 41.8068551960956 40.06376037863202 40.756417079918485 44.58225532566104 43.82982196361964 42.545612054396415 42.13836240440842 40.9220242915171 41.61042462099905 45.03300834794628
LoboFranciscoBarros_POR0097FraBLobGil_1 37.06641043226013 44.69605193872311 43.50576420692373 44.67142817922324 41.52664131726005 42.5965579700701 41.31481906965839 42.19371951149872 43.19584774583235 42.12642158231321 46.729229244315164 45.97494501084089 44.13898446836992 44.127137866846205 42.6838994729361 46.949163024415476 40.44212362124737 44.20030328238502 42.88841394104674 44.43147309318065 45.27831779358985 40.750766240057175 42.36978070627693 43.27325491786754 41.92901631789981 43.988804181964674 44.44229737353677 39.471000299423395 39.7451789842074 41.16763821330751 44.71672666414986 41.740002205474454 45.51839754729787 44.05051657127108 39.85088519401339 41.89021013667134 42.90961805122389 45.83360711375119 39.03704431002541 39.296297089301355 37.604051723657385 42.30123804338053 43.94794574621302 40.162512197605615 43.802652029503356 47.09160426216028 41.250427137985895 40.724861940655416 40.66543870755431 45.0981495053011 45.09838149337092 44.83681883183083 48.07973526574978 48.51867852123176 44.559273201268994 43.24065908251132 44.03888090458125 42.91303495438545 14.008762710725998 37.410283837338966 40.8974072727192 44.479295398066256 45.812018020372776 42.37260988801645 44.889582557922694 43.494863558093435 39.553070283147 46.28208220583757 41.2684463633915 39.536412662750664 41.34948014079376 41.765423366940986 45.20293805865532 42.8363917647035 46.12944666824186 38.37873832601917 40.836303800918095 39.90450353630987 42.98782842814302 42.84761236790091 46.44130127049303 44.13022001340673 40.475387460177025 38.96522093540261 45.30013072147327 44.66289974649046 40.50118229803959 42.71852755396298 44.325359894803654 42.16589947457749 43.36937318003149 47.25772458362398 45.244897333099665 40.359733969229225 43.48766606218508 41.66685944779524 38.76368812684212 43.54812953943522 44.06378863453492 40.510575546733605
LoureiroAugusto_POR0098AugLouBruxa_1 40.041668633810026 45.36724299735029 42.90641844584647 43.02855230676729 42.240737829862105 41.71944401595176 40.76300700184428 42.612583201361716 43.62089772497824 41.808761731387285 46.01475799321444 44.80908151087378 45.19604121972024 45.09257528077992 42.07271654571201 45.07504684469736 39.34857130311453 41.39928284367332 40.608143161257246 44.9597759452206 42.703726555861394 43.16012841333666 42.04212879668881 45.17157342198791 43.390356937834994 43.36306113023382 44.16754764233741 39.930510680744746 41.322616440527604 42.164556102902324 43.562004079463506 40.46487062812508 44.69018563142507 42.84840604681652 41.1115040873943 44.88246036422691 42.14435035409752 45.14893820871526 38.927044354034685 39.5992130100534 37.82826067159475 43.62444438887256 43.81917285260021 42.058808345175265 43.95770484221865 45.35671970362899 42.96683852566255 40.18686220060792 41.736735414587834 44.70643938920395 44.64488015101235 43.75581518141304 45.15801460400453 45.44103625034978 43.11343776746941 43.39888423946944 42.08554971181319 44.2035631412347 37.410283837338966 14.008762710725998 41.249731727310284 41.88631210588656 44.89916592958726 43.45759679899552 43.91902595848396 44.644622352329876 41.650006498699405 44.047902824379676 43.29632634630031 41.882048261978554 43.151072726965175 40.26726001256128 44.78647118962095 41.99574034676279 44.658061385855 39.54563490559703 41.939379743271495 41.08839811106768 41.639573589076136 43.37802920614636 44.78159756974326 42.30307470239065 41.769482818187846 39.79947212095552 44.32963053285437 43.57554028591049 38.95404977415964 42.31203412689103 42.474480659302046 42.03748441092952 41.38526841136207 45.2775170559953 45.05486382307491 40.25813519398947 43.297640785759135 43.73003884782352 40.534558214663214 43.58796634032398 44.42604617769013 43.343715781854705
LoureiroUrbano_POR0092UrbLouQuintino_1 40.60621744514708 43.78067481971203 43.57213490459334 42.759734261492575 43.733969529555864 43.28441344521377 41.67237814941358 43.426888288003475 42.42082956658224 44.427463894125594 45.02779237779252 43.86822446562666 41.76612723671656 41.1953887300363 41.98362017203707 45.306939209540545 44.706562297738934 44.26503152141282 42.69463858457397 44.72677651507167 44.261504179004945 41.600536132516936 42.53884878502537 44.38646722777401 41.19393287682312 41.729588082623 43.90121397466785 41.63544318650675 42.792907942615955 39.482719979046635 46.8427677742329 42.12751682370951 44.20183723831359 43.39664452406136 43.27624391388565 44.164116819753644 43.87350822451519 44.69802567190697 41.23001439720684 41.32414168748598 41.27849742053369 43.57364498409547 43.230516947658394 40.797493187516956 41.60765769795816 43.47785281027291 40.86662065811045 42.171415799983414 41.59477805673957 43.34859951202075 41.47425274416002 41.50765754051507 44.128778031613 42.970939039891974 43.40553015220405 45.04891153299775 44.2453638765051 43.53970210066151 40.8974072727192 41.249731727310284 14.008762710725998 41.69915309862952 43.53302401590399 44.06067835220308 42.58220226058764 42.30865795144747 41.0501033893318 45.39088761596814 44.46109363375884 42.9422226710744 42.14851768563359 41.90323888915219 42.98029415463516 40.3658101147667 42.04778919842729 40.68722048953524 43.42094621764747 42.60609475541878 43.54547380019214 41.87631457568645 45.1542154429593 43.00800980365921 40.81483385221315 42.698916885244856 42.92063061167575 41.047966635578675 39.20049683148336 42.81613342173062 43.8036335150982 42.17630530335121 42.65667147691684 45.06978761983325 43.34467272668991 41.88746916254794 44.35457225216687 42.9625204038337 41.15160234433132 44.56722010458261 42.12504035117484 41.4761487596277
LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 46.04717208980123 44.15933781769673 41.305436857015486 40.77978015607906 44.26295623582737 39.4277409277938 41.86465088323349 42.052226186951394 41.01673081263725 45.03874711366924 39.43330556501861 41.615752127052914 42.47041877021698 41.94695249488177 41.736471646414095 39.348766268883196 45.25056292180065 42.28506169599508 43.396683259119456 40.19223170635477 44.46844720276704 42.18918756508045 43.84585554419319 43.058764036923264 39.07919983251175 41.398642853808596 46.18450461408916 43.028362003124386 44.569502426112734 42.8313011434767 43.0440737883276 40.656028584003764 44.92020134811281 45.06752313851113 44.40674669813969 42.1485181202227 42.2033110498874 44.353833623547 42.72802077367412 43.007465068844034 44.161984434768215 44.26961559965185 39.78740428407335 43.30031894877176 41.09370693229646 40.46115069662027 41.859698402440905 41.859339768776174 42.790516067408774 42.546252213275885 43.5270856929853 38.699586346968815 38.86715496106715 36.386014257923215 38.313409255446714 45.29861867009632 45.0024553812247 41.458029255471146 44.479295398066256 41.88631210588656 41.69915309862952 14.008762710725998 41.0725659101871 44.32969675234096 41.81764688982123 43.627666863952584 42.95136409251991 43.569001261467115 43.80717833201014 42.488148990876226 46.14896620947566 44.15286780221357 41.700140049038396 39.92028214530645 40.43767655655693 45.72236915275493 45.04389713481577 44.326904343642596 42.83636430972769 42.5506168981537 41.06890988276887 42.23836997101126 45.5866274224581 44.00667618702717 43.92802721055162 42.86037377273232 42.54094246600131 44.09856964601358 40.91229979042009 45.10567224431403 39.78247366904204 42.55835025323025 40.6650696431284 44.96564504515458 46.01148421499263 43.264144064484874 42.69536346756269 42.55114268182208 44.38052915259775 45.12942730370158
