 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
GraveJoaoJose_POR0041JoJoGraMorte_1 3.201416189437527 2.883739830014865 3.4901096290520375 2.6519086492326736 3.3029655002632774 3.219059085689029 3.3935461249098147 3.5909637030899253 3.542753195397089 3.4607025562622242 3.435086464220193 3.616411994908269 2.619976610924987 2.513874197280831 2.827204594274172 3.2339154123137774 3.1110557332708506 2.9137062573199835 2.8258001610333485 3.3887005281093163 3.184401025517399 3.245770776503317 2.737688603268433 3.0265467130014554 3.156219178714225 2.91881485184722 2.870900615002535 3.664567049099339 3.388597713194751 3.0251919202809163 3.210004646473754 3.102279126977757 2.8468155915685056 3.0998232240754016 3.192793080080153 3.440360465627723 3.471825116132262 2.7704789962476455 3.2150572183654447 3.1343155647744805 3.369968781684067 2.904366070868986 2.880464546646726 2.96329340861915 2.6580971718960287 2.97479901438303 3.4058228358440017 3.328277553058788 3.4095678351858405 3.2389031956798595 0.0 3.3134919248716264 3.07057565966367 3.143957782946018 3.4271597289503273 2.859354308116953 2.854470570540853 3.3128902685186947 3.3379683125078365 3.4011115187274963 2.990783540210942 3.3336157516095986 3.2920627481042892 3.515745914047252 2.642226478146413 3.4657464743632334 3.3385300751373883 3.2300918478112655 3.2805589530322172 3.0264446383515455 3.035579171372621 3.2978180361541423 3.263594710433492 3.0356962144887625 3.415728764426465 3.2059723245670124 3.3790628983801962 3.3861701205810135 3.593671356294184 3.556833136239642 3.5015266129655434 3.364271231793695 2.61844916101954 3.4103884417596655 2.7590788949751697 2.5913568757234797 2.887819057877393 3.4809554487695022 3.5262546666672367 2.662686000494042 3.4783302207942723 3.5250969551589195 3.4147390389336243 3.426652820668726 3.223756323154631 3.0415013499226546 3.363166756704187 3.5973635726556763 3.402078561492548 2.78862395988821
HerculanoAlexandre_POR0003AleHerCister_1 3.5028115595278284 3.1284844848805164 3.0994643522629772 3.0984963001033683 3.134925339170797 3.2060306932448617 3.0733361250567492 2.9934716387435136 2.9347394642330378 3.378356753585367 2.8315310675172443 2.9761123193310826 3.0646573792601304 3.071490957578843 3.1512105357465487 3.079438243792157 3.291707153501773 3.22823261243071 3.2328901950596602 2.952730490053579 3.076778523898098 3.2229806023633625 3.363603566603532 3.2298963172203785 2.926748244616267 3.0801312021889333 3.2376622800438972 3.2941656110069237 3.2427853235794366 3.374656867471036 3.0016761806042185 3.081490223355739 3.241338496333797 3.314424190336821 3.2892703746640013 2.984524059671383 3.1437974890951486 3.249293855431627 3.310683831496181 3.3984317252394165 3.397879735384687 3.420859509887983 3.18781021979932 3.361324112951369 3.312988526811972 2.922732125043292 3.247940984909868 3.2250507328066815 3.2077896904495047 3.0343097734604307 3.3134919248716264 0.0 2.446449718121726 2.40996898476693 2.93936413639309 3.313092664058067 3.1835346675363847 3.052246056057902 3.456307892676258 3.3512319380620914 3.108387845401088 2.7559282040730246 2.807976646216175 3.082715265107348 3.175204930950006 3.0924606354942 3.3082541273236954 3.15032549014924 3.2583876296345737 3.298712170314626 3.5754555014437615 3.3597860048052075 2.9999566591547664 3.110804813808281 2.8284429419987265 3.535523442065369 3.3362950115767784 3.337445267145118 3.277470752539104 3.0663367756335855 2.851578629811533 3.0175038747561818 3.4406620772142293 3.375110561601118 3.10118201822258 3.1457232721155255 3.3915066429653464 3.2407232141353552 2.9105582256728884 3.4366894423567063 2.9776726450539153 2.6649032633121337 2.7935673972365604 3.533066539280649 3.216593707892634 3.2356645060886597 3.415322648175808 3.082547671534956 3.107239681442865 3.486042847188627
HerculanoAlexandre_POR0023AleHerEurico_1 3.750896015278351 2.9525497948367323 3.035994743799659 2.974702590533375 3.3271484792989208 3.0331468822325287 3.298542829130243 3.132240710137492 3.0476522662922663 3.4918815709075224 2.712412732710719 2.7981844992297926 3.109690375418313 3.0656627355841586 3.14764138841449 2.5508661805857713 3.383149317069971 3.205233234573801 3.226785356308726 2.900514539467904 2.8814307549931693 3.3710366771455575 3.384164822043232 3.098825901750215 3.071458812222179 3.0928202221030965 3.187915221552435 3.5002975308251907 3.4442698219769428 3.46317199050772 3.0598820492549406 2.9534163251578955 3.0997162347423384 3.2903173159830352 3.5353775662874236 3.1208390190230006 3.2567813023291596 2.92155967545692 3.4333289964475435 3.5438079755197602 3.6049547018772437 3.1858927060792865 3.085448202229915 3.361353509810611 3.0374928462003536 2.751418300077477 3.3796713843916617 3.372249359851583 3.506692256375357 2.6632575695070004 3.07057565966367 2.446449718121726 0.0 2.14066566699545 3.0133169003248423 3.035533464302183 2.986855250942522 3.1073479078616577 3.835921752703003 3.5157867181126288 3.3413421948217263 2.751432268654331 2.8436910548804875 3.2053132053868643 2.8235408283864327 3.2778286957495713 3.403086612319795 2.953604926842347 3.4595258934333 3.2851432790979325 3.512091875689031 3.425934332669791 2.7278773418062174 3.0640676088718006 2.705366283461682 3.69873409138237 3.457161188032921 3.37136559489087 3.149511310993753 3.1861526350304183 2.8570855778153037 2.97034257424189 3.5408076763032517 3.57583464599579 2.8771405506684986 3.025207189741909 3.512304338998759 3.194912297572943 3.012954986223802 3.477592487005191 2.949173550431661 2.4845916294534085 2.782075796599623 3.797685725480626 3.172333415385547 3.240587986162443 3.615385159652138 3.223242410782273 3.076087055507612 3.35167725179088
HerculanoAlexandre_POR0038AleHerBobo_1 3.5871623350046553 2.9599106250734195 2.9080671000733505 3.0441381247429935 3.2747636928970936 3.123535488972376 3.523573847806773 3.176042135377926 3.158437739315948 3.3456420878005533 2.873991571945064 2.775161122216141 3.23233667885361 3.1654329897865328 3.205638648149616 2.7025461784766405 3.6501299601907657 3.0003782097167724 3.2063110211014907 2.977425220294822 2.9100693393505006 3.3323660371632364 3.5008945280099133 3.2778238417730514 2.8257472297436967 3.0258210709324045 3.022826614364778 3.4519396108035405 3.446758701208459 3.2798257106865116 3.0779815491469735 3.2102265932232297 3.060462013328391 3.22741364881574 3.4189276704766134 3.1195907449806457 3.1914457750769407 3.1835991076004 3.4065038891804047 3.599993725372765 3.4313757058615737 3.5369983751848415 3.116225153725681 3.5369309385726986 3.147853128247905 2.683918397393266 3.347091083445001 3.4364482503254994 3.323271062811812 2.7507816665693303 3.143957782946018 2.40996898476693 2.14066566699545 0.0 2.9235404224062016 3.1439292256945914 3.2782727914983942 3.1848640120642444 3.9168674620056105 3.492098712412165 3.2990450210024136 2.538199274152715 2.5562577619826428 2.9877699508934117 2.691299480312482 3.300024790430151 3.269723762778722 2.920486442947411 3.4460295018765703 3.541422685740371 3.5481085514925983 3.4056937116707044 2.8075354944197186 2.920546147116228 2.8200492983527976 3.7662971868245743 3.5226167899803578 3.5609394284319893 3.3333846840110546 3.160619089896268 2.8025437326166345 2.9826398462085373 3.7945744886930894 3.3845917880088985 2.9695205509858367 2.971183827190064 3.2222064705017086 2.8430483199787897 2.6737223332673867 3.4130588184841253 2.9390087411909396 2.592717255449224 2.830224754616754 3.5919745408782386 3.0707229466790134 3.465890341183425 3.5566784708102475 2.8627761495109216 2.9478041102503663 3.6502946041429736
LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 3.528957013665806 2.9606738102687324 3.0540051390513168 3.1455543886552952 3.3270282002936638 3.101661428079653 3.1039464214647325 3.0485516512356545 2.9291756100956077 3.4360282329091634 3.004921804825165 3.153100261180354 2.97288892085174 3.0739605246903583 2.965683125355768 2.9842379325690516 3.4519091341462222 3.309903432583938 3.442617774625683 2.8584464108358647 3.2403136700419357 3.2703734481935127 3.4080561990335623 3.166513386194598 3.02606796330564 2.998749328134002 3.1586006045734356 3.339344468167697 3.3841807305492653 3.535278085993631 3.052386628285358 3.0487541953807584 3.2108222926168133 3.3618084403040527 3.2174931509715607 3.1819453904021326 3.1722849367858648 2.9775539506351683 3.174213918714159 3.19331105583395 3.327183320616345 3.243872373758219 3.064926336462589 3.186794289581216 3.0709388320589435 2.847305846620657 3.1970749609666305 3.076521145773602 3.3174782703069763 3.1194341688625418 3.4271597289503273 2.93936413639309 3.0133169003248423 2.9235404224062016 0.0 3.279781194517512 3.1730031928658766 3.034084582446665 3.4267318671475158 3.189457466626375 3.233454918871563 2.7739384691313704 2.7332409762511043 3.165176200897844 3.0383397073059535 3.1106287095161997 3.218746308966945 2.9832808382178873 3.2789090764661766 3.3516739869664294 3.5386333505872116 3.1510059842123495 2.8875775219894226 3.1565833408479973 2.7460907586465013 3.5262948244831263 2.8355425199073587 3.225296464243381 3.0938527142881798 3.1190912782946807 2.986451053944329 3.0091052393853763 3.551448342455034 3.3255027992044317 3.039266746194694 3.423636087996739 3.389940712751055 3.1190848341215114 2.836582214436392 3.5036644737081932 2.974983177434702 2.874590241008329 2.8739455344689997 3.480584623552908 3.2901053817369257 3.1073342869122302 3.2652172683043377 2.9798321458140293 3.0932531314962812 3.3064835554412375
LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 3.277415935777029 2.97774808102377 3.243142796527715 2.9100598835696756 3.2480873300895388 3.049000225634905 3.4141097843451167 3.425559989830638 3.264758013736184 3.3211979779382794 3.2459442620002337 3.058844049980147 3.206565193169648 3.140995328532515 3.144163696499243 3.2000124777918324 2.9706607554176268 2.86248552933254 2.9333919909049593 3.447595064150044 2.9731784499204235 3.261984758227795 3.116869166827505 2.9445071693622795 3.2182626091934554 3.409554290987338 2.8969598521992674 3.4636157935771257 3.473968146706547 3.5738913885788097 3.2154156963271805 2.882752208731808 2.8141924102430003 3.027139316085256 3.0525459210762644 3.394305018107362 3.431466526808337 2.5263988746878776 3.1593852480273306 3.3196046725690804 3.1696559478622497 3.129368482118344 3.31072921281407 3.1622688659765905 3.177024924181203 3.1628050463982342 3.330608585860147 3.294421399866169 3.307565532771268 2.8020774563468276 2.859354308116953 3.313092664058067 3.035533464302183 3.1439292256945914 3.279781194517512 0.0 3.0304061298156206 3.3414390833159913 3.3444979926757767 3.266661184696323 3.5167067638427056 3.378836452177252 2.775852292814687 3.1638909440772682 3.0131784491678 3.496593409849525 3.13133495813822 3.252546184793829 3.2886927737874014 2.962960751566915 3.038514465453855 3.240846122879871 3.001809159313419 3.349806326148391 3.1483318482999234 3.013728991733287 2.9350024494156663 3.332166915871352 3.262221677956731 3.26248782397305 3.087701360674052 3.3681901839870183 3.2768906921285197 3.183356276539488 3.0848314556222194 2.9799816917301936 3.236509461797392 3.06687388108814 2.988771290998888 3.2370063590164158 3.222352118862646 3.292269685941074 3.163881737994706 3.307156851119289 3.0451910545186758 3.0444399959401056 3.30485736240811 3.1163639040626645 3.260843060916505 3.1932235421623014
LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 3.483557524687357 2.743878294722861 3.322963660818138 2.6147738185980103 3.0874013313423037 3.16927994354657 3.1042362336343237 3.431654433872553 3.3154343997724904 3.4152458000488126 3.1784670641588786 3.487101494114357 2.666843674798299 2.4968169387394976 2.6939661830275496 3.522076124202856 2.749846481014753 2.755578305660613 2.783583658706114 3.3625839880054293 2.9771080772478227 3.389849421262581 2.733888623747722 2.8089698509565837 3.5768546009545616 2.932656012145064 3.0186165260483886 3.491169378773148 3.1432676407069198 3.3500891563825768 2.7389044538624683 3.040535343418387 3.2909166652340547 3.3337762390937167 3.4896992420753765 3.4534723472974287 3.239389447527781 2.952222032967756 3.2432260660168017 3.2745017073646094 3.574532243768348 2.895930474831881 2.931398563265741 3.020172222712979 2.9230386711951866 2.8643873987503072 3.4634597241484157 3.21002136113927 3.3753180391253457 3.155041244971284 2.854470570540853 3.1835346675363847 2.986855250942522 3.2782727914983942 3.1730031928658766 3.0304061298156206 0.0 3.4968280523840165 3.3235285376136536 3.1299987851056277 3.267591890341353 3.2885594125551805 3.201138129095165 3.584020441095537 2.8475073637965966 3.4231825479219147 3.51681881956059 3.1547747195917903 3.1959085525016127 2.9326924971245605 2.9885193463642614 2.954744920284999 3.406388858771492 3.1587618308769283 3.1373998094424933 3.5401064973686776 3.1539363337848485 3.1594529943787073 3.398892000362868 3.472688279744349 3.261456610197626 3.2219795041950934 2.8922129140915063 3.4798391496465064 2.933344736025564 2.9302894251822527 3.283597408919131 3.5822360568336884 3.616282490470124 2.8194762714039174 3.3822342183952614 3.35856429416791 3.2027879638367054 3.4845410975451956 3.400814855797319 3.1794938532176 3.4804001425571216 3.6722406775547607 3.295991006697397 2.9540082455621004
LobodeAvilaArtur_POR0072LobAviCaramurus_1 3.0676008875165603 3.379169503140284 3.1659511192794145 3.692835841963771 3.3129709550404547 3.108968178681436 2.8490701928514577 2.6599629471362327 2.7370679339626434 3.139935552678203 2.6570590285893125 2.805768260663916 3.320492465809715 3.463699988741644 3.352853753725799 2.634773474426508 3.4625551147336266 3.6619962093781995 3.7693194668238625 2.489786872189498 3.509691710897411 2.8632605680315675 3.255514405227773 3.060522163826276 2.8253690762692614 3.3282997866650055 3.6998821337315126 3.1689224352976773 3.3147654805533024 3.236858587887034 3.2598005573955358 3.4056022332082785 3.349383571713723 3.427730422795392 3.1672292219025393 2.720325241289286 3.028729099659013 3.300274613765504 3.068989463793401 3.0913459595413437 3.105327281886016 3.0974616051243276 2.9322792627798067 3.3048662300082308 3.473250261047317 3.228154238594451 2.8508059145300173 2.9732030301904206 3.264427812043147 3.3636728283662243 3.3128902685186947 3.052246056057902 3.1073479078616577 3.1848640120642444 3.034084582446665 3.3414390833159913 3.4968280523840165 0.0 3.1158734644859774 3.2281472254480716 3.180402901401936 2.9504134030280893 3.247418257416608 2.9912582280728786 3.463348241877261 2.6867582453141985 2.9600957017638705 3.247388691030211 3.0067014428612278 2.9921180379887384 3.279046934487622 3.2557792733038653 2.964949692175445 3.2805282146405634 3.0218855258997532 3.2050640039062195 3.350001239086029 2.900651976636866 2.867370398608096 2.706394394243393 3.124117688415498 3.34622035781848 3.1727341955440984 3.2604910458594296 3.6195509448330876 3.6133500632065116 3.2872277727814456 3.21531220655606 2.847004053543423 3.485538056841862 3.05527921052522 2.8998896811169725 3.0604756233721577 3.3226601061363548 3.2729418224234506 3.133138962929701 2.964085137309321 2.883573558064 3.1136213140452997 3.3802093311430026
LoboFranciscoBarros_POR0097FraBLobGil_1 2.472856245233558 3.4258451039800843 3.250544167841457 3.50438418688795 3.022270811987695 3.1823123949533905 2.9357130581526647 2.9811805258749167 3.1838632851915545 3.091904906561834 3.6044801232322885 3.547071372437216 3.2905354336203554 3.2950738923617546 3.2444542336490825 3.69506018762932 2.768483977367218 3.3377164948186064 3.1047341073082535 3.3905456575761983 3.4977398522292193 2.7006368495882924 3.0066448634826144 3.217046109482564 3.136963708347729 3.301256389104287 3.516818048107136 2.722340300720026 2.800701501827307 2.842107179734675 3.4140538330890102 3.0963897325406045 3.5284172938034346 3.382945525004254 2.8801093813977507 3.0291070512991887 3.226611101374574 3.5462438920815362 2.723616684752936 2.5865083109456326 2.654688413227319 3.0993739949950987 3.285389897794863 2.868266271033276 3.3587298231649463 3.773599027850917 2.872026900207162 2.9709944359567277 2.8061589083862173 3.4636476774874385 3.3379683125078365 3.456307892676258 3.835921752703003 3.9168674620056105 3.4267318671475158 3.3444979926757767 3.3235285376136536 3.1158734644859774 0.0 2.6367000564499685 2.8823476282409084 3.456421718657261 3.5867510991160514 3.1912309214576418 3.660259301733608 3.185836792568076 2.7633640138151465 3.621146362758589 3.0467762310973887 2.7497107430380954 2.8848302031536113 2.915409110502615 3.4250303277957737 3.0550793139250523 3.576705509896926 2.5870964224489406 3.096730856619348 2.7817866618708127 3.0471945584385303 3.1788124428377547 3.611370636351282 3.3425540164778327 2.5933098431446915 2.8307438972525567 3.5792495042521963 3.3526751219487743 2.8791571266798215 3.2254616905311275 3.4247498014373363 2.9616471022802147 3.3091366303129837 3.7756715428514855 3.4729242725767113 2.7721554148877185 3.2545052983273113 3.0532118317667547 2.6638922384713437 3.364125964479679 3.284299742506676 2.7918401332723297
LoureiroAugusto_POR0098AugLouBruxa_1 2.875764110703722 3.5464194288943958 3.1369932936745295 3.3473486198495856 3.184084964013072 3.05694497201178 2.9537694397320315 3.11161892234389 3.22165194210902 2.986011509994122 3.4931489454000166 3.3543088156919216 3.498787036379732 3.456597829944511 3.2411055026689204 3.505918070484542 2.838381650616851 3.071000080802833 2.9916741323938854 3.449765944212501 3.187527352322844 3.0910200477631298 3.0517621408466598 3.434614822691605 3.3119353622223517 3.2439005647321473 3.4338528808083284 2.818431834503909 2.962050139420527 3.0015782675998866 3.3153312983057237 2.9604163844906393 3.3396598567272155 3.1851799722762344 2.963965934611848 3.4038676994235315 2.9729580763839776 3.386239077448818 2.7242635505207327 2.7370356944434713 2.684063840160725 3.288236514350449 3.272711115392431 3.118439416818604 3.32921425168955 3.5675148631407776 3.0536792367264365 2.907831575032404 3.0170391869668745 3.38914673938344 3.4011115187274963 3.3512319380620914 3.5157867181126288 3.492098712412165 3.189457466626375 3.266661184696323 3.1299987851056277 3.2281472254480716 2.6367000564499685 0.0 3.04188812806317 3.087060272557502 3.413160728886268 3.171985059928521 3.4012633999679296 3.3674479215970323 2.9472514597683377 3.3174832837934147 3.1906603073837614 2.981169256776676 3.1412622461489628 2.8187342782873595 3.446154504969955 3.1087796685424385 3.401534709638776 2.723882824588504 3.1110094378894013 3.039253100068751 2.9670046678965063 3.2748858636507014 3.40143297663741 3.1366448777176377 2.9609379730938974 2.800384476682703 3.4377756361737033 3.2717536283579998 2.7668214026647315 3.0237068354277863 3.1027635970979563 2.9567945239319666 3.006316800913743 3.4447397522260843 3.3853042705938607 2.8082730099571034 3.1994011402812363 3.209814227801864 2.8835261337115625 3.307784562653615 3.354525477558414 3.1942107358042975
LoureiroUrbano_POR0092UrbLouQuintino_1 2.8366961477478885 3.242922379344855 3.2073404709245326 3.280178801156527 3.2407688094909424 3.2272364298788485 3.1030382047643688 3.2210896789447743 3.2188052096815802 3.3514168888924174 3.470016930600683 3.3532665931205035 3.0296468283078806 2.99078020108936 3.1312428482338426 3.441290004095669 3.307250258389818 3.3394985101853507 3.1697920176581356 3.3529194195562018 3.416308990069137 2.9735934440748464 3.0382522735873034 3.3589411807475047 3.0228457704899303 2.955425384358932 3.338870841250729 2.992679839003793 3.1324748276245535 2.698865842923226 3.6389275190005126 3.1078985775730654 3.3014435786000025 3.3177649224211425 3.166991021231807 3.258422763295296 3.348246480152799 3.412660391732047 3.007941786191465 2.915931157921996 3.0151050994001736 3.233354638989794 3.2168936445589402 2.9744866193585606 3.1080518708145703 3.259661194161942 2.8760068865091446 3.1000978294254784 3.0184302623596726 3.2918889854012465 2.990783540210942 3.108387845401088 3.3413421948217263 3.2990450210024136 3.233454918871563 3.5167067638427056 3.267591890341353 3.180402901401936 2.8823476282409084 3.04188812806317 0.0 3.1249694939709176 3.3293980359547604 3.3253615597694726 3.101698427224502 3.1395022310635903 2.993888393847808 3.44954470623328 3.286890883237335 3.104513136357941 3.0483322226519176 3.0233141625227717 3.1380330093254343 2.9018344795062054 3.127492739596815 2.8964951829536973 3.3357921502076984 3.0886819799353398 3.283313039773593 3.1419018859402237 3.4927836711154256 3.173997972745296 2.766679708777402 3.1768539269217424 3.2175242171553533 3.0264672773702026 2.7850912497194606 3.212314265709607 3.4241169643492215 3.119886060168535 3.227949773465671 3.45233158594173 3.2465560097888346 3.0624663038523106 3.3968849255245264 3.1361715547431555 2.9680312052023243 3.3761200840989334 3.0799122187270473 2.9226894507427037
LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 3.512025390798232 3.419023575829705 2.9460597032304925 3.1257662741946897 3.322995468053652 2.809744865265097 2.9596599189227497 2.9827355546396936 2.9147003824762785 3.364812515969878 2.7436364557652113 2.8863308663279588 3.4319056646830246 3.2494811704182753 3.3177542454550304 2.842246422977863 3.4778925489485983 3.178658932103784 3.337281489381313 2.871967319232061 3.305095247337373 3.157643158867234 3.2702011098591264 3.2419486410846545 2.8785031669053156 3.1487304372522478 3.6190826305008743 2.9874579142421185 3.233173127574335 3.0726035111793353 3.1791066029983885 3.040959095185757 3.317108041630835 3.4643226143543506 3.3762593055441616 3.08179178039794 3.0124975362747346 3.3052889987797593 3.1874894031570564 3.2549124599322754 3.306240303460286 3.349350820930149 2.850119847906889 3.2647603764525535 3.189014876581138 2.8587849389064024 3.1035573469817592 3.1029679122034057 3.254769163683002 3.0145717981269637 3.3336157516095986 2.7559282040730246 2.751432268654331 2.538199274152715 2.7739384691313704 3.378836452177252 3.2885594125551805 2.9504134030280893 3.456421718657261 3.087060272557502 3.1249694939709176 0.0 2.9856435323577113 3.227442558845482 3.1308076643150438 3.1206766425442343 3.095000382830135 3.1596464664557615 3.291499308629147 3.153305951460604 3.495401648013366 3.3270613136910816 2.984438595852553 2.9177123376796414 2.80780846569838 3.529236507818177 3.4919956488130177 3.3091809368122735 3.0634611595015953 3.009059015378206 3.0007328916869898 3.1977905092357406 3.471759018496191 3.3929796290142082 3.3788508423018877 3.244969777667011 3.2390500882634266 3.2500011765730212 2.868463449014082 3.4837754784080257 2.764299848886724 2.9366992620540735 2.869256375788506 3.3113568251397565 3.4383761913003434 3.297625330744008 3.164380393257604 3.0499837337509605 3.205380570167433 3.588194302307625
