 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
KelmenfyLaszlo_HU19006_1 3.6076985139716506 3.817207128458263 3.8785530505761856 3.1933534166325765 3.5582852996578613 3.49236070958528 3.7696385796606324 3.7998129309451762 3.3123157275009203 3.7414029275368046 3.5838703863792105 3.306017877559806 3.6394112971995876 3.6592237907275957 2.9041738675766853 3.1105574328765577 3.7229375287805175 3.39520644255663 3.359230455639594 3.7425871998578377 3.551400711640285 3.6636985300122626 3.3722096510076094 3.700384162931727 3.031462643229624 3.326937026523254 3.1087734745225815 2.9975385988642262 2.9767356618733585 3.6482608687309845 2.7468311606837874 3.687844927050379 3.7781046637042444 3.694904806924534 3.6678262710172795 3.553189161884588 3.436043854533138 3.3884454034317466 3.4194881412262514 3.7326549666480835 3.3049795831174102 3.188194288661675 3.170221645218712 3.0581232237061897 3.8671201824523824 3.6613590632012283 3.790710197733649 3.236703775119069 3.190150187829515 3.5957161596823792 2.9974780160177605 0.0 3.132554179716469 2.983007586764935 3.1461525626468374 3.0961861127795522 3.366445282241011 3.487404002019188 3.36863351279426 3.0854921055263445 3.6127115867242354 3.4964186548719645 3.8226543555892105 3.6254440154956393 3.6714126351148444 3.8405202942874572 3.7808248655665317 3.861402431224385 3.7509395310491236 3.052967182823013 3.1656569176455585 3.044320017379433 3.3747875589100835 3.5596204476029185 3.4756889341159267 3.0258195810832014 3.575591615698581 3.6145348706269145 3.5571096070610126 3.2123085966365195 3.4866409902141613 3.5999593291608183 3.550466148355029 3.789177640662999 2.798324484598163 3.608066446144612 3.605624520220077 3.56962601485823 2.6483234834866654 2.870120903078896 2.765590676210213 3.511034099082311 3.630613177875252 3.634946838535662 3.4101345448663136 3.790346253282816 2.8882732211886637 3.726781614709064 3.318453360283338 3.431461022787487
KemenyZsigmond_HU00730_1 3.742982216200173 3.7247536939873744 3.8519654400857393 3.29061004214205 3.519901309106449 3.4494050560261895 3.6967583913422084 3.647843639280995 3.5447474089019124 3.6174037135594586 3.3897451416842155 3.3064493234031858 3.534154700334261 3.6468062762818905 3.3100509752544705 3.3406124545269367 3.6227671870894684 3.423406614391807 3.2852730766625977 3.5758609522762517 3.674275470283035 3.5709610885523464 3.3988357938138973 3.682406290017547 3.0974824936806122 3.392821801057496 3.0117753760753967 3.123619534601062 2.928033011173487 3.5379263955471245 3.115114811679086 3.5003239505208676 3.510994743758123 3.5402255141215444 3.627702446831995 3.1712223623636193 3.51840793718144 2.9826751619576175 3.2019404501474122 3.602341907587799 3.391804592909211 3.4318564966762573 3.2546872333126413 3.0413458496509174 3.768198938506229 3.541076792112944 3.6165249381591336 3.6196780359803107 3.6268294843047397 3.6180395010926865 3.1416571779284546 3.132554179716469 0.0 2.4547952682579512 2.3776656101661935 3.314245243414053 3.6273185919252904 3.433237141426841 3.315094371266843 2.9468522362084215 3.58443652858063 3.7201378008695696 3.7396127702611497 3.5203435129441503 3.2354999986236677 3.4029631550252635 3.4462142738822883 3.431520137727358 3.5392727305642806 3.182452145784244 3.3368460027446787 3.3125193030324493 3.2841282248603023 3.799177938119704 3.25300835357832 3.199949290573098 3.6173755902337796 3.509022653364532 3.6694481164953703 3.408160401499866 3.4506412343855697 3.504348735141765 3.726812041024499 3.6272410922978846 3.2185885311622187 3.6511463270282496 3.4573076635688054 3.6174365132899786 3.1127773496315996 3.2442628429016973 3.2322837783777802 3.4406584123893977 3.5008938743418074 3.461569708554705 3.44874013654096 3.710420575994516 3.2355926252256078 3.467282303953455 3.2852645608845537 3.3501919851318225
KemenyZsigmond_HU00731_1 3.692413866759007 3.8387417106907042 3.7712353077305005 3.293760903281855 3.43032518366571 3.653967542814038 3.4489581172861254 3.5490071776947456 3.2069058806424624 3.509780015014454 3.5419130421818315 3.2005811898382106 3.653495717066615 3.881061647939551 2.8853995828047747 3.107194917561037 3.7329353073244937 3.552097404478428 3.292746282516385 3.591701019144833 3.5223020321713197 3.5788815274349446 3.3938761870601963 3.786438583374234 3.047887738151109 3.3932654922306713 3.048299509629295 2.9070545113474693 2.9709847839237757 3.708189639990189 3.0425315170768115 3.680898674933795 3.868509158735858 3.901667506253063 3.6515462370760785 3.404228005559258 3.6427392481952285 3.5588965809927764 3.2429662183909187 3.709068960458114 3.1367947546358566 3.202928082239656 3.1354313383062236 3.0227961599826334 3.682666502002933 3.9634350017446964 3.568749077967784 3.3052983587434146 3.3613765444132677 3.611911959697346 3.0232576181047506 2.983007586764935 2.4547952682579512 0.0 2.703359924988462 3.0243216904325294 3.350183155998468 3.4639696434668585 3.7320815644849694 3.025466350671615 3.6066312693569462 3.462177698701831 3.814998408384 3.648996790772043 3.7923693960397755 3.634998804134843 3.694107311975737 4.037450336895683 3.7844336655124846 2.9865414455027333 3.1433792140390215 3.1858944449470896 3.2741474678574445 3.7226376644149646 3.4613889771404285 2.7522484037684234 3.496675579974292 3.8341692768724025 3.433280330236429 3.2614468406575066 3.5436275982967893 3.3950771737110608 3.7244931819683886 3.615351452022569 2.8495239723610393 3.7529685203391825 3.6112539663282153 3.647480499890437 2.8916815374765563 2.976534321702321 2.9861442369597504 3.1523047573379186 3.646300104739591 3.7273789371827095 3.5236975016934826 3.7249518014396426 3.193873481917604 3.68375845827236 3.1045516486729845 3.6099187813617073
KemenyZsigmond_HU05620_1 3.843679565799629 3.8539649083990337 3.8003727093193005 3.084722563931325 3.572949090310247 3.2207849529579176 3.6270258408420233 3.4723543216255197 3.493491594045469 3.7183150492460966 3.4035812898301736 3.331440479047332 3.601425335856539 3.551579376320589 3.4755858812323233 3.41451784001376 3.7701702874537335 3.4813894802234726 3.4380672431884656 3.6637052228252758 3.61667543458137 3.2574216832157306 3.4022194743183474 3.7154498830963743 3.191352524270041 3.340015322328043 3.0023525831540865 3.2512649300546865 2.836329863141902 3.4568414239850522 3.1854934910330264 3.4883748074771868 3.5827356276686677 3.3398713880291435 3.690584790975341 3.1061544028853687 3.6988735314258725 3.0599386866205847 3.2966853008816095 3.4032001820253868 3.5014523726003417 3.506329169878285 3.454946126409169 2.953263225978307 3.7772787646709705 3.57363897701381 3.723316277409401 3.5986942814926146 3.6036247942060493 3.573684722716404 3.1876864666215567 3.1461525626468374 2.3776656101661935 2.703359924988462 0.0 3.191322541967258 3.713343254018676 3.508572727161673 3.2351543494167143 2.95407862847079 3.452812482503137 3.7535711511722782 3.7269858494238397 3.4164535752896112 3.3087023930887174 3.434879051250595 3.4908875822086145 3.5104455941793615 3.656910991947841 3.1208398924161522 3.2137133096965225 3.2777090376837523 3.3120866976044807 3.888656456896239 3.3960481346647886 3.2361559066053323 3.577163905434425 3.433303220985647 3.74182418514614 3.2994200737715698 3.2336311811071834 3.4859537178602085 3.5957520579342215 3.692829241087992 3.1922234820819266 3.715026406461763 3.347701583654337 3.6420357067423725 3.220863752255648 3.219445476175387 3.25459735266291 3.6274032276233 3.3417225246563653 3.380193066139841 3.3253378850132953 3.637538486770828 3.1606516946503778 3.4501917502300814 3.289294876480338 3.3035409000203266
KovacsJozsef_HU16672_1 3.5725783101995723 3.7249444190374215 3.8282134358315583 2.900866196680253 3.3705682737100133 3.6275178443054013 3.4372866964082043 3.392856672086488 3.280327499016913 3.911412181837853 3.8305152464034338 3.4453041114570393 3.563047417513086 3.7451583885527246 3.0930828776142847 3.1872506316604716 3.680466132632491 3.6008030673022478 3.3102399015660264 3.5498673537478505 3.665672678239567 3.3857581817224003 3.2012322473595516 3.7859531299641938 3.257772940873481 3.495203859801954 3.126053679583416 3.463669584631053 3.1712795117374046 3.227690072295804 3.030273523651916 3.8105070471082105 3.5783691142665637 3.7538054296070555 3.5915012783781957 3.3530089077769585 3.529800073752207 3.508070676992487 3.264857027777356 3.391429016987989 3.2217385883895346 3.1946940950511533 3.198456127994335 3.0448299826165948 3.8072081691658117 3.6839883542791165 3.799622153360359 3.1995159947418625 3.30234683389814 3.475055098260239 3.4309973177220865 3.0961861127795522 3.314245243414053 3.0243216904325294 3.191322541967258 0.0 3.305116248274561 3.7536383904635833 3.375453494255524 3.2127659583390042 3.3961718907073006 3.3801129970270707 3.7444686886802137 3.3693827239397507 3.7127183632995138 3.4626556162005957 3.6462732944512233 3.8595153980313204 3.997795710580489 3.0527581236406016 2.96882588092396 3.0791806328695506 3.237411755665973 3.7702703320203144 3.6548705383627778 3.0981263625979114 3.5135296176099864 3.5371666403539064 3.705106071420459 2.9286623301618193 3.219938914767223 3.624750416364665 3.5649640490315555 3.536120469833696 2.904912718867621 3.422175447049407 3.650078823961293 3.7480747317646284 3.2845163112561906 3.1937148803938746 3.210750159188882 3.394539888047701 3.4017899167403893 3.4213357922143133 3.237209277981981 3.4750984420707933 3.2120192487561905 3.5759526627442235 3.313145189483617 3.5982094252155643
KoverIlma_HU13462_1 3.1305760645655925 3.3788364158907456 3.6010052566937127 3.4899694035173203 3.026285038616334 3.5560814565245593 3.350358402104282 3.589227513339476 3.345145869871508 3.597974160894972 3.7139912308725838 3.173320501104525 3.227608817287291 3.575133337305076 3.1080199765017857 3.0318082307108956 3.4224741456301695 3.244182706747513 3.4562079455197985 3.570249199060797 3.523344767184778 3.6201987126673405 3.347307587651044 3.481350909323483 3.3009779675524693 3.499575493116422 3.632592033545194 3.6266376001775478 3.701864354067853 3.5701837405352213 3.3302632076046708 3.5345712895581496 3.442972392480706 3.5155496863062003 3.350282783655518 3.716664291554644 2.969204027856798 3.740481312625835 3.617760845668601 3.5358264099945984 3.210386336787171 3.2814387215810523 3.4113128848489285 3.576487061336482 3.2716434918756736 3.251961722911426 3.61367788636307 3.218410830621593 3.1888046191700585 3.4152779360589642 3.4574362173854545 3.366445282241011 3.6273185919252904 3.350183155998468 3.713343254018676 3.305116248274561 0.0 3.5295758103502366 3.6193803163085545 3.565556942241006 3.321246130808013 3.1477965416697455 3.345854225401999 3.6573031858205907 3.667512505032384 3.5049394492134103 3.608767186840942 3.694363247400892 3.510904208053364 3.6102883205104126 3.703787798143443 3.4834975445821668 3.2112161715778136 3.142367687957902 3.7498107388784216 3.4109218466988924 2.946685468274355 3.7151082227802092 3.302030187140968 3.1972424944493834 3.3779220167316666 3.2056861789905606 3.418243335468473 3.2766246981118923 3.2879300251975456 3.3485236593570513 3.6171856987355717 3.4366678542629434 3.3019353016900106 3.52508385273523 3.441809020408864 3.356921455571185 3.6741342352098565 3.6776727334890205 3.3174248598777716 3.2752828580557423 3.312019483477843 3.3757888699180922 3.0085085084061474 3.4951791538555783
KrudyGyula_HU00763_1 3.490272143514388 3.526287764565079 3.111651007237012 3.595337829720578 3.710113808981859 3.3562004307529683 3.4382619037778936 3.534983412085298 3.539819704146357 2.838073362337348 3.2462577519986917 3.706123748522505 3.5463782342940413 3.3250049198384835 3.577501451335757 3.6325653033402037 3.031147860158496 3.272392621046402 3.456255937260769 3.2150385009351643 3.0324616277335052 3.488964329484768 3.5706431109420786 3.312228870665918 3.7051851263023092 3.3884358522520284 3.466911712262255 3.335907126613047 3.4936631053668896 3.655057801834081 3.6110205824306183 3.0631941624608086 3.1105879280100623 3.159401529089977 3.2031672997667275 3.420549732620567 3.4306975210949306 3.359634058619816 3.3678827373187143 3.482805688065004 3.6158051813186285 3.6263223858174607 3.560732672438219 3.6270113727871047 3.2155654836433416 3.5692318044611477 2.991251344372464 3.8959847667106433 3.751601625541228 3.4031204585267334 3.4847417709326196 3.487404002019188 3.433237141426841 3.4639696434668585 3.508572727161673 3.7536383904635833 3.5295758103502366 0.0 3.4834023071535016 3.4957249982964287 3.32522471033289 3.2718031164918604 3.182635010033893 3.4552056771688053 3.1186343354450163 3.391694115327253 3.20570341202219 3.3361389171330638 3.0816405531612205 3.5805594380947743 3.643372212032107 3.673532124260878 3.5105486690388332 3.3121939311910387 3.2753189981193227 3.517296390838117 3.7494398730686536 3.105349576466237 2.940594819630066 3.8126790799328436 3.6606604805421936 3.1880981412120035 3.4377498843177756 3.5380612779253133 3.5796203413807715 3.449288071567001 2.8000655805266392 2.852506121418461 3.522438117111225 3.47790754539865 3.4801055279846924 3.3828672878963086 3.612458831896657 3.6141083706000403 3.7162761897673957 3.791143024483903 3.2894131998181986 3.2323517496556438 3.5666680827999926 3.4476014173851
KupaArpad_HU14315_1 3.4321218997350957 3.548932074893236 3.542949820016653 2.871234641796147 3.4527208644214076 3.3594848932509 3.8351111064600882 3.5731049735527405 3.4356018370565806 3.660320311917482 3.2358453760024664 3.41898782923592 3.401400730120361 3.146410799248484 3.443484671597145 3.312893836228544 3.514136456019793 3.491964329162844 3.4789834128343236 3.561231941258492 3.6215949584673384 3.393425030566323 3.5144403728797124 3.2565454056433394 3.5258898076296235 3.186245130496667 3.4265652268883944 3.4000049593545825 3.164349696552494 3.1199052345587717 3.4620046142764673 3.131842948824996 3.3127013574512896 2.975777848005696 3.5272343946426687 3.4281557590268177 3.5441630090701883 3.256784052499265 3.4854065989711964 3.4745801672282672 3.442080846638839 3.3543998765304206 3.458763784318017 3.1065270871754844 3.5912620177319416 3.4726697133877873 3.6995439373201915 3.5383624903389643 3.565289632862434 3.628621321142754 3.4788745624206445 3.36863351279426 3.315094371266843 3.7320815644849694 3.2351543494167143 3.375453494255524 3.6193803163085545 3.4834023071535016 0.0 3.325529499757724 3.5346570051663138 3.4967020521036067 3.346838801375644 3.3965562427031486 3.247675749641364 3.675816585480268 3.5517416018569774 3.3527217591693184 3.5363334736828267 3.5723404436554347 3.5433103686957383 3.543315155215401 3.106077160530499 3.6076867003537183 3.479424126484785 3.5058842451448804 3.4704099429528465 2.848689331585176 3.674942054835964 3.1996461998320447 3.258291993044094 3.7156467394589203 3.134752895603695 3.785200221754201 3.5336653818575536 3.4095477781739536 3.0966841970887344 3.6416243997116187 3.5125975015321167 3.597398867554451 3.5215758305095233 3.6949922714331156 3.46511173784556 3.5073152556698926 3.3175714008484447 3.3761674119459824 3.2767926160890486 2.9684869191058207 3.6809404956616083 3.1107541157226213
KuthyLajos_HU07552_1 3.6875298661971168 3.8041060272858243 3.727054143215878 3.3367842308732794 3.5440474234030837 3.331410513441049 3.731816758464393 3.672251100168904 3.2956465431760558 3.673500133472052 3.4378005645494367 3.207206541791881 3.468183865252497 3.5425394728540267 3.3637198713633794 3.2841040223403324 3.741487996935899 3.3892934874977536 3.234156683247752 3.5958914595613938 3.586262185634568 3.33359459393262 3.5427041124639254 3.64060459873597 3.1248218701109476 3.053822284018624 3.16730145711467 3.10878101752163 3.1331762306052586 3.3289156570998975 2.8647389129502963 3.565642570616349 3.6455148331021867 3.5507706682093896 3.582515427415989 3.367134234062399 3.3354741041830467 3.4181319965546813 3.355013335335465 3.44522276409188 3.4316087667708333 3.5487423160244402 3.5443408972475585 2.8993572874183857 3.775362321912851 3.552776728770189 3.6833813433406815 3.4531276326689273 3.532890381088033 3.603059646793208 3.192944941771686 3.0854921055263445 2.9468522362084215 3.025466350671615 2.95407862847079 3.2127659583390042 3.565556942241006 3.4957249982964287 3.325529499757724 0.0 3.4909151733404893 3.6189466969255593 3.827834600376194 3.6447667548384803 3.439404263298921 3.5003214275527337 3.517635116011482 3.617961811181026 3.5585468662726227 3.035212450787453 3.1964835121628528 3.288051951227345 3.236737136220599 3.6085555786674344 3.4956629683506777 3.2196210632602478 3.5879082775280233 3.542847469235477 3.686426984892543 3.2961538002516084 3.119711209971542 3.535683902310764 3.629887517344054 3.797618514220134 2.999344774371968 3.710386711457695 3.433471058310235 3.7556031472994187 2.9496950576958683 3.2245225884322366 3.13748801310236 3.5650050606233057 3.4815355948637796 3.416924695798136 3.380681390892236 3.541322892732882 3.023677901991994 3.3808775951599768 3.3725273812017456 3.288440691474544
LovikKaroly_HU16600_1 3.2768810279225398 3.240091369780499 3.4245915872217654 3.4764313845383628 3.234162104461064 3.4505200769356517 3.0992057946287117 3.1652234333853166 3.609165621825005 3.413492090608827 3.588915679809107 3.1633105219223547 3.3794146868458013 3.342201563209625 3.613779055433927 3.3681139907193964 3.444130568593104 3.5863093753194644 3.646460986164149 3.291211673078388 3.298227052446468 3.2884277618166537 3.4880197413239955 3.5003475937186606 3.659359060037384 3.506105279557454 3.551656593794629 3.72221037577317 3.662102660082917 3.295097920283723 3.329106778155528 3.5245185299292205 3.2572203678189733 3.364749224879572 3.5050509415437006 3.62597910013901 3.2673397400157356 3.5956744236340104 3.41622135360792 3.333687172597137 3.353652594111966 3.375342069208936 3.5720753387130446 3.663313631658288 3.2203324015767545 3.4513161066102906 3.449232893673199 3.3865957470259396 3.3924944978190705 3.0757165571384797 3.8025981319586126 3.6127115867242354 3.58443652858063 3.6066312693569462 3.452812482503137 3.3961718907073006 3.321246130808013 3.32522471033289 3.5346570051663138 3.4909151733404893 0.0 3.1479819106737104 3.3884723456725574 3.5025771797735503 3.231144975654437 3.167570259605681 3.213409263264131 3.5515532160257477 3.4242822638867776 3.4343296648891117 3.372334948825709 3.320355916917733 3.2128513438016117 3.3986058132644845 3.542830358370832 3.687064644598108 3.130735400099465 3.548239583957429 3.500110298642535 3.2683964624310327 3.219223696582028 3.1364270523997924 3.367620257648237 3.3587541392148337 3.5689236828662674 3.392531404939811 3.5045780912474394 3.3850520684275045 3.7084891505657476 3.7678712285024494 3.654319101458822 3.4945704341094013 3.3013918949147154 3.4647382677981673 3.1463353144886836 3.105425088071268 3.5386411868338876 3.3137186686806137 3.5133320909925914 3.610208115808495
LuxTerka_HU17694_1 3.1434363214938337 3.3357459861628254 3.3473108852882936 3.539979571914424 3.263201594495403 3.652600159309468 3.224903465327782 3.543952896730654 3.3723932308523636 3.216824106361557 3.5979041753085133 3.372663587366443 3.3716829521552714 3.4588607652115613 3.197054178026767 3.178904049328829 3.2042222926866697 3.442833797413981 3.5751564287168343 3.263112489881218 3.2097699484608464 3.502972403323202 3.4317417558794947 3.303809837986702 3.5361848536482245 3.6096319333467752 3.515276816990513 3.401078256699468 3.670086405664714 3.5895836495783753 3.5258061321056293 3.403713966631921 3.210685569761577 3.3584597054548406 3.2958406121556707 3.63227439673053 3.1613749084994516 3.4941890156890616 3.426982351022438 3.4978338881092457 3.378338451573681 3.280012960715949 3.558747756264416 3.7305601282349485 3.087530403558687 3.59114196736245 3.240518325914051 3.268157249902049 3.444911083891345 3.2447952636532484 3.506153634177335 3.4964186548719645 3.7201378008695696 3.462177698701831 3.7535711511722782 3.3801129970270707 3.1477965416697455 3.2718031164918604 3.4967020521036067 3.6189466969255593 3.1479819106737104 0.0 3.1830003559592415 3.6559437636844194 3.585809463766865 3.5762788841709794 3.637135152341119 3.596184584813135 3.226777887880155 3.693806147952076 3.7654686129551362 3.633830911343809 3.4063114165268793 3.3191691909715075 3.6135049548167095 3.5364563800760864 3.348393950305769 3.6152770109570014 2.8442874902488375 3.3489705741751616 3.3764056032336307 3.041401852543212 3.531362622383549 3.2922759213167883 3.3091967593360643 3.3244249779469324 3.5354998535215554 3.140838406995025 3.5621592485652136 3.5036537577653366 3.3520491585116234 3.432729761123443 3.67642424216803 3.7396420504486185 3.3916204376775525 3.4656863300050365 3.501417766069706 3.394472141852078 3.2218659368213136 3.7427781724475038
MalonyayDezso_HU16123_1 3.262554576539836 3.2700430815614885 2.865251230379622 3.619996012183559 3.3272187367293973 3.284673873372368 3.4093119875861118 3.4375865933886036 3.528830577102996 3.1382247933156515 3.2158131588904553 3.537965998295936 3.302712839735406 3.1284961804762386 3.7550922477632485 3.6876525072204323 3.0816467734174267 3.3825652410683658 3.594829465063027 3.2928364614850767 3.2862492088181425 3.464378696484973 3.6636574416320737 3.168686201267237 3.7364705055807845 3.383623534983778 3.6982567498115206 3.8166532839047655 3.7622971208774 3.440167993466045 3.7380541161657033 3.021344424830211 3.110555436218965 2.977169868883185 3.0209182384265496 3.5467187224925043 3.2764549603521047 3.3005196474094447 3.5134429802742217 3.2963895908757985 3.5853943030261233 3.531439746925794 3.649158700231792 3.7764015716901236 2.980785482643003 3.1912545654198636 3.2317552980765445 3.6461800962692372 3.6574143864694015 3.132602599177307 3.6584205381781105 3.8226543555892105 3.7396127702611497 3.814998408384 3.7269858494238397 3.7444686886802137 3.345854225401999 3.182635010033893 3.346838801375644 3.827834600376194 3.3884723456725574 3.1830003559592415 0.0 3.343860595439054 3.2871752009724213 3.252518046791497 3.168676030223086 3.1104347003886588 3.1545067566739133 3.701735019231327 3.6796057237368083 3.5530648497072006 3.379926364915149 3.1197146438037855 3.4181458727864413 3.7734044696375313 3.3311474553507163 3.0874620649049485 3.25720613873645 3.6789029413769776 3.5671533974314986 3.387778190665149 3.130846534899311 3.3035953550642 3.8453586970651936 3.075043414719877 3.215345829331853 3.2372832787065127 3.9117185040547024 3.6399299748388048 3.8561988872760073 3.638801018553261 3.303228916268599 3.2719680906209483 3.450713092858954 3.3155953544881913 3.6652141063453745 3.2712374728813685 3.5711346953591825 3.2820626071675543
MikesKelemen_HU00879_1 3.289040662443132 3.2936768798496363 3.37265883081115 3.522502677473386 3.5599065069915863 3.410654947667145 3.182940522670119 3.1990884669339685 3.465972714161639 3.534465791560091 3.518671469845712 3.6718351140423504 3.2773079154657063 3.1317881480146332 3.7308592278373376 3.693855934843023 3.410178452047168 3.632612535895639 3.211414909912383 3.356574924394635 3.485208826879325 3.092451738117579 3.54124232708634 3.4060026181723133 3.4807150754603566 3.5795654540893107 3.535121082953186 3.631987212576881 3.637155395771003 3.163810663446994 3.5242411947686416 3.213806650231775 3.1325347839591324 3.407951237785948 3.5215478460027128 3.1643393345066633 3.6631681339066136 3.2440374236249516 3.3604824252344 3.1659385912369524 3.5018192934517414 3.5401101544855518 3.532346860134111 3.6067003561380586 3.5118782157921884 3.2715316697510817 3.1752097663753203 3.2597310069341345 3.3998744376658645 3.2989457019533903 3.3001906574573243 3.6254440154956393 3.5203435129441503 3.648996790772043 3.4164535752896112 3.3693827239397507 3.6573031858205907 3.4552056771688053 3.3965562427031486 3.6447667548384803 3.5025771797735503 3.6559437636844194 3.343860595439054 0.0 3.229729087398293 3.144270004156654 3.1151817198855882 3.13590259726479 3.4493553664791716 3.5213552322295847 3.1717628163836427 3.3707666167530643 3.5447956977396275 3.6401672133567633 3.220196419340034 3.519984713992957 3.7464691646792456 3.4035753603974013 3.730412454440093 3.587239685390792 3.4589405895316574 3.6363015248125183 3.4704250385389894 3.184194324833376 3.715684388137055 3.3117010204351356 3.3911969643801405 3.536196016373263 3.7396395676271665 3.6798779665339607 3.6602824564990653 3.553867774825608 3.1427610109147217 3.005133568421858 3.352492743400424 3.2404254540032627 3.6780051127006916 3.3185078641479278 3.6309807322528753 3.660938063888206
MikszathKalman_HU00898_1 3.3732848666840263 3.310286627416915 3.1621144512794728 3.446994170554144 3.7506959549319423 3.060825842828707 3.471762333451356 3.3846585396063222 3.7745091120513243 3.2182501131322736 3.0525907302335287 3.5242095692747992 3.4433739223331177 3.1565653947033168 4.032762146255083 3.9398438425223707 3.1445998607802514 3.347451441504295 3.5458137844745874 3.308947829202682 3.3477598021977837 3.2944466394772527 3.627344517724156 3.05432416803959 3.6175934569963744 3.2469726697857393 3.7094452190966782 3.757095566634276 3.6589787817363355 3.227461391656056 3.621497231022604 2.737226685768152 3.19844282575408 2.83492305809214 3.3929602843347038 3.3574258484245965 3.501491238226529 2.9378659464173706 3.231009233207968 3.058126442998276 3.9012472241430527 3.823755447209072 3.7670739712839043 3.5659361812358386 3.3601521384726203 3.0619914671301824 3.1554173532834966 3.9002577171820025 3.765217965670586 3.1242675093895387 3.7760255689561215 3.6714126351148444 3.2354999986236677 3.7923693960397755 3.3087023930887174 3.7127183632995138 3.667512505032384 3.1186343354450163 3.247675749641364 3.439404263298921 3.231144975654437 3.585809463766865 3.2871752009724213 3.229729087398293 0.0 2.6423431696623094 2.6619791007663745 2.680939772344855 3.150958680854156 3.7396028741969882 3.569135989339048 3.5535863696718764 3.455382671089898 3.4779586198051513 3.444171658651179 3.8639960615059508 3.498685199527409 2.947743431947274 3.467949223665278 3.7297278691492255 3.2622264353423542 3.3394898515646942 3.4430894219588835 3.49354549621575 3.927753387452088 3.3420034839323964 2.975273982697118 3.230292286025737 3.8438568759204124 3.982170676571579 3.9354587304780058 3.6652658761253654 3.2212936531049587 3.2269693314723984 3.606229180037206 3.3069592293037964 3.5710193879941245 3.091664762191361 3.5659626535151596 3.197380053218132
