 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
KazinczyFerenc_HU00726_1 1.159999257333211 1.100087488334258 1.5271917692452297 1.077602164605279 0.8448541153515989 1.2803448577466021 0.9312506765480845 0.8648406870388194 0.6860226921625462 1.0918145269728745 1.2939939376947973 0.9766036367215899 0.8775025807952795 1.1819575913005207 0.855205526497139 0.6552077471454512 1.4363641570049546 1.14271016640056 0.6730667872040995 1.166699749135633 1.2139422077497144 1.342793872312 0.9658055216945419 1.2669609866513296 0.6566664578883016 1.1994062939845798 0.6458346241308653 0.42287780712383094 0.6646372800191395 1.3178171877214495 0.9635357136384277 1.1254975452791383 1.1680446657791457 1.4385233058784956 1.2247315245386856 1.02492383977044 1.3294265691653335 0.7249274577956095 0.7009128914663267 0.8784165217869482 0.8646922686367742 0.8151269948691897 0.7626331872738465 0.8889056460377904 1.2693663648201239 1.2026735393697412 1.1549532465123427 0.6958848772075509 0.8971521574025122 1.1118841225680027 0.0 0.8853144437187354 0.9218705848441999 0.7995151545410668 1.01112615741582 0.9254821497471681 1.305101725444475 1.2001643513259572 1.019771794390726 0.8852969871481935 1.3668123668302028 1.224938483754339 1.2010831499806156 0.6807274820413123 1.6030893672554252 1.369930623640394 1.5111075128561031 1.2090381420463976 1.1264842595723707 0.8612305813371444 0.8772695078822638 0.8465863131991108 1.2399338497339072 1.1818910464458827 0.641880122778588 0.8336486430060756 1.1441047909738649 1.353918869625214 1.2890664356035266 1.124249360029855 1.3523501430863936 1.3377853099364332 1.1837785702249237 1.0283062852477316 0.5720545586096896 1.122935596099644 1.4104346311777378 1.3341543164852334 0.8181360167617832 0.587565224744241 0.6154375281386144 1.0209924123341076 1.1896379498628484 1.1323147034074952 1.049266958953877 1.1745870378932715 0.9070197534371381 1.4187708286030694 1.1175693584185606 1.3750510503959854
KelmenfyLaszlo_HU19006_1 1.2176922214560943 1.843012103571568 1.6167791060285135 0.5436490853015775 1.3016323273448194 1.0157616547735284 1.8676813350638903 1.6171154930855423 1.0687111465909356 1.7192847843625787 1.2470625919802463 0.8570730419429978 1.1966620476474528 1.0680045952088844 0.5548980647956258 0.7095531286755049 1.5065834601232406 0.8831685374450347 0.714285971436064 1.547587509336879 1.3611975137040684 0.9573195411682069 1.0944671028210995 1.2201422761830907 0.6518921997384791 0.5309436057515722 0.6924765352725507 0.7014032689162955 0.5209630807513317 0.9581170699051578 0.3676335002637339 1.4668032312295445 1.6659150376250804 1.3245924926684927 1.260143374764495 1.1551608277054028 0.9931729665025877 1.1243380505137965 1.0714458714101684 1.426994373369899 0.7672132011587314 0.790431473292818 0.793382469161106 0.4991340485926353 1.7693788708284561 1.7849611050273684 1.3956232071067398 1.0341151550654695 1.002844944150714 1.5650091923155283 0.8853144437187354 0.0 0.4833787905564068 0.5079946123424389 0.5491199642810228 0.656907424819502 1.0821678180717103 0.9629790379277492 0.7244473884616853 0.35531518560695236 1.2569232268990331 1.1761852885424298 1.7772701723531026 1.305095149649348 1.2377748575023566 1.7183293513339364 1.5709635568948705 1.7133913781836747 1.6346313930808831 0.6145234323206017 0.5658139654546115 0.408613727804386 0.8000675896518907 1.0794197426378347 1.3601629760797078 0.6048818427061264 1.3259526336933867 1.154742664034518 1.4516925657273902 0.5960394929238777 1.1438275571871648 1.011749823736861 1.467121907565307 1.6075546641036051 0.6016896402999063 1.1092838041580386 1.0121814170185366 1.2344898580387562 0.28435793990224617 0.4972779762736702 0.4476678665493057 1.2384706614821923 1.4036120922024085 1.4218453082911888 0.9216012323217884 1.67213489343488 0.34030511074331626 0.978171813359627 0.8346759021040894 1.1269939347988964
KemenyZsigmond_HU00730_1 1.352000293063807 1.7815607468625207 1.4663249020758817 0.766038770646164 1.0689579546457204 0.9636358311486095 1.6964471377490626 1.5897394211210423 1.283699850743798 1.5365995762310416 1.1327011554277975 0.7397617044731012 1.1021426371193352 1.0989616730591951 0.7835155517189719 0.8255143087476557 1.2978849941541521 0.9881443916508674 0.732994585043788 1.3007479132790913 1.4356193427535837 1.0600107154602236 1.2123938247535953 1.2026210861966873 0.6529168531099795 0.7117752494548313 0.6501665476220674 0.7332617216889132 0.502681010564749 1.0343667267689987 0.5550120981921086 1.16895218880174 1.3730715383200445 1.0579067118875467 1.1686381987570786 0.9627283621053015 1.0987902620726433 0.9014459759498819 1.019113137033506 1.305878553889299 0.8099714007787235 0.7778986587269906 0.8302014464937907 0.5362197819349905 1.4989835239514648 1.5108222206491955 1.2853779652366581 1.3186260711981306 1.2374426521845767 1.4523813509855426 0.9218705848441999 0.4833787905564068 0.0 0.32985150553391784 0.33303372089365574 0.853570887674032 1.2562640219879442 0.933766153990952 0.856282416280431 0.5180322702452228 1.1103826776515524 1.1896302608563876 1.6331662944374274 1.1414302147894548 0.9569300748514971 1.2327477972773722 1.1620410352572816 1.3425671242272574 1.425945501360906 0.7413124009605974 0.7740745668503595 0.7025053716807246 0.8726405522117752 1.359888299209541 1.1324695213978415 0.8248846331406482 1.2287702209566496 1.0496253195746374 1.4073475861711906 0.7720707841578648 1.0915386283389445 0.9547158487111284 1.4681509919642965 1.3582128711944903 0.8050360025113698 1.1835871720473552 1.0504193268654374 1.1399166830650147 0.5263410121731635 0.7526341322867036 0.6207580751279658 1.1358549444526045 1.1005222458233457 1.0699868851500187 0.9013269576881838 1.5511766794834723 0.661275090787878 0.9246701389436359 0.9356182194604786 1.097201756294444
KemenyZsigmond_HU00731_1 1.4686699624660733 1.7365507680669277 1.5406203508284857 0.8116272666727232 1.079982504622725 1.1345196436831144 1.3255286761703688 1.3738217266303925 1.0461292810229603 1.3108837850030843 1.208213744552538 0.8373955080118554 1.1049988088685905 1.2915630280181087 0.6240275915250623 0.6484868681405187 1.3809993030603152 1.0758343572693658 0.8025687096534213 1.197821208702194 1.3227369419942854 1.0545146697848964 1.061363065438498 1.279326056717997 0.6118591181094314 0.7592692273038233 0.5155410739001479 0.5872558423771346 0.4388346143893978 1.0726916751945594 0.5879009078370216 1.2564142385536512 1.61123264440604 1.3889464554447115 1.148739047099761 0.9443467585397616 1.1463057786976198 1.1156262160194321 0.9421211245918755 1.2826132401949304 0.5925477893507399 0.6433031093362673 0.6642304100431993 0.4978775923798353 1.3660914932144674 1.9295370300951038 1.1822419144178669 1.1292299603336304 1.120343727300673 1.2542247223765364 0.7995151545410668 0.5079946123424389 0.32985150553391784 0.0 0.4737044830716779 0.6649367147324634 1.306568737881366 1.0043639789711754 1.1272482206807466 0.5671752988378455 1.2140266454715527 1.1592363588981252 1.6856899331648778 1.0856918561261257 1.4081786556913338 1.3588819922028463 1.3791338906592092 1.7867608146602176 1.5633366526004455 0.6181826255683293 0.615737088991157 0.6232772615177447 1.0207106985630408 1.3791614329123651 1.1576575648218974 0.6226054206670769 1.1716116197923954 1.284592354065833 1.1782212326714057 0.7829508566191593 1.3582189616396916 0.9371749132060802 1.5125932861830196 1.296926884508263 0.6416104052954964 1.280488271809879 1.1671804269695674 1.191684360079757 0.5218666522874325 0.6416995264632507 0.5117353519009854 0.9411877372843258 1.2017824737715022 1.2832542161218736 1.0956748743233937 1.5346106278681302 0.7376861892400906 1.092472205650764 0.766540427421604 1.3014535986760105
KemenyZsigmond_HU05620_1 1.4256680239466646 1.7840719401218919 1.382788077741159 0.6518455563380713 1.2014432474619248 0.737543949690147 1.5647898884519684 1.2885415889066494 1.193786600030755 1.6594865645499486 1.1828032084049902 0.919873145820451 1.2239791030554767 1.133743431628964 0.8643083690796102 0.963527828202155 1.2564707991579902 0.8741771650441835 0.9339611996218873 1.4955619320453823 1.2559886472381045 0.730478505865988 1.0584895947820672 1.4130275500851996 0.8597961979344936 0.6067092048873465 0.7127741806386416 0.8851520612172432 0.5944725720145133 0.8585875019260374 0.705039855663908 1.1962877214668195 1.2514749785737138 0.9890953482199838 1.2836113847556636 1.03469430169762 1.2041382913430527 0.9575585179929261 1.051614316182527 1.1494880671335022 0.9080829766217408 0.9682259059193842 0.987717150830922 0.5183867153069162 1.1762294695652395 1.3792298345537624 1.5239710807336482 1.2748151653405908 1.3291025063794537 1.4608088754441841 1.01112615741582 0.5491199642810228 0.33303372089365574 0.4737044830716779 0.0 0.8825366697331629 1.2634897617003542 0.984699773752096 0.7977923680620141 0.5570749536958391 0.968007651533074 0.9287034950926797 1.5299543123318444 1.0384634343692143 1.0454100344534338 1.142758808521225 1.2331799069741518 1.349371727398459 1.572444343783546 0.7708752660201591 0.785159936479362 0.6977120658415445 0.9022088902006538 1.3740519896861099 1.3461048654560306 0.8602914959909362 1.2935300761035138 0.9279378035810923 1.3775207846488415 0.5632794343668722 0.8945979922767203 0.76849413473119 1.2048010546679335 1.4863166441354918 0.858948432062281 1.2876390305826688 0.8664631729076102 1.210959004608907 0.6637885772053675 0.8245837193051455 0.713848167885861 1.060962713284964 1.0632715371264332 0.9869712533866424 0.7959668238058764 1.3798609865739184 0.6322315069360764 0.9421181849090364 0.9147653243912028 0.892550347303859
KovacsJozsef_HU16672_1 1.1279331374095685 1.2110998782394837 1.4550520958802808 0.77704427277281 0.9625591546538549 1.2230554579104043 1.2533950015494997 1.1065819784872746 0.8262623728637524 1.4494929545602402 1.3645629178176775 1.064976018905491 1.0603442777840788 1.2484237222703223 0.7847137303612379 0.8155821061557613 1.4440570589799648 1.0173307530659403 0.7598113208666581 1.1636629353975056 1.2426238494458823 1.0548577044615177 0.8165844101555975 1.1103404433128408 0.8738418520678316 0.9033267553866308 0.7924012092871415 0.8903752781004084 0.7748256931899339 0.8470985561232334 0.64682548358361 1.369726067677905 1.3757931746555419 1.3837864056638687 1.074634327248698 0.9086987644860698 1.198024481751783 1.1927374805025373 0.9341524859854621 1.1362982089778828 0.7227745170723646 0.7387852293846282 0.7349024120717363 0.7576944379031197 1.4141143298809655 1.4144641926366992 1.262821998367751 0.8312485518335138 0.8996251022001354 1.2190592245886913 0.9254821497471681 0.656907424819502 0.853570887674032 0.6649367147324634 0.8825366697331629 0.0 0.9731907592292919 1.203953543304338 1.079639256221445 0.751058891277029 1.350422831656902 1.197874078967785 1.4455278092422899 1.058331921232441 1.3740540338809801 1.4066368133412308 1.4034875163557674 1.5611254706606565 1.5427726524658645 0.7321853424204117 0.66221694057817 0.647905410452603 0.8938987579766067 1.134098808089667 1.2968584614364054 0.7339598637325918 1.1027924893727425 1.3553259988162252 1.405044056500666 0.7206139863970041 1.0628346631317729 1.1328412242460435 1.3385055244852608 1.2448727106780308 0.6889215717285748 0.9480621013458769 1.28425174451569 1.2370385750091097 0.7352330351792032 0.6931812885470098 0.6258459323325998 0.9792723411525371 1.0815190548822289 1.1834152271138472 0.9745907004839882 1.1994580135181143 0.7521262871847076 0.9676381175754808 0.8159018201903651 1.0716674220816844
KoverIlma_HU13462_1 0.6689499974533112 0.8259887298669705 0.934323596772666 0.9997629164421639 0.87078385554052 0.8428877815776101 1.0025765526303698 1.288899202852106 1.0964263928647442 1.1265351765479215 0.931159568185087 0.8166403821385265 0.9687364244381957 0.9638990070669372 1.0639559419261875 1.0819477117695133 0.7979695827510632 0.7961421439207882 1.163843423438674 1.188486095763109 1.0416366179332812 1.144941923190396 1.00095965083328 0.9955802608993374 1.1492617106701457 1.2145449882903083 1.560384535378139 1.5508633659407978 1.5319755851465355 0.9828870488209025 1.1354445764514849 0.9941174578505396 0.8892763942354135 0.8233946442311046 0.7123863260481608 1.3613271493403172 0.7396187950179931 1.4098841566178224 1.3182988623047738 1.1357116486891459 1.2307278983715417 1.2151706146355439 1.3575267972859029 1.2469131107553242 0.9146499935204211 0.7146575079980917 1.0886961182011308 1.0412805334766966 0.9074056387871534 1.074196978313613 1.305101725444475 1.0821678180717103 1.2562640219879442 1.306568737881366 1.2634897617003542 0.9731907592292919 0.0 1.01342265621644 0.8692268149831008 1.3060803411107245 0.7796475262401356 0.8429839626399264 0.885733111548793 1.4086729950289847 0.8577376887601676 1.016221331220837 0.854642304787632 0.9812425708695397 0.9642439319370234 1.3359508854460855 1.49138964025801 1.2666770542656458 0.6954371376352037 0.7455404610334088 1.3303192223909186 1.206637678140755 0.6015210792069884 0.9226007049124432 0.7965111433539775 0.9127313258164109 0.5875315202598632 0.8575146934139339 1.0328674342458852 0.9432280924837898 1.0467370414008632 0.8955138118341188 0.8757739899425746 0.9918764865412284 1.1161865666601654 1.395538056008618 1.3629785848155425 0.9323275673780711 1.1235671450170122 1.1770359925670013 0.9269486524120255 0.8569986578835189 1.062464666421832 0.6781012340790784 0.8151290899676711 0.8237293851451244
KrudyGyula_HU00763_1 1.0683554069482535 1.4315284895722509 0.9322854433858931 0.8705914913882734 1.549085607282579 0.8903526153276465 1.088775229908751 1.0627792928139588 1.1630531010060507 0.6005273543111652 0.7038349094049325 1.4556917707307926 1.2686123076670457 0.8543602371667532 1.2949676105325207 1.4565106569555955 0.8029850607304856 0.8097766015756613 1.1365789630303504 0.9971225476453357 0.6885022547659767 0.81395830953412 1.1072013301696877 1.0838370075107897 1.3301754266944616 0.8220532541377734 1.1578506513475038 1.0792246747870269 1.1370557896283358 1.0560596649447598 1.0198761167355948 0.8079399058471901 0.833160367249448 0.9210271280489458 1.060922832470457 1.0598548307785935 1.008054187968683 1.035449298961497 0.9292780168713174 0.9500281135267308 1.1967664457663483 1.383334019872839 1.2320549651775856 1.0219235558558728 0.9638001403024227 1.1423819476630264 0.8092393962945523 1.456613677116908 1.5447540124838548 0.9336768257635502 1.2001643513259572 0.9629790379277492 0.933766153990952 1.0043639789711754 0.984699773752096 1.203953543304338 1.01342265621644 0.0 0.804635548249828 0.7346676306444134 0.9927384255112627 0.9045623133684961 0.9854390955573845 0.9118227516559707 0.7210265172706865 1.0001867338776766 0.8540519258375107 0.9409318619542439 0.7357976907024077 1.167183579329647 1.2098413659100586 1.1850785863875495 0.7580739352777716 1.0405218511046685 1.2622377893508625 1.1652828529017238 1.4707166122544524 0.7164023386178133 0.6844773934826767 1.0928714502099084 1.026567772571376 0.5758164946110668 1.1160474371912343 1.4149579046492893 1.111720776051265 1.1577817668413524 0.43538903967748854 0.6023881009928294 0.9763506531653905 1.1828554024389684 1.1577843286592626 1.1175485454809166 1.2075190321697788 1.2452429145045076 1.0697960078546855 1.3210088698098872 0.9671715164176763 0.7742097132520345 1.1792349033351608 0.8240674843633807
KupaArpad_HU14315_1 1.015816189026123 1.3644442823762917 1.040556113058484 0.5428199247998138 1.1697705902744788 0.9246779859539576 1.6583578559209218 1.4550971052930974 1.2269003138159602 1.259034867243321 0.7922962033497882 0.9084085695059056 0.8672621186000099 0.6735992558432867 1.0612521679738756 0.9740913036089368 0.9067097134298795 1.074745670209365 0.9906529807805946 1.2792328015062382 1.298580174820706 1.1099138209840174 1.2053430039574318 0.9879283380029938 1.0111476302732532 0.8819532223288935 1.1437987733933923 1.0973968962608005 0.9233214352388075 0.7763517344696664 0.8570965531138485 0.7504759188574734 0.806840882747892 0.6476178028262408 1.018061043476338 1.1488209667991796 1.0555321242225357 1.0095773181218908 1.1848923837294034 1.01037792703405 1.1310700312751523 1.1705275747377202 1.2434436448803292 0.7812140857571676 1.2665338529081696 1.1001635874231823 1.257889652359356 1.222670423338175 1.2994578430258463 1.3273866051434717 1.019771794390726 0.7244473884616853 0.856282416280431 1.1272482206807466 0.7977923680620141 1.079639256221445 0.8692268149831008 0.804635548249828 0.0 0.7201031339349568 0.8597052701734563 0.9157530493372493 1.1271972343981633 1.1598773003039846 0.7547194975761652 1.2333154807276012 1.1768761739200226 0.9956942922665429 1.104468248624393 1.3076446729174047 1.2760677682665424 1.1560744570314878 0.5645227811796392 1.2021424162049188 1.0880735130609953 1.2183898468219136 1.0810039318343623 0.49384785992555136 1.2461324440989048 0.8953867110658762 0.6742421784922688 1.2494755010470382 0.9221711905999832 1.5003228078945314 1.0318263610908793 1.065239090970962 0.5689281870197465 1.0650403235899746 0.8808195720621109 1.2307181145356285 1.1076065070626542 1.4554996477276407 1.1612966878132827 1.2568106986368792 0.8436153527782404 1.10158747225636 0.8597729855815358 0.4776002573658584 1.3587597718266664 0.8610550749467126
KuthyLajos_HU07552_1 1.3532838255723167 1.8856990291901337 1.5594135009050278 0.5876690367090882 1.4492529421344522 0.9689860104210783 1.7247501403534173 1.4014727265915292 0.9908820482797052 1.4338331134515738 1.1589127163044373 0.9867159484253518 1.0713410535491772 0.9529298537753242 0.7490573280487347 0.9159328388123444 1.5431729712217621 0.8454355287693075 0.6619764351040984 1.3743390757121292 1.3449271879851918 0.8653555291168451 1.027152254347268 1.2614704589012908 0.7297258848193524 0.43043320646997585 0.7231319559867337 0.6527105193792649 0.6414309332429808 0.8211269921673031 0.36604215032946485 1.3590926777390204 1.5165820323249923 1.354258974353446 1.302887794895346 0.9712355727243591 0.9758057963603624 1.1263878758969612 0.9384681135336462 1.2031459193073606 0.7632956277376461 0.8843532242143509 0.8918979210743704 0.45379910196177237 1.6355393190771452 1.6412969025601833 1.2223368045966643 1.1593847303960845 1.309275686639104 1.408691631916619 0.8852969871481935 0.35531518560695236 0.5180322702452228 0.5671752988378455 0.5570749536958391 0.751058891277029 1.3060803411107245 0.7346676306444134 0.7201031339349568 0.0 1.3651288052114028 1.1858225485205716 1.7497471914999176 1.1954942652057512 1.0803256946246234 1.479139058566976 1.4118935464264453 1.437351806877889 1.4472660288466033 0.6953644965904074 0.6702129789383988 0.5786750732753694 0.7776257746652768 1.273369112363124 1.3354789171271417 0.6779993322957303 1.5040398452977983 1.0431830900251704 1.4155700910480278 0.6811354772312589 1.0413106516472674 0.9059625196339187 1.422049457695235 1.636285747791855 0.6476853972360694 1.24098918849 0.9284193394209854 1.201230525944609 0.3208816313913486 0.6071793699751867 0.5573283764205003 1.2351102647630445 1.364048573640959 1.4021911940119434 0.9811032324517852 1.478211393773659 0.5079446970896467 0.9429381502921318 0.9642426233611247 1.0108800052636604
LovikKaroly_HU16600_1 0.8019537147210055 1.004948502389718 0.7544688489556575 1.0756511879576265 0.7865028663211535 0.9750789349932133 0.8177757083082198 1.0870209633953278 1.4289563535001368 1.084403801429384 1.021310312846733 0.6437930804035727 0.9695756911195414 1.0043732796501066 1.2167611915454521 1.0463514041230018 0.6760027883816817 1.2463630136046921 1.2520152741789758 1.0377270491493578 1.0072674604459302 1.0825521496060082 1.2766198373108424 1.0662683128384856 1.105314769723264 1.3365548817423725 1.2658466925486358 1.4280668620535453 1.262162635495541 1.159122923126089 1.2790904210779857 0.8551990765393209 0.6408300894712292 0.5727804967902514 0.8316688757045597 1.3734524643720083 0.9007247498528934 1.110954443852469 1.2353972465047203 0.9952846095437065 1.1316771213841257 1.1084291061227687 1.3345963046461444 1.1538480851176476 0.7444519581000126 0.8724122330281741 1.2210577917010663 1.2596053721091767 1.1449818769477476 0.929925374247052 1.3668123668302028 1.2569232268990331 1.1103826776515524 1.2140266454715527 0.968007651533074 1.350422831656902 0.7796475262401356 0.9927384255112627 0.8597052701734563 1.3651288052114028 0.0 0.6612159997630033 0.9354181060957262 1.1216526171580457 0.750607232074673 0.6766494984803895 0.7192202334999993 0.9218988657236047 0.9043168508007419 1.2171641142360277 1.2311892272631948 1.25073001323542 0.9480973092892445 1.0170816431635774 0.9679233915889142 1.4653431935019707 0.6971084845781051 0.7539375668722421 0.9071691375276305 1.0126178236285608 0.6425221394336474 0.9192798091447614 0.8339931323755394 0.8482910561299873 1.2102311893020876 1.1285022226157613 0.9603557543730252 0.9562095608545407 1.3995621397443998 1.5046442644957962 1.4029716463219393 1.0254138554261574 0.8842360424471958 0.7976612689176438 0.7467367208009975 0.8782516853466364 1.244772133299758 0.8743574052013371 1.1006898011619721 1.0698704605416116
LuxTerka_HU17694_1 0.8179392465701905 1.0882740994557265 0.6851522047631816 1.0459279828779715 0.9780647634143363 0.9310755777835917 0.9552833977310525 1.1234787891322524 1.1915972318719987 0.9877578375458813 0.9536052360743678 1.0103120554338745 0.9074374269538678 1.0303103078268023 0.8978061524990812 1.0327257999485768 0.6651311970245032 0.9026285491716853 1.4588867961125713 1.0232717151779092 0.8846577826426556 0.9860485689195142 0.9674888532369473 1.0792564176448096 1.173819535796517 1.0214070143015623 1.2847018966619927 1.308933939839272 1.323745312871831 0.9657549235938976 1.2227979035032472 0.8818763730231064 0.7278264906711024 0.7038452204540522 0.8517596608697577 1.2568731003845 0.8628139557838002 1.1752700634680155 1.2231712499590457 1.094932954704073 1.1179112224288734 1.1785033039299089 1.2568201901855565 1.0815911331393044 0.7003772908284839 1.0367384907215833 0.9702390144074219 1.1654458894215705 1.3076854051283537 0.9660104199651129 1.224938483754339 1.1761852885424298 1.1896302608563876 1.1592363588981252 0.9287034950926797 1.197874078967785 0.8429839626399264 0.9045623133684961 0.9157530493372493 1.1858225485205716 0.6612159997630033 0.0 0.8634236662856672 1.2423986208644848 1.0544072304757393 0.9331099958942771 1.0829855524009073 1.0568886665287114 0.8572945689680306 1.3813215311384341 1.4745296366072902 1.3475050672210898 1.0063317662108404 0.9834028962571615 1.296059853076229 1.2901837375119285 0.9285029836035416 0.7046955431133104 0.605075679229219 0.8710736689149319 0.7859739089002044 0.763525302389377 0.7971137485868126 0.9700708183852383 1.1702236757949493 1.1374657293703552 0.7981194484934951 0.8760761702195173 1.2208982489737603 1.3730784518759953 1.2899188754506372 0.968149753149404 1.160734330041479 1.0460713470502978 1.0299635276150334 0.9598922299152695 1.1737623328015998 0.9060354783603021 0.9658738002679398 0.8720541150377101
MalonyayDezso_HU16123_1 0.7408725521384463 0.5263136548388525 0.47706349521994124 1.3517770498019346 0.9193047402818316 0.9336649935171784 0.6573947192700147 0.7769506323044062 0.9408467236807282 0.5405132115118081 0.7216068394291103 1.205603732767214 0.8925128629458415 0.9091175294540501 1.3533407865715958 1.2788046213891213 0.6005568864536633 1.0586335850216284 1.4650285005286945 0.700648128404719 0.7600311214419689 1.1939020204220228 1.1034434034045504 0.770279383677115 1.376512654202033 1.3155238788537997 1.4287631152538287 1.423188661090331 1.5400789395801164 1.2484179884223465 1.6369171790886727 0.6637530561217154 0.5827155732122606 0.7767321155872757 0.7209313507429029 0.9886518520102887 0.8844397537595918 0.9081731496908532 1.0836337490542485 0.8460358962735385 1.4222744074283808 1.2515643991505216 1.3007477150949807 1.6561890201092586 0.5849770954207931 0.5446355350298051 0.7307216531952828 1.1165879990854486 1.1151680017383787 0.5978936762530372 1.2010831499806156 1.7772701723531026 1.6331662944374274 1.6856899331648778 1.5299543123318444 1.4455278092422899 0.885733111548793 0.9854390955573845 1.1271972343981633 1.7497471914999176 0.9354181060957262 0.8634236662856672 0.0 1.0188344132721625 0.8966752781159112 0.672130428062292 0.7114295461898934 0.6694182837357601 0.5545290168957079 1.43870909218944 1.5287342760149363 1.554975362846842 1.0342851867849843 0.7021947263870608 0.7941693543779433 1.371803360677356 0.8316269809686796 0.8056663627880946 0.6358760149510343 1.4619516147404015 0.9679674726986252 1.1787307427620717 0.663288088484789 0.7037526351473682 1.450627005791852 0.8350101301641834 0.7988167523376737 0.8048890964580457 1.7679978446700981 1.414004692623029 1.6366644626643334 1.1071407042096895 0.8853719914969441 0.932398945192655 1.1853422824381705 0.6412581122983172 1.5325675047409804 1.024767780202867 1.1684600317839324 0.9196800363215284
