 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
GayMarieFrancoiseSophie_FRA01801Gay_1 -10.291314724733539 -12.178463058747207 -11.474855674035416 -11.549143730509796 -11.868618560341172 -12.2671850730749 -9.724053942786451 -11.564215402192442 -11.782249527572626 -11.401693394594608 -9.796715869638447 -11.544443877034258 -10.550839851485314 -11.930174147626442 -12.650746693206031 -11.941247673811866 -11.892354487512808 -11.792871521078622 -11.236404446162593 -12.359327749373161 -11.95897421391199 -11.934050270767045 -12.515328814175325 -10.27206287551592 -10.294540477137927 -11.680904374355856 -11.510607145852921 -11.199323945667931 -11.20056689216196 -11.423831128590464 -9.981942226750812 -12.417686210757347 -10.989694393420564 -10.591941152921354 -11.196514091292356 -11.317297709075223 -10.436487785421722 -9.68398121406133 -10.713833256156137 -10.190262056066802 -12.067204026241674 -12.067699352815053 -12.146058098966417 -10.772906708838658 -10.942916603825655 -10.869217649961577 -11.760354509401948 -11.1515494089518 -11.186980099300001 -11.97515167985938 -12.781884512471755 -12.486862263842223 -11.597026206802571 -12.852846624899904 -12.296867262570071 -11.949137234474174 -12.151458538823183 -11.397325572444858 -11.64880507654386 -11.555973474888289 -11.750900530478527 -10.358893456905514 -10.857500455566411 -12.14256193297082 -9.681542302995995 -10.15381307803626 -10.610188633609168 -12.396126338889463 -11.382010097576055 -10.483494405543233 -9.804525308438125 -10.79777046610915 -10.954605650085147 -11.109987015766857 -12.597739912668235 -9.582994009855566 -10.882677918524237 -11.274896860479236 -11.519692912483046 -12.096838971965818 -13.13591383395072 -10.471664399539147 -11.48837950475415 -11.706164291757723 -11.667166473237822 -10.613303085779913 -12.421939974726465 -12.19144648087885 -12.891314168906243 -12.90225818165649 -13.01604546672525 -12.175802965302175 -12.64457797739336 -12.140741772013458 -12.920977367952773 -12.261134457757125 -11.377391704787005 -11.902980637388747 -11.179522806687238 -12.664343064007964
GilbertJehan_FRA02001Gilbert_1 -10.853359225995359 -11.990257483714354 -10.937355295823227 -10.824004443462439 -11.947818682620314 -12.588318282057651 -10.29914091508621 -11.368795825120502 -12.349340472757675 -11.030838913566 -11.565155812328832 -12.34640324709174 -11.191822219758713 -12.038851022179795 -11.557268271081025 -12.352067105258417 -11.83914703387276 -12.01097425710851 -11.033280382174574 -11.099936751725098 -11.413791972069893 -12.553009845662169 -11.266457678296712 -11.730288930672915 -10.325612075632533 -11.819184475860794 -10.601722890209178 -10.0973471817512 -11.47587721772457 -12.0981999449382 -11.526001627236344 -12.469122221182221 -11.55011483766871 -11.112592728880218 -10.639992502504187 -11.642682551075193 -10.834835257359982 -10.784226864376665 -11.211178998963877 -11.18216387406211 -11.837690685136968 -11.122214184691954 -12.005314251902616 -12.146547804829403 -11.000185926536867 -10.56818729754965 -11.394588301475464 -10.997263225130382 -11.97515167985938 -11.186980099300001 -11.256231451299131 -11.362810576408625 -11.474560632909405 -11.340859937208968 -10.974150545652181 -10.823829582757972 -11.517416811590769 -11.507083249695361 -11.839685549951628 -12.22494838119395 -12.255336674562837 -10.703597439474926 -11.306974876579767 -11.662294372854932 -11.176995745091565 -11.575520614292811 -11.64034742725472 -11.956080953173155 -11.535408213708834 -11.607218242036378 -10.631876692365722 -11.15049268141333 -12.194433303004537 -11.657553634913883 -12.23201006478694 -10.47757202040798 -10.832949091925812 -11.51405400259188 -12.277304712377118 -12.692485150107542 -11.570088777231838 -10.703230409252768 -11.048937156381218 -11.24635063640413 -11.052282538342459 -11.262165298929455 -11.869047204838502 -11.384265307633811 -11.957431049885546 -11.627216389390332 -11.963206161780905 -11.017326155071029 -11.225928838404087 -11.678597368477766 -11.702348664736757 -11.108461851208794 -11.83048530661743 -12.618755950085193 -10.926542006023741 -12.28031127904612
GirardinDelphinede_FRA02101Girardin_1 -10.61928366051048 -11.915377122087843 -12.445210956607522 -11.537312399714745 -11.105480832059467 -11.603675307400463 -10.508597076171124 -12.710688548783542 -12.278377436383208 -12.109614113736448 -10.320109224190103 -11.755345069150964 -10.844492515295194 -11.467936796105157 -12.530909280577625 -11.109993575117587 -11.149066713710114 -11.879516097081114 -11.164323291913657 -12.329876055770532 -12.02379239448232 -11.44987433251016 -12.327239588863591 -11.341851208669786 -11.425242329601796 -11.4559293796914 -11.516177455833583 -11.79792856708199 -11.388994586370904 -11.179433594882221 -10.597823600520723 -11.54284723899433 -10.681068843744583 -10.435706955820608 -10.493904676534905 -11.456148864564208 -10.77820824661699 -10.186786549037457 -10.878600917338284 -10.951872548190277 -12.078718865595453 -11.162893454223655 -11.565648177323109 -10.558287243543694 -11.001971818511905 -11.6624787861486 -11.70307502220929 -11.255719745309376 -12.781884512471755 -11.256231451299131 -11.186980099300001 -12.78233104290801 -11.714863262531587 -13.16254406387063 -12.63315635580347 -12.246971155052199 -11.614397648373831 -12.180818845282912 -11.595237274547364 -10.863494783724333 -11.224222540104984 -10.561984883716914 -10.719134345875624 -11.966217054467272 -10.617894599678753 -10.251533862587829 -10.292166397093697 -11.551941648399152 -11.827255788709394 -11.30393251530286 -11.27588591464331 -11.084167743098861 -10.553014143432852 -11.58943971372713 -12.048841588726622 -10.358477703757602 -12.051437384251365 -11.364559742910965 -11.57676106877084 -11.647244510005082 -13.28501435147089 -11.402856690663654 -11.979003089823063 -11.455983482171474 -11.607570399113257 -10.970740731384454 -11.773863818015522 -11.469660857071997 -11.892342775104286 -12.532409452044034 -11.819400476678474 -12.152218962504081 -12.143918444336366 -12.141838012429863 -11.958160309722476 -12.344247116525997 -10.722942793660966 -11.025244264143058 -11.283372641145437 -12.016035335939774
GouraudJulie_FRA02201Gouraud_1 -10.708214664614644 -12.258410272385973 -12.238376301798843 -10.582773491069013 -11.116233978486155 -12.079389763028523 -10.170298371921088 -11.785688280917316 -11.888571306309945 -11.227436190617919 -10.148949783054695 -11.858626735909263 -10.871735131744286 -12.130747265060986 -14.425555581316845 -11.891096281978351 -11.718530868451815 -11.377167716254498 -12.380000609274264 -12.051113059120457 -12.360809793937046 -12.722583679419232 -12.069125038502685 -11.260383729456635 -11.309185308283059 -11.902685298981568 -12.039884715758143 -11.432546431714911 -10.992861019332919 -11.187942191904174 -10.017348311871224 -12.065441173873214 -10.392525752587817 -9.603608198986132 -10.247559551352342 -10.731731228515923 -10.627754928211091 -9.03927248628611 -11.239539206463956 -11.354876439202938 -12.170800127555411 -10.992019198635472 -10.992635863362748 -10.041080474745524 -10.539333238493077 -10.635273370724034 -11.087426112087051 -10.403156628584115 -12.486862263842223 -11.362810576408625 -12.78233104290801 -11.186980099300001 -12.173439853779138 -13.617798435971418 -12.686784847695606 -11.654832882904824 -11.689966808217608 -12.032955291753245 -12.611261191515672 -10.71851834021793 -10.942832578857201 -10.834885584080256 -10.057449374537995 -11.134234600447327 -10.727558825186351 -10.59351160812765 -11.467172355091847 -12.108210659964705 -11.194581073717004 -10.865148354655425 -10.537247244953564 -10.252953794837634 -11.123691934915339 -11.141164240121336 -11.03728794453985 -10.343510652392794 -11.59390969914334 -11.165634391765218 -11.755509631338478 -12.574057857570372 -12.324436427958199 -10.16456155032452 -12.420548301121526 -12.242935416385546 -11.550514086867782 -10.429574219057791 -11.627249827631378 -11.516278251718955 -12.712096561429092 -12.523120235679475 -12.254167879703058 -11.741724714269315 -12.712230571254128 -11.846549237838028 -12.000765825151596 -12.314517694942095 -10.345819856108937 -11.453094899849988 -10.560944070517206 -12.276827512080951
GouraudJulie_FRA02202Gouraud_1 -11.014574765533602 -12.741504087930254 -11.233614822632795 -10.955427674268504 -11.238970933958361 -11.536791968699342 -11.715220032557474 -10.782355787160139 -11.539717482974053 -11.052878588992076 -11.000659096803846 -11.572360714107774 -11.629258982160163 -11.181943624348367 -12.425606155408012 -12.01315290147264 -11.689264339048977 -11.56412371479211 -12.657806025901488 -11.120316461905558 -11.478894999245615 -11.494977505968468 -12.156082009075162 -11.871812587515718 -11.915892202741174 -11.75715976313745 -11.358983577870724 -11.744423963344618 -10.824164412351552 -11.273137496674817 -11.497552366776597 -11.811358416952356 -11.142592742457234 -10.339923660267697 -10.70248029090138 -10.971566520979122 -11.638156644464091 -10.473697049940947 -11.742471324662176 -11.36462302469561 -11.836952344666994 -10.872261666934525 -11.184939314806398 -10.744273757573334 -10.748822967404692 -10.919811340331758 -11.658824874031659 -11.002037254780916 -11.597026206802571 -11.474560632909405 -11.714863262531587 -12.173439853779138 -11.186980099300001 -12.270548776059412 -11.894497751543916 -11.127831007583127 -11.104607695442265 -11.58962489420923 -12.57756523033927 -11.326753793561947 -10.591358365839309 -11.112399389258272 -10.92461087101165 -10.889287001329846 -11.778785137356653 -12.057947574594971 -12.030809591164967 -11.502576618947923 -11.863801564468812 -11.25627838170145 -11.653479259017251 -11.406141954679585 -11.592464139168232 -11.694764588898675 -10.643803061917902 -11.410665195807907 -11.541199299120766 -11.342893087085146 -11.632563362680825 -12.38398402056767 -10.141622927901098 -10.799836155335155 -11.163244548937406 -11.764357810250733 -11.244125185966992 -11.704978717205545 -11.175220132974536 -11.595824142743822 -12.453465557428563 -11.383766016154103 -11.446535046824572 -10.946724065267407 -12.446265540818018 -12.070126278241828 -11.385589689978705 -12.018033479268652 -10.93992489671883 -11.207682090575123 -10.679275580135148 -11.570851573116688
GouraudJulie_FRA02203Gouraud_1 -10.146552012847922 -11.872041660909552 -12.271269101046482 -10.753321093098277 -11.104028866818597 -11.63321854620564 -10.721293123342221 -11.123936539567648 -11.575763913495841 -10.858120242680302 -9.93659104028155 -11.939316651593366 -10.917879815623717 -11.713380618222342 -13.982815675070952 -11.874439059788424 -11.780022976309649 -11.639284925789326 -12.614665221180708 -12.093415450395613 -12.397201246426231 -12.663838468061927 -12.379170197020343 -11.113898460977401 -11.360582544789684 -11.480265319722738 -12.321404124754453 -11.546623463258527 -10.537948443415745 -10.889982529397402 -10.042743234842856 -12.973199074495389 -10.005191576615324 -9.239572482077783 -9.84089353046702 -10.407321301315134 -10.616317649107966 -8.86008540627268 -11.642898250117673 -11.032810332632135 -12.621646520304093 -10.517915580184422 -11.309642275281012 -10.225866253482575 -10.4446142520248 -10.231892553956923 -11.594501856695471 -10.139281570046203 -12.852846624899904 -11.340859937208968 -13.16254406387063 -13.617798435971418 -12.270548776059412 -11.186980099300001 -12.433307089496957 -11.69875937155812 -11.549883762601906 -11.711752183264414 -12.744370198426216 -10.69587661950588 -10.274578482855745 -10.780149296170386 -10.22761497998543 -11.170780630011372 -11.339159311237939 -10.859937591257488 -11.51744263074177 -11.860443407576595 -11.495654103144915 -10.929415480423913 -10.802752783583289 -10.224832790893972 -11.291125223949255 -10.896120906731575 -11.081338089175407 -10.127849609334545 -11.776043515653804 -11.24438197338432 -11.720158716697243 -12.727619088716665 -11.579915059668291 -9.999972582630177 -12.131780932709393 -11.986612600527017 -11.624684958458916 -10.924216441180745 -11.59058629440123 -11.901247522281754 -12.816409274188768 -12.6729857170536 -12.694343240119712 -12.23638267473601 -13.46431106890114 -12.569494658074595 -12.092645393671546 -12.124857809320266 -10.160930145069333 -12.007776667496 -10.403014407275892 -12.971419633899231
GrevilleHenry_FRA02301Greville_1 -11.280835932862901 -11.182089617952762 -12.17648395178291 -11.454668879388377 -10.801225018722198 -11.297485313962317 -11.056409582673611 -12.061559072252681 -11.616305561303802 -11.885492493655939 -10.164253085356139 -10.83120969299467 -10.774910659150795 -11.662641111763415 -12.425794788986824 -10.789837548816967 -11.259963360539775 -12.004930577916914 -11.592586242904762 -12.194374791252004 -12.089215688644181 -11.046964137531853 -11.69689614408289 -11.53569470617783 -11.644645295167782 -11.714437563826207 -11.984722004187065 -11.77085564291503 -11.107604947865477 -11.19671550008314 -10.90628759753466 -11.56554834872321 -10.822413750020717 -10.374182541303345 -11.005505355674819 -11.361448786977391 -11.01069181706104 -10.515289157555827 -11.565609591390684 -11.051167195164439 -11.928344643296342 -11.286167230134692 -11.002781006062136 -10.556593208512519 -10.802877118805606 -11.668362078478221 -10.937388710780635 -10.82513927651979 -12.296867262570071 -10.974150545652181 -12.63315635580347 -12.686784847695606 -11.894497751543916 -12.433307089496957 -11.186980099300001 -12.45816341495457 -11.776552006106154 -12.271224576270349 -11.697012821344128 -10.548938850186568 -10.676536191447317 -11.071166412427829 -10.624097634324848 -12.41794244629169 -10.959806745542405 -10.567548327858715 -11.131672952494307 -11.494086761241835 -11.164651072763881 -12.011787515291722 -11.8169541296782 -10.535394589308186 -10.96990414498438 -11.634121099968867 -11.227837175970311 -10.824706640308086 -11.922507319292215 -11.897108409245982 -11.623421796311423 -11.91799191901266 -12.49901423020214 -11.494738016800211 -11.715852018866315 -11.292724090625944 -11.534174765592182 -11.443912708102111 -11.779086683963694 -12.277665599638146 -12.107887383665846 -12.593797260024783 -11.670184854792655 -12.026413357817965 -11.916060216194388 -12.319424537703666 -12.215420498229108 -12.502813719039233 -10.594649517988548 -11.182075639331076 -11.064221559844233 -12.486869615744107
GrevilleHenry_FRA02302Greville_1 -10.984069925215262 -10.94291184070664 -12.420595797109362 -10.827319022468304 -11.09376745408153 -11.202873620920528 -11.240964262709461 -11.894240289761342 -11.616587155286389 -11.288315828593145 -10.952930121833106 -11.505216774294041 -11.557724130592272 -11.433773285752205 -11.555076800345947 -10.957112783272928 -10.897405160675556 -11.793601020531382 -11.362128541737144 -11.753886402813885 -12.373772336284635 -11.519912612789003 -11.720904099459721 -11.505899740878723 -11.228742789458508 -11.342706582056053 -11.618666575532114 -11.387596882594261 -11.261122453396318 -11.002887741385623 -11.083492285430648 -12.086740477147112 -11.291693187730415 -10.892462572175107 -11.01747048508354 -11.902917699223332 -11.347141323498578 -10.846686917167949 -11.22198883185429 -10.895140905257053 -11.699288619612659 -11.581185306222999 -11.46106150146878 -10.759116267989167 -10.878887459432542 -11.289994012526412 -11.491747629327971 -11.136817995690954 -11.949137234474174 -10.823829582757972 -12.246971155052199 -11.654832882904824 -11.127831007583127 -11.69875937155812 -12.45816341495457 -11.186980099300001 -12.20011972525301 -13.072963172312294 -11.902182967752534 -11.206026033786078 -10.946290652146434 -11.19674677145082 -10.591830275586652 -11.808741600779479 -11.082637792108775 -10.992407350263926 -11.133203939703629 -11.829317600494122 -11.260681551597894 -12.499522352256665 -11.868819260039038 -11.133237122068547 -11.141868000946575 -11.706599980740084 -10.94577628624872 -11.515108854994391 -12.092780762001503 -11.449562596314161 -11.834935507344944 -11.563543830887586 -12.938786757934894 -11.235616167154959 -12.004805969622138 -11.219059736401976 -11.47392745676394 -11.365343271273261 -11.944438246412155 -11.659593522222067 -11.509646956744424 -12.30514587015613 -12.26509315522996 -11.937453024859538 -11.857125509305812 -11.693780649949971 -11.610187458540551 -11.884133205318577 -10.621087196684796 -11.397443884192857 -10.692063410070247 -12.720152177927284
GrevilleHenry_FRA02303Greville_1 -11.267046581014172 -10.99089049607087 -11.842997890571825 -10.961415723758776 -10.887616772677687 -11.078579148060209 -11.924643964662778 -11.796644540279468 -11.149447683270385 -10.668014752282765 -11.01666236380209 -11.391971801956034 -11.227288903777914 -11.373404864907782 -12.064273192798495 -11.599246248357161 -11.795073514943741 -11.431746151189554 -11.468920005732809 -11.676500549445997 -11.377670789828322 -11.504576862622999 -11.601994200299492 -12.034923532248508 -11.43633189119285 -11.735731290377412 -11.546543513192175 -11.534565512120464 -11.473044885168559 -11.05181114785958 -11.045285182372245 -11.759914000490884 -11.47184549415925 -10.891924386592741 -11.443198389076247 -11.570986478942078 -11.211924487045415 -10.894619000546724 -11.606381518569762 -11.194985260884357 -12.227190021447417 -11.60288236276931 -11.462620329468608 -10.591636916647245 -11.053466951169638 -11.65625497816722 -11.963873639393533 -11.120723334229565 -12.151458538823183 -11.517416811590769 -11.614397648373831 -11.689966808217608 -11.104607695442265 -11.549883762601906 -11.776552006106154 -12.20011972525301 -11.186980099300001 -12.10715626478213 -12.088076771718965 -10.963845413969361 -10.904294747362309 -10.915280570117785 -11.949632812099743 -11.519383211687968 -11.336115963377637 -11.009166178328673 -11.980486330768567 -11.730503964655487 -11.539033016995335 -12.088467581992479 -11.097335003828595 -11.85633320828182 -11.271764358240233 -11.818664786469949 -11.382637739455134 -10.874585073039784 -11.334345863753166 -11.393673288166779 -11.385763022262672 -11.43723693882606 -12.125943929609333 -11.102173443822078 -11.62287469066083 -11.113450818895181 -11.547227425342028 -11.278481625263115 -11.903520394999873 -11.199126098136153 -11.218243785171914 -11.715895825288273 -11.957787485100162 -11.753889311797662 -11.677731936363848 -11.77531923562762 -12.343036897576518 -11.945933065879885 -10.890503166089557 -11.61611967442934 -11.248581598018013 -11.8762913158719
Gyp_FRA06501Gyp_1 -11.123086717241778 -11.595303619942344 -11.203125701308744 -11.08444562603417 -10.731984425138345 -11.550763218669296 -12.42668618339547 -11.357200593912802 -11.58886241308262 -11.42310002015538 -11.298029855899584 -11.432442627124972 -10.91333067710206 -11.625794169818972 -11.920241387618134 -11.75722557042296 -11.488074666215255 -11.428016731387462 -10.801159392596588 -11.70662455870597 -12.315356202356499 -11.557296060554911 -11.474178965604372 -12.02318521664816 -11.513078445870605 -11.125151186623084 -12.063104397440535 -11.751509929309279 -11.943462315062343 -11.311725248832879 -11.985586525101791 -11.333939445113769 -11.123643386554381 -10.899363972092793 -11.230348871228935 -11.516271053480596 -11.630659778182848 -10.97431343545672 -11.639846324516286 -12.238254650457565 -12.15615458391287 -10.952430111455527 -11.214410767055144 -11.180663853832334 -11.016927417192377 -11.096319386643522 -11.283751337983778 -11.296482303316795 -11.397325572444858 -11.507083249695361 -12.180818845282912 -12.032955291753245 -11.58962489420923 -11.711752183264414 -12.271224576270349 -13.072963172312294 -12.10715626478213 -11.186980099300001 -11.082096332536413 -10.997725546054795 -10.873042969703963 -11.283375406817296 -10.878851456346263 -11.470728998805956 -11.691227121149547 -11.427342046391487 -11.448287689127726 -11.508979039450956 -11.312147011435187 -11.546971049000263 -11.522838653666469 -11.982526107111518 -11.596829742738906 -11.660473984954171 -10.969691683060631 -11.39261203493515 -11.858408222116026 -11.558872002537804 -11.399773347627114 -10.472464049637724 -11.838180468050794 -11.580400177551155 -11.80807695305222 -11.716826714992093 -11.710697172429166 -11.56150236087254 -11.408749320087637 -11.637879594539996 -11.562418677965605 -11.37478602614246 -11.690715191629382 -11.349332456056223 -11.612808221466285 -11.645334516357575 -10.959343220090656 -11.761352626905351 -11.462691735725507 -11.195207749098946 -10.73665370592807 -12.223385499929954
KockPaulde_FRA05401Kock_1 -11.01629533790732 -11.80643117719489 -10.90383814143304 -11.297117466689473 -11.56440746038028 -11.388308280279928 -11.665178914178776 -12.09508202492221 -12.629807803143493 -12.152094070671883 -11.255106422934205 -11.737431660520997 -11.238436792716007 -11.798473879298236 -13.209841186127093 -11.278059325856509 -12.034104283947933 -10.885449743837418 -10.909051428509756 -11.948253027524162 -11.647576283909489 -11.453743835938036 -11.83031786840683 -11.595509335939019 -11.170965475163857 -11.244304475568727 -11.678695741372731 -11.578676923413612 -11.576565289074496 -11.274137569267191 -11.633022437048211 -11.562426137498694 -11.551750758639882 -11.060385506824076 -11.079358584909658 -11.247372999003492 -11.701096838677199 -10.603403127337039 -10.99105379528144 -10.928914570929477 -11.55575672712627 -11.233856325356347 -11.13170493067412 -11.450883488763887 -11.142323571634321 -10.98483426250167 -10.692368964836817 -10.963691927698035 -11.64880507654386 -11.839685549951628 -11.595237274547364 -12.611261191515672 -12.57756523033927 -12.744370198426216 -11.697012821344128 -11.902182967752534 -12.088076771718965 -11.082096332536413 -11.186980099300001 -10.88025913209899 -11.104943705889376 -11.266343309938694 -10.573430584331412 -10.834122674872056 -11.81684750951114 -11.26607693451478 -11.212421977072927 -11.664253592554994 -11.868913836640408 -11.532791573296098 -11.071118989621485 -11.74931394460088 -11.093990406205743 -11.395038582317591 -11.316372990864869 -11.365926642759442 -11.620818878314102 -11.058821362882412 -10.973033497445913 -10.762435641952814 -10.558780246645243 -11.546151527584634 -12.109433252675277 -12.84245667243642 -11.260239717822143 -11.815663498892631 -11.361486615620391 -11.543048620921773 -11.972012534729869 -11.207142760792275 -11.589439750395405 -11.59047834398115 -12.259779494123675 -11.235631594897425 -11.406619981352458 -12.130713824777422 -11.36131901544633 -11.466602028495675 -11.081169827934659 -11.987824395901157
LeblancMaurice_FRA07401Leblanc_1 -12.118131396010915 -10.791990680235925 -11.452941166537212 -12.298185778905903 -12.324868742764425 -12.229710805989514 -11.148525535451784 -11.672725570635171 -11.48096514709524 -11.448332857503935 -11.795221569555473 -11.687787218609213 -10.862016481260747 -11.9817053528549 -10.872392171567224 -11.871733483281012 -12.544491215189348 -11.748129239444602 -10.173259585491333 -11.15466967693939 -11.420041006478927 -11.641731935590197 -10.714517147797503 -11.052654496333247 -10.996148017923147 -12.080060427395905 -10.560052476872675 -10.934288273715412 -11.524754275299687 -12.22424408193284 -11.611553785332953 -11.588881413265172 -11.837440986436812 -12.051425147487198 -11.60383722919766 -11.635374480364808 -11.022925463137518 -12.132768000310614 -11.321888760754463 -11.569613702612342 -11.287460816309713 -11.769099179379996 -12.045802138801553 -12.636270190672603 -11.761285022756297 -11.25587555677805 -11.084461766144615 -12.726519903649976 -11.555973474888289 -12.22494838119395 -10.863494783724333 -10.71851834021793 -11.326753793561947 -10.69587661950588 -10.548938850186568 -11.206026033786078 -10.963845413969361 -10.997725546054795 -10.88025913209899 -11.186980099300001 -12.91919169130507 -11.48166766994249 -12.303180362764946 -12.266444278527501 -11.104572320905858 -11.549041683541892 -11.508592535949418 -11.900554885489925 -11.35848891977292 -12.250466792638681 -11.633356368228336 -11.202456127605144 -10.901518031981459 -11.013990975145534 -12.635450925458983 -11.291566531962767 -10.918620124864667 -11.282819287412044 -10.972543845609533 -10.90436378382721 -11.27697393976729 -11.634238667567287 -12.045029536748943 -11.017321845239882 -11.194692262336567 -11.554569111609908 -11.455613519007144 -11.051425200644324 -10.950033166465582 -11.158143389764168 -11.268966846718548 -11.432293142294476 -10.891190790780614 -11.796811116176674 -12.33748442785416 -10.911355139827716 -11.98511167570893 -12.68149217197533 -12.049637861238537 -11.41017246518705
