 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
GouraudJulie_FRA02201Gouraud_1 1.3696885487847308 1.1741989341139147 1.2077630452995802 1.2325724277939927 1.3176348273682013 1.1204813365734079 0.8138469484488957 0.8831080568464944 1.07177590100731 1.0328723779311515 1.7612941297254097 1.1035742819950252 1.4260204644224024 0.6984267214293004 0.38019078732667233 0.8014368311429396 0.7962698360222803 0.8320124655012424 0.5205026109012918 0.9135740974519678 1.0543630722278328 1.1551185185076858 0.9677696866509503 1.057282758256104 1.0675650412522213 1.0600600986541293 0.8068221129723786 0.5486350043791995 1.284433171907155 1.2689678565922062 1.1599618716383069 1.211627490517961 1.2456821016607793 1.2904225382603425 1.2216646965796585 1.1831164417776 1.2862806349466742 1.5221352851673695 0.9093000497018879 0.8311199790281465 0.8032323490763187 1.2952370667780093 1.1889674864786133 1.2598052725653242 1.4296809192735112 1.5162134713554956 1.434187211294462 1.1003042576727244 0.6815560763540441 0.956744799894705 0.7357293073547759 0.0 0.5654092709960609 0.29852401656994226 0.7421561345435785 0.6512424221190083 0.8409281028336637 0.964296436755193 0.7252516916588504 1.4559767838391424 1.3342552350210177 1.2846456382298934 1.0525984648266056 1.1910368386587333 1.1924797845967248 1.0817490029867631 0.9001105566616076 0.9733245075673455 1.2525950385352744 1.221803998391211 1.2000705756627021 1.224253322872445 1.2227747300098801 1.4102013075175637 1.0032729596814882 1.388366864388867 1.0388658913810296 1.231536120262716 1.2493560812214406 1.008570456841423 1.1440840404466204 1.586266624146721 0.7376182936158653 0.9082336222574084 1.2539076420536603 0.9562320621706721 0.9138120433258456 1.027315002821912 0.758667398387631 0.8891687897284372 0.8124421697588984 0.9770097962140123 0.5636322782734802 0.9432974253724108 0.7813589850522724 0.9062760944016612 0.9372285814133899 1.030720590018355 1.1551093843792828 1.0746880726221022
GouraudJulie_FRA02202Gouraud_1 0.9286385656916584 1.0586964293185024 1.2991242006549704 0.9856729805224443 1.2055752687938546 0.9732828076563689 0.9151395230188935 0.7447609298775787 0.8905617382677185 0.7539852320267829 1.3998169660618172 0.8429853043167118 1.0803732287935885 0.7954410820940655 0.7983554670790539 1.1094204041112752 0.9418043749563855 0.995715232620259 0.7501363947078341 0.9910453834623026 1.3163428615909363 1.3168707954983394 1.031974032510798 0.9669424461314187 1.0589958701131694 0.8978945861060273 1.1801054378885947 0.8420788161894941 1.2367242875233186 1.0097903288290295 1.0018403885324645 1.2590310267184524 0.8707668646159089 0.7838226310451527 0.7839632851070504 0.9782625375011305 1.1909804934535906 1.0147509507942283 0.9005157370054211 0.7418821923515223 1.058019272810872 0.9436002995301067 1.0727772647481397 1.0308604898552574 0.9450652066903344 1.103338937872528 1.284456425483886 0.8858797124941356 0.9217488634743554 0.7927522855129333 1.226361212985116 0.5654092709960609 0.0 0.35678794686941356 1.092740140999525 1.1000090026622804 1.018669193620798 1.3730417866828701 0.9950518097256512 1.3678137525682128 1.1358085383528962 0.9167342450331014 1.0975665717479732 1.2285594807735798 1.1204847798246744 0.938723461834175 0.9181626795840018 1.2428598568606288 1.260417806291842 1.219240301289953 1.049121663723663 1.1904542853985927 1.2911201280898625 1.2925444094834595 1.0259663143210855 0.9879586986378386 1.3665228659181308 0.987804689944603 1.122395557187064 1.114457216529006 1.0208443649802295 1.2146552307377032 1.0997632613264778 0.922274068445172 1.363272596623213 0.9173194889184436 1.1204644614810235 0.9937257044233307 0.9758306642762583 1.197438090304248 1.1661716362733558 0.9836166281311873 1.0189044723669174 1.1193475671790114 0.8894119823285841 1.0427226711400537 0.9015213986193064 1.0874049933349637 0.7822633001985088 1.3049772443337262
GouraudJulie_FRA02203Gouraud_1 0.9318996788850623 1.1502483995453539 1.3265112820333103 0.9901910280045803 1.1075361250417688 0.9486494230423936 1.0066013048127131 0.6317404017554058 0.8740870227869412 0.691551133579842 1.725078630418415 0.8890150992782789 1.3127050644119747 0.6799605501534982 0.4913592639854899 1.0334821963261822 0.9709358095826136 1.0335944547874596 0.8196288894912781 0.7524752487323443 1.29505179786324 1.447242399330667 0.9439492873155853 1.2101450197707986 1.0554898273451507 0.8840413583943881 0.9132731429810863 0.7850835313776808 1.2457807384794783 1.0984810617760201 1.1241707711759403 1.238926638955286 0.9617246278784806 0.9362183981199527 0.7802794405492219 1.1301551529233538 1.3662188622127136 1.3264839570109666 0.8925853065507402 0.9075651566873245 0.8797026800912832 0.975280963022217 1.1089365603775432 1.2597025656128207 1.058361620100721 1.2805765199358503 1.4109635803452671 0.889320391036638 0.7526005289932738 0.6696846946951017 0.9936537641342414 0.29852401656994226 0.35678794686941356 0.0 0.8316043998024953 0.7762811799335723 0.8320198030807675 1.2233623394360753 0.960976355611595 1.442145198683946 1.1384840570889432 0.9076980059123013 1.1979066673605012 1.1376039940719287 1.250392900174975 1.3400656252911276 1.2212395476859266 1.2542055414440643 1.1049511718740697 1.3712282592698848 1.1643056707218948 1.4028400794582132 1.5729102442422223 1.3621263241424328 0.8986324370668274 1.1144287329153704 1.2034997741837152 1.0937982585263988 1.2277000708533015 1.0607072009588372 0.9998335019775426 1.2086921026208555 1.0306111200959165 0.8347099362468395 1.3436850161332603 0.9308375223711481 1.1430115367434628 0.8724859363033285 1.0760339465511723 1.2022710188606744 1.0932181408321293 0.8504167514900308 0.8825231330169618 1.1047069240970366 0.7122250070414431 0.8609126800324791 0.8387268587074369 0.9787675703608636 0.7799501755293815 1.1299117007481365
GrevilleHenry_FRA02301Greville_1 1.1697352402328378 1.1126286090838478 1.0894247849670897 1.0719755276252403 1.0099588278318217 1.2870781129365434 1.0472819350270708 1.1761862558543201 1.1768833767171105 1.290541952820314 1.4680137233325736 1.3904558973310714 1.1284585956470874 1.0565662763123573 0.7949938020455324 0.7382444655005859 0.8540094957050967 0.9362296086345947 0.7969348672150333 0.898252549292933 0.931988928486147 0.9226002693380141 0.8868829034108824 1.2892845447032264 1.0066195756494107 1.04910146837196 0.692464988264956 0.762979738770885 0.9568902095031098 1.433245787237273 1.3457600395579956 0.9904394310048391 1.129536931621695 1.1637088890383043 1.0967727807669532 1.3759659972497655 1.2851770399397968 1.6195234584021614 0.8748049327384737 1.11236806509411 0.8315710160603337 1.4120904690300784 1.0272024127222317 1.3271933495010584 1.2692792922247458 1.1660422094215477 1.1234168653431391 1.2562422650682958 0.943466988044596 1.0781839557305455 0.6511129690256094 0.7421561345435785 1.092740140999525 0.8316043998024953 0.0 0.5291202034532293 0.6855191309574432 0.7827028429839331 0.929234271814294 1.0984910678804338 1.1450551788765244 1.2353035117014406 1.0149203117435015 0.9680989202621582 1.1600854735933837 1.1247142089209443 1.0508318061135613 0.7735928495133754 0.930782024056 1.2011087356268602 1.1337217788309129 1.105802912924978 0.9276791656878983 1.1337552056653193 1.08014556475218 1.3460254464002324 0.891754187254526 1.0396128003926124 0.973812868572439 0.9002190435099946 1.1390669783078569 1.096569114801626 0.908295357135417 0.9557245004105174 0.9777662633077826 1.0704962375967089 0.8965132821417299 0.9302602704841532 0.8458342079083451 0.7542266155461839 0.7420295045768879 0.8866289483748753 0.761366083294511 0.9203906962415987 1.0667220416613232 0.9500419798945641 1.0925586686495905 1.1170478762593425 1.3317275724563498 0.9528251287534589
GrevilleHenry_FRA02302Greville_1 1.201127127455494 1.2435716916973207 1.1544980344557019 1.0197420147622904 1.1096528764304443 1.219443776648141 0.9889073413361412 1.052153105629321 1.194953488471326 1.1051931698084885 1.484396873359694 1.1918681387392005 1.2917760096844344 0.9311981681180665 0.752549095947024 0.8596452883756245 0.9255696624577036 0.9826340445818125 0.891244038763931 0.8488450711125914 0.9496714627375284 1.1189669339201613 0.9278015302913033 1.2633226247228098 1.0616950790431428 0.9889514092800867 0.6325442737823004 0.740243240853341 1.0852730538566147 1.256481488127954 1.1936295949904197 0.9777042048120806 1.117501223764662 1.081845634434922 1.008133006332114 1.306307738952013 1.1521974669199735 1.520000839478096 0.9303074115464773 1.1368739608404168 0.7637118364734627 1.2636838414667375 1.1829904409074212 1.2172027530236251 1.1608129870155701 1.1332533617796718 1.3279961772250999 0.9920368839874849 0.8816456272374534 0.9922176031659135 0.7883706348631475 0.6512424221190083 1.1000090026622804 0.7762811799335723 0.5291202034532293 0.0 0.6214712073112525 0.8290461424299186 0.9261893874535322 1.1772909470869486 1.1653122626240975 1.100169845950128 1.1123285716519706 1.0679204097861406 1.2501832405084865 1.223144382024623 1.1156127483845142 0.8544990710398349 1.0433488790971908 1.1285838305030933 1.0586343268456782 1.2179261600167373 1.138505640150484 1.2728551912904085 1.0082988717254004 1.1607453398957643 0.7411244050681287 1.0565485074524705 0.9793031899051173 0.999102267962182 1.0788190272180107 1.111931170349892 0.8483060978734077 0.9007365175406887 1.033877031014527 1.028735257370103 0.8876782793472247 1.0066254427503585 1.014661366515735 0.8271482460996546 0.7681505376486576 0.8112120656890415 0.7854438265892992 0.955900038181473 1.0175158392748507 0.97854327589743 1.10456234000893 1.1585033942153917 1.2840075715665205 1.0404950585316675
GrevilleHenry_FRA02303Greville_1 1.099460874363839 1.0221620849738122 1.1802575033798595 0.7669077770850602 0.8205022487278884 1.0480218492576947 1.0788823382925725 1.0726038461034897 1.044567388707504 1.0359021915961117 1.21912138741989 1.1362228561241965 1.0932011043994252 1.0591778535856364 0.7659659905064009 0.9166391132141297 1.038184722171296 1.111171472341184 0.9663069282335598 0.8369142975591274 1.1542871735593245 1.116602713741408 0.9959839172144105 1.248685864183126 0.9281609128150501 1.0371977227504803 0.7073593472754409 0.8705436768127771 0.9609527710628905 1.216882357775048 1.1538196296419239 1.0040279780447807 0.8403004595823503 0.9887442650987237 0.960168152781957 1.3264958750395437 1.1796409633846796 1.295412925112472 0.9623146416840533 1.1504246585767854 0.8691450219945664 1.1891019620463374 1.1158100857842355 1.0409115701750873 0.8563456138208165 0.9336143361583631 1.0590671578773854 0.9054846550839717 1.0488362347472002 0.9309292382689883 1.0303947745079318 0.8409281028336637 1.018669193620798 0.8320198030807675 0.6855191309574432 0.6214712073112525 0.0 1.0072678473265317 1.1044123847033638 1.0693782529028137 1.0464525610576692 1.023230785202915 1.1161224643141783 1.027197305390754 1.2395673403246104 1.1201460949986857 1.2152437802347078 1.021998812388409 0.9237928095670509 1.195155926278487 1.1223432428652689 0.9920457928900199 1.1886438787717408 1.1437751779452565 0.9373181700032205 1.0876289261803678 1.057777574622971 0.9939143191214161 0.9777686871652355 1.080709905733206 1.0363124139747253 0.9051823693123195 1.088820246828376 0.7626321337897465 1.0023660299299921 0.8819997572449366 1.2425568167019005 1.0575472396847072 1.0746657530616768 1.0024389284431785 1.0386539755900954 0.8007261461313011 0.7931012729343915 1.0755364108061218 1.100283655433626 1.0999059134993612 1.1204883955548421 1.1994169108090373 1.2190142355778684 1.0752838214853884
Gyp_FRA06501Gyp_1 1.1878244853828521 0.9403462235735938 1.2813518967415152 1.4907272835418832 1.1172115623589123 1.1891758378784707 0.9713985215056897 1.53580954362629 1.4359652374906073 1.9558304836361973 1.021842279030812 1.74598231440719 0.9731198563537948 1.1524915148602737 1.0400905493804482 0.4989469054083514 0.795581075071518 0.9987274639785223 0.5341150877906162 1.279736422337329 0.8567378612532229 0.6089169907708888 0.7274536906086844 0.8149659817444024 0.971067132975186 0.6906953234224004 0.5949385714749071 0.8963814449924482 0.8605625003366729 1.5948315280922645 1.1345051596790552 0.9802365462384165 1.1516317529184192 1.3217891305920382 1.5312517298460722 1.2080284709438924 1.32597635951573 1.8935261847644118 0.7383884209413166 0.9696654049134766 0.6319277923684338 1.6164336275862374 0.9636912079737424 1.1918936422847612 1.499879541994224 1.5612744763895112 1.3153870319027297 1.5428520501099932 1.143960279411754 1.0741972057746914 0.5625445231980405 0.964296436755193 1.3730417866828701 1.2233623394360753 0.7827028429839331 0.8290461424299186 1.0072678473265317 0.0 0.27925563120587177 0.7563985828288771 1.2590674353190097 1.4199160844573153 0.8341063642042688 1.03636978689625 1.1775002042958607 1.074921546140376 0.8423346523277945 0.7215651886156003 0.9180374868106995 0.6410760389602878 1.1208774687814183 1.2867862249192688 0.5729233813304813 0.8122225482639731 1.626214909340772 1.767956326403663 0.8378597363661213 1.1351051910643826 1.012015652520131 0.6633933848270743 1.125355107761413 1.0744930902871863 0.9121991228225903 1.2326745042243386 0.8730167427000647 1.192554461426621 0.9864819393536832 1.4129489824324633 0.6816074570208297 0.6519579342758729 0.9158673520283189 1.4088160088956958 0.7759620983498272 0.8813023778913034 0.9739822861205173 0.8880008092401379 1.5090231971372174 1.1860413029600967 1.7708252386497767 0.9704809370468981
KockPaulde_FRA05401Kock_1 1.0301657545304974 0.8778373796810625 1.187502239206439 1.4989687258911268 1.0875972205972613 1.2041627619033908 1.0481959702363421 1.3111968705497024 1.1777250520856195 1.833644869190292 1.4226183013608389 1.7369174918734105 1.1645584004473426 0.9887334857108289 0.8796937894291086 0.41272848540952467 0.6423296774943278 0.9355468015581759 0.3538153984046939 1.2832041439685398 1.044345950269319 0.5787203069406208 0.5175206005237675 0.7350188097240192 1.2165240274048108 0.5613821143613952 0.6738254982841528 0.8312254399177393 0.7777761069288696 1.7424155094484546 1.2551549655235774 0.9724710831394476 1.187650797876784 1.3463897023516407 1.475385340135973 1.1103524515517116 1.4286261559255575 2.054327680785484 0.6163713366234145 0.8906326911873036 0.5623511774881058 1.6266157314637417 0.90037761824999 1.3866002117223057 1.4971373176036147 1.6851940162383945 1.5179466329872195 1.5511588434977315 0.8687121178785109 1.1732342360356367 0.4853128540708123 0.7252516916588504 0.9950518097256512 0.960976355611595 0.929234271814294 0.9261893874535322 1.1044123847033638 0.27925563120587177 0.0 0.8311216501028088 1.446812159259567 1.5434800908140804 0.8032719277214794 1.0864942738045906 1.3865521424121705 0.8962575684062636 0.6145338495398606 0.7563326693532728 0.8602385019470024 0.8016064706595353 1.3968291400977142 1.8135070516098764 0.7742836586958355 0.8872679939240372 1.750102709130295 2.1925102117935085 1.2302483029814288 1.1683275795335808 1.1865289538315016 0.7026611536984285 1.1133404287477597 1.2571885056956538 1.042785070135324 1.2935256102891897 0.8613099564255777 1.1604538278788816 1.0853985148155902 1.4249941142633575 0.6254557787946186 0.6381759742375711 0.8363853270301163 1.466939260099809 0.8071608367943311 0.8885901645606747 0.7273663015310586 0.716536823280296 1.2305500510974847 1.0405220128173418 1.4749745494340198 1.0697951764510556
LeblancMaurice_FRA07401Leblanc_1 0.743616769743361 0.8484817522848037 1.366868558472203 1.0967604538617497 0.8229878128157081 0.8889909794729202 1.2736484783365472 1.2523447758797384 1.0542726182902182 1.4450442575766602 0.7797884321763513 1.3025301575733648 0.7281039135300874 1.2005025218153198 1.466700328143701 0.7751351562694955 1.0644362703764843 1.1380006157116718 1.0412528571915298 1.0925452685938248 0.8201288202494863 0.7104833457829803 0.6956391869788796 0.9186206620261678 0.9091283728113243 0.5928600889427753 0.9458681740354384 1.2392354478728127 0.5572148143526189 1.344270546812038 0.9280191731407301 1.1116366062409924 0.897640052554344 0.7603251199097474 0.9572208682755973 0.8412246733080054 0.8672795756660356 1.129331176341394 0.8619264782801339 1.2550812323524545 0.7810137662956166 1.2311097287725632 0.7452024155459499 1.1814309799349498 0.9437085640370926 1.0075784618025794 0.959791120635401 1.3956968266982777 1.3840847432645185 0.9579708146746742 0.9984884870766256 1.4559767838391424 1.3678137525682128 1.442145198683946 1.0984910678804338 1.1772909470869486 1.0693782529028137 0.7563985828288771 0.8311216501028088 0.0 0.8728133413207223 1.1972744089269318 0.7018001255959154 0.9501795335729901 1.3359290767567549 1.0580478640065445 1.0311935331909388 0.8519675139038115 0.6505220763068251 0.9405425368273882 1.1548205954197024 1.1154620934046955 0.8053670268499467 0.6645723673648982 1.329356546484778 1.3001488642187606 1.1769604096692325 0.9558816695109364 0.9290243746602888 0.8667885826434375 1.2100728681863808 0.7728180743562977 1.5102428952298448 1.0606899363060849 0.9110600991379423 1.277105293007188 1.1497963218412535 1.4072693401813252 1.219650936126031 1.1900121019361196 1.3049564745099052 1.451188549449684 1.105645320894569 1.1018752748651695 1.180898719114802 0.7773629537510576 0.971213216887692 0.8176776011679633 1.2163130055059808 0.9628792767952141
LerminaJules_FRA05501Lermina_1 1.0463116054980344 1.2181786461816413 1.0466627968345703 0.7780710910562214 0.8375876347678641 0.6118849367789181 1.506000372758623 0.8411075162823707 0.8449181607632115 0.72089406343228 0.9261055058927836 0.7858459150630905 1.1721243491014353 0.8468011411263244 1.2534037473017619 1.1988531356161376 1.0909716117065196 1.04836477343004 1.6649198746730354 0.8553656604947816 1.133715511006742 1.1312599612009793 1.2447071398974858 1.3211566424003558 1.2313384735984545 1.0158808136291027 1.2341311620496498 1.287863221651632 0.941031342862929 0.7985747063237039 1.2937583322911854 0.9248189758688565 0.958632568080436 0.8984112596805779 0.8510964460606022 1.0182014912982056 1.1191892635160618 0.8666283018169476 1.1204002356339164 0.9860778509441549 1.106388005164312 0.8046711984276168 0.8167411285107522 0.6609950579624861 0.9287516555371641 0.9386841968707522 0.9201483885363418 0.6925256352372923 1.0472104420831834 0.6478217119906455 1.2681614746816994 1.3342552350210177 1.1358085383528962 1.1384840570889432 1.1450551788765244 1.1653122626240975 1.0464525610576692 1.2590674353190097 1.446812159259567 0.8728133413207223 0.0 0.8061563433884471 0.9656322932006668 0.8966930010338244 1.0367970356200675 1.184078068065165 1.202703156407918 0.9655473029226628 0.9626054349331366 1.1834445129618236 1.1435843091343971 0.9717531456169762 1.2728474995832992 0.9994026867538726 0.554137646394414 0.9464450549524055 1.310971609262348 1.0008851176117266 1.085397614129319 1.1684010138371315 0.9957640713911221 0.9352629442077018 0.9968129387039838 0.9106762044565654 1.1462005196938339 1.2030194478479668 1.2196058695227594 1.0297122886465735 1.3695331499367234 1.3660667614350892 1.106375508975696 0.8743294697968519 1.2423570586379764 1.019629591662225 0.8495943545092368 1.122225065056778 0.5536698020491277 0.7253695042670395 0.7520140669635423 0.9479220337980832
LeRougeGustave_FRA02401LeRouge_1 0.7203172503309361 1.2681704980089497 1.2059814398916957 0.7868367295666632 1.0021716107187584 0.8116701700069768 1.232568716012156 0.8020896379326872 0.9080528782095757 0.6392272037254713 0.8252634949911763 0.6819108056572829 1.046030610407959 0.899868327410314 1.041892090493996 1.583181031814106 1.3884522125218302 1.1393126277196253 1.4219610378983119 0.8182097234561537 1.1880666741026293 1.4787333766932433 1.241933528715081 1.122045661854509 0.8848005492167791 1.1717809187074677 1.201640973767105 1.1309964492428803 1.1028337416825995 0.6425422847638941 0.9055162195941059 1.0951175003010378 0.8965318974526986 0.7773470069320272 0.6456208795651533 0.8871381561371295 0.9100723906030088 0.6208383771881888 1.035706580801609 1.0373768241692136 1.2715990150674028 0.6048989424486574 1.0604053118219774 0.9160309520263641 0.7181026032177671 0.7409906125926686 0.8391579934426844 0.5905490639294758 1.1182194126919185 0.8750503174810959 1.4659747883382614 1.2846456382298934 0.9167342450331014 0.9076980059123013 1.2353035117014406 1.100169845950128 1.023230785202915 1.4199160844573153 1.5434800908140804 1.1972744089269318 0.8061563433884471 0.0 1.1840543085015662 1.0986166077571844 0.9216792142017856 1.3596686137756586 1.5641022659562855 1.513138921344228 1.0571037882582355 1.1074467353028312 0.9590472070216147 0.7361404593876919 1.3855343057251137 1.0435177612174862 0.8443203629082948 0.5452886867369161 0.8952002330632033 0.9532519989531272 1.0419578457242844 1.1601468187689081 0.9641645070714489 0.738666022677094 1.1579476077949724 0.8530351443865519 1.04541803730204 1.012052844274231 1.2504318947532027 0.8814009437973275 1.471214832809476 1.5074767807029104 1.3296248492412972 0.8328531616038515 1.343163163414703 1.1498273720131025 1.1578182232334187 1.1408563991618872 1.0020909017551012 1.2216482039912864 0.741803432648713 1.1551398678520208
LerouxGaston_FRA07601Leroux_1 0.8600139595517287 0.9805616924223274 1.2651077810748177 1.2083708688142347 1.1343940934078678 1.2252638323518956 0.8746774111795498 1.2028702990759932 1.0824483379534149 1.290418302699395 1.0469500210964127 1.299589829306206 0.9685413090355076 0.9999249738799681 1.2482998977568414 0.8061450826135753 0.9321109731128469 0.9929173809377625 0.8325464752737675 1.2491959085116222 1.110072013143885 0.9963313539885026 0.8171998377011317 0.9642695921978973 0.8841818879336288 0.8515562530400426 1.0509120911863283 0.9645110537336281 0.6988285132016583 1.3950202830348943 0.8941462282596057 1.143105827195723 0.9249238204993491 0.8368069536697001 0.8705434548006004 1.1552128379011837 1.1342809666783367 1.161738833168756 0.8690657401242337 0.8837799148875191 0.8806296392976221 1.1598374746806916 0.8616571886838644 1.095370245663768 1.0151374460998412 1.0338747878136538 1.1505813556548645 1.1071510710873218 1.119451546109159 1.0009963856067632 0.8800243347711211 1.0525984648266056 1.0975665717479732 1.1979066673605012 1.0149203117435015 1.1123285716519706 1.1161224643141783 0.8341063642042688 0.8032719277214794 0.7018001255959154 0.9656322932006668 1.1840543085015662 0.0 1.0639117527329391 1.07995095633568 0.974053925725783 0.8969995019267484 0.8845974654604947 0.8842658675056544 1.0254893690170364 1.1225470769534367 1.0942983892133955 0.8869079402891565 1.028380131252722 1.1053014489143287 1.1898308601833556 1.1550138012039233 1.022059675061976 1.0837854706437033 1.0509193573485824 1.2958046140033856 0.9774311698057189 1.061055953113404 1.0978904417298887 0.8853090628425926 1.0238478032049516 1.1689619531351614 1.2474665836396042 0.9894689383598191 1.0997654395369756 1.027521179775677 1.3091744042954976 1.0834495295789635 1.1120440047884999 1.0302019467568275 0.9508551441736115 0.9689785588280527 0.8610047344194418 0.9376855049772116 1.1307466352582292
LesueurDaniel_FRA05602Lesueur_1 1.239020560713594 1.1054064341281484 0.9582490399777117 1.0256579721339558 0.9256405713475789 0.7193706629020287 1.4762214140727155 1.0769352926578522 1.0543053858917013 0.9832809546170596 1.1200240961633803 0.9790298901327692 1.023105518731139 1.2111093110117195 1.2837593060522747 1.2834077945280367 1.295595276693085 0.588054686554013 1.433761956221011 0.7821600294447829 0.7940673426305132 1.042032836086495 1.0735975079773656 1.039622914315876 0.9029175564470222 0.9766739973742803 1.007383083924545 1.007132888421785 1.0719540421387883 0.9142144438663358 1.2595779406848409 0.9511113056074603 1.2114874076058009 1.1028909350883689 1.0889274326524359 0.8560289988994584 0.9990115111515077 1.0353904305355248 1.085237223000299 1.3196674374063213 1.0706522108039087 0.9567112678506963 0.8387759812954991 1.0365595059842012 1.1212926988672112 0.9047942451287536 0.779267631148072 0.9629809735304545 1.031443691750022 1.0699181717341186 1.0735807360805136 1.1910368386587333 1.2285594807735798 1.1376039940719287 0.9680989202621582 1.0679204097861406 1.027197305390754 1.03636978689625 1.0864942738045906 0.9501795335729901 0.8966930010338244 1.0986166077571844 1.0639117527329391 0.0 0.9494205169322072 1.4070723595008598 1.2610905215248518 1.0690899021339582 0.8904334761299255 0.9347987244290139 0.9340935800236835 0.8589948693737068 1.0868700611071802 0.7263768663702055 0.8887463212715353 0.9930682422444573 0.9505497503435363 0.9307525891611435 0.9101011682672911 0.9719121696629136 0.6729258833603905 1.068818047608138 1.0471646114076683 1.0721154333302716 1.0175780725124532 1.1872544549415123 0.9167554183166026 0.8991412178106759 1.4110603647842577 1.1276193844187752 1.112774749012498 0.9810774589566231 0.9871317619811961 0.7348607897582223 0.9348497185611665 0.9861199476506946 0.8866343265763593 0.9159967387214056 1.0057292742914046 0.8528697977278772
