 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
KavanaghJulia_ENG18552Kavanagh_1 59.49779721486745 59.89917289531158 66.49956998071252 70.88820738069488 63.660050413782706 64.69558954361582 59.18090403066323 64.00564132436718 63.65479785660724 61.697653165468616 67.24992578327391 61.08923859435888 58.210111252257285 62.48841506547133 59.43549800326091 67.00379664833393 75.38076238896755 64.17950407821891 62.20511590334884 70.13414060401644 65.90141631456625 62.305400552747344 70.5188296529921 71.49379709481855 58.42192586280763 67.54550154405528 61.07038428025545 58.031364429614634 61.610942174277085 67.41482705221625 64.23855754549487 65.47154515418822 60.33481465307113 70.30920704411075 70.79952239385136 71.89316778079566 70.68448957455608 59.31987369715182 67.36871782514612 57.05545795258083 67.08597784099544 65.92123520010223 59.64222656812591 62.137473041207095 73.46756654372035 67.42620811073151 60.21784177800753 74.72289897309854 68.97202036065173 66.65546559000383 0.0 64.34750561589385 57.328735254266604 61.55048847118096 68.86937637009288 69.77257422767862 65.11057603910577 67.33461879023223 62.00374568039079 69.06218116369753 60.54149942754684 63.86220894644031 66.10653451619002 65.70542434868422 67.30095230145874 62.40626813973718 62.545780004660315 73.74216051066298 66.23256221168121 70.30322916861266 63.282792846955346 66.38700242128115 63.32642761805518 57.97350277154158 63.92747001207181 66.17251319785234 65.02690388620773 63.35624184806332 69.79261721517103 64.31053327718732 65.98448316644681 64.43663020812883 65.93678944323835 68.22357415570994 69.71147790463128 64.28906279878854 54.75954186343879 66.83661986904242 60.40318403706897 60.0000502836583 70.33981312084545 69.65444424351323 66.46884589069532 71.57242418062923 72.06626827512511 64.30969550724592 68.23956982042286 60.196301720234416 58.02385911038148 63.235463090219135
KingsleyCharles_ENG18510Kingsley_1 62.597891886220914 63.95824190656415 68.26167680392871 62.12621125013379 61.39807470683677 65.15438012514603 72.00786615727937 74.85062257455445 67.81691444084272 57.05055017245038 69.85469157171178 60.00535967478554 67.824213480889 68.41557007864655 62.35327254640026 69.46912115989205 69.21469071422294 65.04872364181631 63.1162583747178 64.07056145737418 67.86088054031009 68.07495816753266 67.40193323766627 67.15695998716232 59.78069777432721 65.6642550592041 60.09851299281903 67.19962173802338 57.63138890609797 62.278008891829884 64.2117360593696 65.44442643275214 62.87457697282287 67.93066201022826 65.39602337120782 64.9412382924694 68.9372850874991 71.37740447645311 68.6736093079107 62.10059701434856 74.14372996745239 71.28214762851812 68.21284440046132 74.32930441234423 63.13381297229247 69.03225152678044 73.34100199922861 69.3539109514467 56.087813005698756 62.14920596093069 64.34750561589385 0.0 65.32310636827249 59.988875641527585 63.98127909734528 52.81704784568574 67.09095965570587 60.57595150565014 66.53874230585333 59.854428460888364 65.05862694065945 54.9281238901095 71.99105416056152 59.75318228051931 71.50179362997264 70.41610234890257 65.67161665654608 68.23200966362018 70.09073063276638 56.165521376158246 60.48452881964301 55.65303045427233 59.35280873357978 60.79602434243832 66.74691367485559 73.03687428398366 73.38398491198365 57.79050971813266 61.55310972120798 59.93986763225518 62.622152375072055 57.15736835524348 63.83562858554328 73.57426595864628 65.29795338328913 63.47874843499415 51.401284681468304 61.985740484131725 67.31204949605743 65.21103779834532 62.16585562219433 63.8617928676318 64.91108892441147 73.46515953294971 61.61858600738364 66.68384172042036 66.75460660270876 70.16337103748123 67.45263284063564 67.53221116444323
LawrenceDavidHerbert_ENG19200Lawrence_1 75.99889511196686 60.1735993765784 65.98299311565508 70.58665124783604 63.92719921629411 67.41774049957979 59.0128148793803 58.4626117957388 62.08370849999599 67.63427114320734 70.76917363328612 60.24557863533418 62.74345645365186 61.04072070462723 56.31183829969556 65.21533697208697 68.54866660469018 61.799152819347995 58.19784293279094 56.12311961215822 67.84048260112552 61.44340789960463 68.9740998281433 57.44075890331942 64.52700329389667 55.96119329678357 70.42745483259564 65.44786447302211 66.19896069723073 73.05060055848135 70.37897502602979 72.43212554796453 60.257559394250634 66.73670483592879 73.88774437342514 74.84011293227537 75.41612358860459 57.72516685403123 68.10508985716075 65.60336638184944 68.90745941191975 65.54853799899288 58.236387964501205 67.84712235083781 67.39416839734034 69.73787219878282 60.669194210265786 72.77938979410183 75.05312964811175 60.83204308982766 57.328735254266604 65.32310636827249 0.0 58.04076297095107 55.38627375034123 70.7514624746231 67.48531126403255 73.62995862704174 54.91289523816713 66.12479884784172 54.39874012954853 66.25661088062068 63.426668539289835 66.86468803981242 68.31838888830046 55.79705207807581 51.23207245790842 75.50036319272186 74.67642106109493 63.3030821506941 55.79355960336682 57.3500578644984 64.67855482048189 62.76210810796252 75.379037743583 67.7091050063401 62.65417189099361 72.21435095768665 77.00395491862994 57.183360261034885 68.47699979136775 72.46099244454143 78.59822926571823 74.00706328983105 70.22803646144081 77.6593784941151 65.1261330473004 62.38799477582655 56.777947185700754 57.80658701885384 59.284557201174245 56.88017251239615 57.787731294452534 60.21128524784275 73.5328377389831 60.68459845985996 59.04389585631056 66.46154985744725 64.46819403080617 69.4899199249595
LeeVernon_ENG18840Lee_1 61.34606140642355 64.60178836006651 67.63486843660674 62.83977522090802 68.59334807098195 64.6207939003796 59.18294737880263 61.631067203811185 65.3156838724977 68.74401385471926 65.02217625931182 63.14494230429417 68.8888172239448 67.25918702726398 61.8770069142047 67.23719413006599 74.67168702265651 59.6415448689357 64.88830903373993 63.92161056688875 65.5912889399253 61.552159174120646 69.70848974112351 69.58609627581296 59.52934070533117 71.34437051891297 65.74631804078568 63.740424839748094 63.10474448283286 60.433858274595174 61.652123966660454 58.28800511816675 61.81143192703543 71.1397232044709 68.5179967456622 63.9560557723066 61.55718568937388 64.05630450325009 60.49251197097554 67.03860709770444 65.6031608927907 64.43732639593604 67.22589388157753 62.3676886062941 70.59662669070028 72.41058563605485 63.615781133494416 71.83915763798043 66.85522449191613 62.82720306716248 61.55048847118096 59.988875641527585 58.04076297095107 0.0 61.947251059024055 64.9426054473898 57.786405490973344 59.77379653558971 74.28171747348237 68.63146551020189 63.55345693255983 56.78971174769434 72.47991319611053 72.7965631538176 68.56401853394182 65.9985249194956 62.32489898538569 63.64132064342702 60.54611541821259 69.72994298864172 67.34197873701746 68.3292805727851 69.84334294484987 68.04430147595716 65.69345079144162 67.16906449141871 67.08824300039267 59.46476561684643 60.811718076116755 69.44472782756381 68.212184048732 58.163343113224435 64.47855231154759 63.14737935541354 65.02334320731697 65.81602874883893 61.8267295344875 62.83094326475707 69.7311510678963 61.00264985918966 71.65786147312767 65.15646731308996 60.69157436191329 71.82780541534596 65.13699144522847 59.61079486110716 68.21225267643715 60.18513537633448 59.62120405861675 57.64286472082779
LewisPercyWyndham_ENG19180Lewis_1 74.44434563940509 63.04131122841911 63.9193216592465 70.14512710405647 61.21732438445883 65.70553182201787 60.20678772526298 65.83902709435257 62.49512675310519 69.55450820662494 68.62727004038248 57.71062915541674 70.48072595776524 63.955382495700405 64.17481266840318 64.16925681169693 65.22249224219823 59.48667122684726 61.5363635080456 58.83987444015147 66.70207837830694 71.51773938559678 60.879496245354076 54.045277099145416 65.16307846312486 60.0966191741478 64.80682848221518 68.32019302538981 62.36791624209538 62.24354811316106 64.82514015216849 66.55845250278468 57.15490231295219 63.45456921637111 69.00876073379413 65.84398966697813 67.10231836723027 64.09416975023602 74.21029899702943 70.72358766807037 66.35189510112488 70.91430441872002 60.256593635020586 63.76363074701942 56.97692209891703 61.624702870876156 69.63932258124092 64.53048581756651 61.20228844511757 60.8943917202062 68.86937637009288 63.98127909734528 55.38627375034123 61.947251059024055 0.0 70.30786259631142 66.01370283573443 63.076251872751 66.78583976068583 63.43111842307892 58.26023341478218 63.57269036318966 64.17790288136706 75.06183627514854 67.88978700730839 68.98132234671593 65.49788946653693 69.40455134810695 72.11012694017192 62.74000487437941 71.39286722951377 65.1193368320351 62.29692298595466 65.8891530456623 69.31898257861357 70.90951988125258 62.317893844720146 65.70066039230211 64.04773681064277 58.23713932456402 74.26824505586652 64.39909490097696 71.00292313246126 73.27432587594609 65.10904421888719 72.78078756723092 66.28299039055042 57.84164378688868 59.16436034386999 57.2235044739974 60.0489711990451 58.16069235795744 58.310801371326065 65.88960037225023 64.4155746366294 58.59318993723829 56.670290360298665 72.00424600534775 73.06114931528495 71.27734189552672
LintonElizabethLynn_ENG18720Lynn_1 61.94777121672589 72.42486998066946 69.44595451153745 56.08114949955021 62.33386408181671 62.30980173377623 76.06533748192257 72.21485792035249 70.27252478076404 61.274098471098306 69.02398934287079 64.53126235336835 70.3043518635536 71.60252942433333 70.33128198432553 70.55944867823942 64.40210849425267 62.11210517740565 73.25677834345069 64.02448687122515 63.794953133501025 68.04864106924661 69.03292735704542 68.2201738274668 62.38690035256415 65.63622640955082 65.3807090442258 67.98569554597121 67.3213880942428 59.803706405185366 62.5078651958359 59.75325528290526 69.35349337044232 68.41216977299845 59.89875301495182 57.27296609417677 61.80129304871598 70.57245910923801 59.538475684621574 61.564889599146625 67.1415256784259 67.20996030222773 70.32232505527672 73.36836282690719 58.448457113984276 67.42083800105931 67.13030323793558 64.60960740348929 55.23233941604169 68.40595935584706 69.77257422767862 52.81704784568574 70.7514624746231 64.9426054473898 70.30786259631142 0.0 66.12626562916404 60.7954801060624 66.41057502915451 58.82358451117826 70.53084543160142 58.78725035718591 71.24517525086773 57.88632793208086 66.26869315639678 69.09951220765066 68.48092096977386 61.26584273607634 61.353918508970004 57.91599551549162 60.11105169427941 55.21938435193022 64.78374286848063 65.61217715464286 66.86380660587214 67.07281187166225 67.31004674995748 60.65331359747346 57.21548646386223 65.84357526396403 62.386772231688504 63.311895073182924 60.19982364996138 67.72940559344143 65.82775293819724 62.79181715561072 60.22693098805805 63.800672798656535 71.07361718085802 67.68498774071452 63.32395792467482 62.05441159598116 60.6845727533001 67.18952725052362 52.14279185022807 69.55010950254379 67.63331305838435 67.58014752646751 67.27614444784359 66.36328827511365
LyallEdna_ENG18872Lyall_1 61.797675917419646 68.31781880988962 67.40196105103607 57.46677203650673 72.06504550496797 68.39170158013212 59.130409209846455 63.907108500347185 63.59760034980119 68.21387730799401 63.847960936297206 64.75611338563037 73.1222377656441 66.5202708251521 67.60217317997879 63.834148134377045 64.12560578896932 63.696484093825745 66.68557825890174 63.94893102514972 63.67663569333903 66.42675170154318 68.3896947476424 62.742530342677775 63.041540797817845 68.33109112338302 68.82567715235103 68.13594168571515 65.66854766956499 58.48146811740884 60.52363652540587 54.9898864836351 61.4799964400674 65.28930021687056 70.87199078373868 63.39114476430845 61.1952694319315 66.90243225124485 59.23368513783654 67.57910100722857 62.107331821814135 60.7689863481324 71.04555098147358 61.06174693715973 67.84935524103483 68.5594042851002 60.635268686021476 62.64388413826365 68.23369019860662 66.58119771815888 65.11057603910577 67.09095965570587 67.48531126403255 57.786405490973344 66.01370283573443 66.12626562916404 0.0 61.32874034756494 72.10976695093684 62.27769376324906 63.547941670366974 56.414283083655 70.65482850264353 69.9780724797917 63.92002426942015 67.52226642761264 66.18341698599805 60.902892289472064 58.481892037322254 71.66301814816799 69.27423246728604 71.03294849912733 68.92747006746819 70.73200554218246 64.15492320251302 65.26690371993232 64.9667290246579 59.37695870607555 59.94204663509823 72.69721878853349 70.59718679159108 59.560127976019274 62.5329381313998 64.43712366872882 64.7233365245683 63.81544221880742 65.72100659823762 65.39121663393882 74.62198473371969 66.05345840870145 63.79417310012833 62.20738701101272 61.31112328589332 65.26559297234039 58.46164168863602 64.53517745805853 65.0016899346433 62.31337704419905 64.34942631857214 57.30509529494414
LyttonEdwardBulwer_ENG18741Bulwer_1 62.68509993866735 61.222334052593546 71.71522099177149 65.68447544764356 55.42393106390146 59.32572666502253 67.96018775775444 75.29449427965913 66.62888418615647 66.54043563392739 63.286720738930256 56.75612425770196 72.98772490975279 68.77840460721923 70.77713274182773 68.22545813947693 69.26258264836139 60.08453085061214 74.29945039001869 65.28379212827627 65.95827525336715 65.60147132174855 60.83820888937192 68.74142541293666 67.68686876253767 71.21608149058865 65.34288616977669 69.30203760478274 64.55715108294028 46.611197507042476 50.23870928273731 51.19538855162047 65.36476804618776 66.55798804928641 67.5059823349755 57.981836856388824 60.03017961016459 68.52845136503208 67.48633380159444 69.21746022671873 62.021041914012486 75.60584966765374 62.37710178817033 68.55844507707933 60.18178558811818 62.81786184587927 74.69359549096247 68.13446590847113 52.165657939583724 70.36039280000294 67.33461879023223 60.57595150565014 73.62995862704174 59.77379653558971 63.076251872751 60.7954801060624 61.32874034756494 0.0 71.26219277009318 62.867587210560934 66.92405792262171 57.968765414048974 62.721285914386044 70.86761692130187 69.44179029719284 75.87683513659752 71.952831372677 58.80400119293628 66.57440722733672 58.85606176998339 73.17428900922673 62.64835613305573 63.03381119966124 66.8214067777999 50.34075586862657 73.3065076815601 73.34979463768592 53.62583041603581 51.110954629566166 67.0066320833006 71.91788219752884 55.57279550715182 56.702521142265766 65.22294911085953 62.4616700199859 61.815535586082916 62.77704519544256 63.17300801603942 73.34773691227402 64.08569499305285 66.99480585887119 66.24052964833398 65.67675548105917 68.8224163881999 58.27306818809223 61.07066802480126 65.23591006815452 69.70414827602131 70.91746335786142 64.1424666009045
MacDonaldGeorge_ENG18953Macdonald_1 71.37633868959549 61.253873572080764 68.33039844944292 65.8875895388472 57.68295260932722 61.436113842588384 73.94257348600239 67.71268976812519 64.913533795318 58.41481974931845 69.62411051470065 61.00363868251055 54.955234020915206 60.472473248017835 62.74948722389567 64.08573164129204 58.54855376740107 70.47537032494435 64.11070184409752 63.16568748661158 64.45218181964708 60.69956294964925 55.62498667105531 58.52124461314533 68.57901772588129 54.98515164572398 69.48380674772616 67.0143745397418 70.74883332426106 75.65950056203431 71.45500633313121 74.73791940274147 72.19715376785761 61.22825021677103 69.5830271427644 74.11841544853199 77.55053834432353 63.74612129060992 67.23501617214208 63.09076620721973 66.36372448570717 68.78144935450186 59.64080471195281 73.2862106479762 60.43010110051118 66.268005009801 60.45209019228252 64.57122611328646 69.97767303264527 64.00260061177205 62.00374568039079 66.53874230585333 54.91289523816713 74.28171747348237 66.78583976068583 66.41057502915451 72.10976695093684 71.26219277009318 0.0 62.36029194729173 61.92507182408577 73.41271683685163 56.753111202079154 50.459890785779464 64.84307127062742 59.57292939299294 62.75314454201685 69.628050670448 75.9445714036388 57.595756851059036 53.16778853569447 48.393687563651824 61.8398625065613 62.417615498652545 69.63670691877121 67.63659562258987 63.35538490805461 73.44795829981398 71.14321962467842 59.30379811524822 65.05365440176132 78.04523205736116 74.12889360002117 69.50644960128011 69.57484890413417 69.1448164251188 69.22598231403492 65.43398405416477 57.842021997653454 65.80476773681265 52.343767492391166 62.43781656189408 67.91500450891469 58.294455043755505 63.40036830872503 66.56275703068435 56.15610441147243 69.1662815998121 71.37907954547418 74.10585937752774
MachenArthur_ENG19070Machen_1 71.26390222008686 65.04262798891793 74.24136978327513 64.55644044101481 59.09848287473461 64.02928827911505 73.06523867921214 82.3810631252012 57.69550709256194 63.76616956129945 60.856426043220694 59.618843166552686 75.7083385233211 70.92517448008874 68.88288365869897 68.01927510857803 56.40766490496663 61.1998010598448 72.26719736176264 51.46006450130762 63.90625964578314 80.4205755103662 64.9004548284806 59.74785539607761 71.6093622295004 54.31937797109297 63.262402022083066 73.90012532596702 68.71787898939357 55.31830904803827 60.941614161002676 63.88234182316506 53.97462583249996 67.45986612649168 64.80768741638464 62.63983934420015 71.57286983579365 77.8870175469874 76.80838962469383 69.47507419239086 75.79468868953141 73.25684071075257 77.14300911363581 77.6797315457518 44.82707244194949 63.07446555042012 78.42025038234067 62.04027974288388 56.967164913752455 76.77308409443584 69.06218116369753 59.854428460888364 66.12479884784172 68.63146551020189 63.43111842307892 58.82358451117826 62.27769376324906 62.867587210560934 62.36029194729173 0.0 67.29969082932224 63.42196773698755 63.64448263109176 61.2841938840004 73.4784801892405 70.73787778210914 67.73842603066853 76.74176712933416 72.85245346062975 49.131773577014215 52.583797174252204 40.50295080473991 54.12399155294841 65.40975118932296 64.69918854510993 77.03420310529467 74.67275843251193 60.29830198821377 58.35539706618022 59.86126483729545 62.28117012192747 57.91050626144041 68.18185044143918 83.1570462817731 69.78370560578493 73.05373698705651 59.897659424629055 54.62463027724353 65.53579460699142 66.7561113498102 42.649146144788105 53.55402141783148 54.425313990400994 54.03590041011488 61.40830953701998 66.70826916560199 50.2005564743229 79.29719434936787 80.36129819652055 74.91186266261458
MaletLucas_ENG18960Malet_1 64.497444133322 63.83999870450175 61.210019743696 67.61296203174719 69.30169689660912 68.89013517209024 60.21407175493049 61.63865669987211 58.258268106742634 64.20222022065605 68.75614416547214 59.71246082414783 63.40969751788603 59.03046341452868 56.3703514149745 58.96323146681912 72.57025380335138 60.570490288573545 64.87126440892004 61.721003991393296 66.79634213631023 67.98244099024897 65.37350938710571 58.308883426513056 62.05290009307965 59.30721587932262 65.86840716090592 61.42639472706017 64.87600662114822 67.5557915355516 69.14697614050866 66.94350018402604 58.51493968705604 62.999531420076 72.96946423543673 71.39882684238988 70.35594221552653 62.70524092239294 66.63486970115464 68.4700143124473 67.45389237713366 67.49125714400937 58.063357535026505 65.26848768110698 67.49381985564204 69.59859155916439 63.59520394080121 70.90785347974554 68.04771617945744 69.76202873686152 60.54149942754684 65.05862694065945 54.39874012954853 63.55345693255983 58.26023341478218 70.53084543160142 63.547941670366974 66.92405792262171 61.92507182408577 67.29969082932224 0.0 58.31405801155474 70.35706730156443 69.76293201551924 68.30902459171774 60.64461056977581 64.76832799054175 65.86428325589995 67.43541238221754 63.72799099811311 65.78243655598928 64.1725077524642 64.4327898789059 68.44723575000717 68.9138130877923 68.18830514051572 63.261932601903844 64.38634973869469 68.50422062885322 57.414313863755 72.50551837488779 69.75005563365717 70.42950184514913 70.93370160683573 73.02453782622453 66.02308249954676 58.923924729414395 61.87025864201955 65.18343741468624 59.37224020377731 57.41356258469775 59.95566164884257 61.07735972417056 66.73137429011766 68.40667101442061 61.966239221574114 63.970719658143196 68.90020462446664 67.30339992909768 68.85922640862006
MallockWilliamHurrell_ENG18770Mallock_1 60.1460277086506 66.89300794437922 68.12016431527776 63.15962369877077 69.37234642393969 67.05626261513105 64.3425892593553 68.48367491933156 61.52235042815162 65.99022498811742 69.94981966215624 61.78382303857493 74.15344583504474 66.63500857388993 65.30979548416819 66.55873931342333 76.96041501483732 60.10865961263263 62.48268400180013 62.08668231932898 64.81406414656935 67.25016216615701 68.51748055500651 67.00722139189907 60.742765297037955 66.78127069695307 58.07492709486407 63.22155504296942 56.584366051387676 55.370851022641425 59.272511329689706 54.90246742421928 59.030427324180565 68.79054808753935 69.10108465742002 61.74127623979267 60.87628627805433 67.72656293580773 64.61666409427933 69.10533025753654 69.27787851300074 69.61514395382574 67.02768191809284 67.93944732949686 68.76788894980017 70.5629549570989 70.9783178195177 69.98999982325566 61.61565778796449 69.08315844550049 63.86220894644031 54.9281238901095 66.25661088062068 56.78971174769434 63.57269036318966 58.78725035718591 56.414283083655 57.968765414048974 73.41271683685163 63.42196773698755 58.31405801155474 0.0 77.04518200254597 70.04900284357929 69.79214165900991 71.30026813118727 66.07787354472971 59.96829732697688 59.49770018703378 65.94986210620758 68.14013042204294 65.12615783212183 65.37811566630099 69.48494630875562 65.04329444594485 71.51693715913649 70.25845147860436 53.342961984889406 57.87020242226591 64.3543728931166 70.53709762587815 60.52292873507481 61.75484112415003 68.49356109945317 66.25704874234373 59.57172148223194 58.38816665610907 61.203495601247226 74.16737757580573 64.36733100370762 63.22039173977886 64.54455122134814 62.78692838816439 75.14088693342231 60.22708497353029 62.446901597571 69.10669836148467 66.76038814124878 65.73553951143165 62.707320554442234
MasonAlfredEdwardWoodley_ENG19010Mason_1 74.80166228819658 57.49782804499052 70.3130968108339 71.74103064298123 53.727743460739056 61.12009935070826 64.07961688398537 68.64216156796783 62.7167927313157 68.39221413679864 58.369115136003394 67.58930408530853 61.99153568672841 65.91965122651017 69.58757982119154 69.44550417595988 53.37490360768026 71.59832998295232 61.074831790046865 58.65072890962885 66.4162444732009 62.95110627903923 59.69274034280194 64.20573313866959 75.38414385594652 57.93373830867817 66.67013437005023 69.08805835348208 68.07056162194496 65.64411803931918 61.06025187658304 69.29461424614014 68.26283858776247 56.65207214344787 67.00451656362827 68.7818171998111 69.3323217005025 62.039787723756355 73.9618061097613 67.65349959755008 64.64091324484906 68.67416100093598 63.42835722532547 63.78263676584419 56.55232065819193 58.71165537218995 69.01162595492843 61.00128207292523 69.26285039234342 62.02607057294333 66.10653451619002 71.99105416056152 63.426668539289835 72.47991319611053 64.17790288136706 71.24517525086773 70.65482850264353 62.721285914386044 56.753111202079154 63.64448263109176 70.35706730156443 77.04518200254597 0.0 59.73520483404467 63.87215596720249 64.31385466588901 60.54566424499946 72.5891503642068 72.93269653211304 60.94279399398388 63.9170921334752 59.97977571683462 56.792377435151764 59.555044517493016 58.492983769517046 67.36709243472333 67.74215788776303 73.2557416695949 69.44206868482051 62.60277811373066 58.78172658670038 63.55057792286683 67.65306930215715 65.99153910295546 59.537201630811126 71.83739708035974 74.12744746814198 62.64461476237707 53.14136148371633 63.50717516810263 62.799415160661844 65.22763853055389 67.24406504583226 55.68567164088967 71.72650828757962 61.275430749093196 58.24575478842316 70.3974155565927 70.46159066794552 72.14387421916237
MorrisWilliam_ENG18972Morris_1 62.10507689912133 69.54013328788115 70.71045735056862 60.07446775667365 60.10409159418804 65.78434995268212 69.67456674681802 68.30051147419314 73.688565619872 54.59556396795952 69.94378062260142 67.4118173065051 58.39722312674617 67.63822615565228 70.80685120625296 68.20645408916835 56.09718503688009 78.43353660225404 62.39593259585186 68.58648617390372 65.48216107807286 61.391333922075674 67.14357674742689 69.38553103361606 66.30928630291805 58.43711690344119 62.85061471371764 65.16195538901074 63.90798934987433 74.48430579988866 71.83922758703463 71.65642674989176 75.28328117699104 61.65624431132765 62.91055303798971 70.62426199559468 72.40050717019344 69.44856694551922 64.21630316199303 58.62849067342256 72.160464197185 56.646056988947905 69.03418329607071 71.44977885008251 60.48723610975263 65.59580107590843 64.02350355707844 66.81410121391664 72.70721107333176 64.03322951741022 65.70542434868422 59.75318228051931 66.86468803981242 72.7965631538176 75.06183627514854 57.88632793208086 69.9780724797917 70.86761692130187 50.459890785779464 61.2841938840004 69.76293201551924 70.04900284357929 59.73520483404467 0.0 64.9891195982252 62.37797142677602 64.45689667439396 67.84945426749148 68.25361462555897 60.143601351811235 50.28668260933223 53.98885353045457 61.70262274176386 58.10958957881003 71.41675376012317 61.958262479254955 64.8468094244576 72.1714046089068 65.92123451061738 65.4628757948128 55.38868367835974 67.28435516579742 68.06593208625878 63.017601112273255 62.06256379522648 66.90203403162424 62.130014032289104 68.57492436462631 62.380477582471705 70.18468128928956 58.45887428434814 66.5164262192316 70.0447515406562 58.2293207248522 62.46732800672004 70.44944078244657 65.45240118949978 65.81175196138997 65.64692392585529 66.01672020476238
