 ArnimBettinavon_DEU015_1 ArnimBettinavon_DEU022_1 AstonLouise_DEU010_1 AstonLouise_DEU012_1 AuerbachBerthold_DEU002_1 AuerbachBerthold_DEU008_1 AuerbachBerthold_DEU013_1 BahrHermann_DEU055_1 BallHugo_DEU095_1 BleibtreuKarl_DEU061_1 BoyEdIda_DEU074_1 BraunLily_DEU082_1 ChristenAda_DEU064_1 ChristLena_DEU093_1 ChristLena_DEU099_1 ConradiHermann_DEU056_1 DahnFelix_DEU044_1 DohmHedwig_DEU057_1 DohmHedwig_DEU063_1 DohmHedwig_DEU073_1 EbnerEschenbachMarievon_DEU027_1 EbnerEschenbachMarievon_DEU058_1 EbnerEschenbachMarievon_DEU100_1 EssigHermann_DEU078_1 FontaneTheodor_DEU035_1 FontaneTheodor_DEU046_1 FontaneTheodor_DEU051_1 FontaneTheodor_DEU053_1 FontaneTheodor_DEU059_1 FontaneTheodor_DEU066_1 FontaneTheodor_DEU070_1 FontaneTheodor_DEU071_1 FontaneTheodor_DEU088_1 FranooisLouisevon_DEU028_1 FranooisLouisevon_DEU033_1 FranooisLouisevon_DEU047_1 FreytagGustav_DEU011_1 FreytagGustav_DEU030_1 FreytagGustav_DEU048_1 GanghoferLudwig_DEU067_1 GanghoferLudwig_DEU085_1 GerstnckerFriedrich_DEU016_1 GutzkowKarl_DEU024_1 HahnHahnIdaGrnfinvon_DEU020_1 HeykingElisabethvon_DEU087_1 JanitschekMaria_DEU060_1 JanitschekMaria_DEU075_1 KellerGottfried_DEU036_1 KeyserlingEduardvon_DEU080_1 KeyserlingEduardvon_DEU097_1 KretzerMax_DEU069_1 KrnbergerFerdinand_DEU025_1 KurzHermann_DEU005_1 LewaldFanny_DEU021_1 MarlittEugenie_DEU037_1 MarlittEugenie_DEU040_1 MarlittEugenie_DEU041_1 MayKarl_DEU054_1 MayKarl_DEU081_1 MayKarl_DEU084_1 MeyerConradFerdinand_DEU032_1 MeyrinkGustav_DEU096_1 MeysenbugMalwidaFreiinvon_DEU086_1 MllhausenBalduin_DEU042_1 OttoLouise_DEU004_1 PolenzWilhelmvon_DEU062_1 RaabeWilhelm_DEU029_1 RaabeWilhelm_DEU031_1 RaabeWilhelm_DEU038_1 RaabeWilhelm_DEU049_1 RaabeWilhelm_DEU050_1 RaabeWilhelm_DEU072_1 ReventlowFranziskaGrnfinzu_DEU077_1 ReventlowFranziskaGrnfinzu_DEU090_1 ReventlowFranziskaGrnfinzu_DEU098_1 RilkeRainerMaria_DEU079_1 RuppiusOtto_DEU003_1 RuppiusOtto_DEU009_1 SackGustav_DEU083_1 SchnitzlerArthur_DEU091_1 SchnitzlerArthur_DEU094_1 SchopenhauerAdele_DEU018_1 SpielhagenFriedrich_DEU039_1 SpielhagenFriedrich_DEU043_1 SpielhagenFriedrich_DEU065_1 SpittelerCarl_DEU068_1 SpyriJohanna_DEU052_1 StifterAdalbert_DEU007_1 StifterAdalbert_DEU017_1 StifterAdalbert_DEU019_1 StifterAdalbert_DEU023_1 StifterAdalbert_DEU045_1 SudermannHermann_DEU092_1 TieckLudwig_DEU014_1 VischerFriedrichTheodor_DEU026_1 VischerFriedrichTheodor_DEU034_1 WassermannJakob_DEU076_1 WeerthGeorg_DEU006_1 WilleBruno_DEU089_1 WillkommErnstAdolf_DEU001_1
KretzerMax_DEU069_1 1.254708094593462 1.1746615732871437 0.8234861158295435 0.8081809351518489 0.8695830385418584 0.9831945994069444 1.2126996088712754 1.2272326194148984 1.1747581497588866 0.9960848838208529 0.994832121857216 0.9980892143312107 1.1698010436580888 1.2341853010346273 1.1021440321323968 1.1190381435789174 1.1924172215286684 1.2881388155556568 1.142266355435111 1.23502633310487 0.9449916133146077 0.9784371606659505 0.9659289271598738 0.9230280221360179 1.04845149132661 1.5135905319822056 1.185930303497784 1.2896127719388235 1.4855561050730335 1.4064953117504315 1.1545426641339833 1.2584157042085509 1.4373070331979176 0.8222283632873515 0.8145208127150625 1.0261925743236597 0.8212162183369512 0.8654628234520259 0.8880225974046816 0.9300042643823642 1.0106412259245598 1.0159517501813922 0.8166608308420233 1.0913226613485192 0.9794701366394027 1.0274516287821753 1.080650213535716 0.7943991402129753 1.2908937855946565 1.2698973383722378 0.0 0.8439578012561715 0.864920405763218 0.7246390793188004 0.9966753594746282 0.768361617314615 0.9100112475176525 1.0232596778491787 1.0580712064079056 1.1118461335809762 0.7997310458617196 1.0100273079060917 0.9311643385491288 0.7824185228733251 0.7515012666542564 0.6959801957982827 1.2140357113260003 1.055368387863521 0.8127123798846371 0.954867688574994 1.0138725363564822 1.1296342835349567 1.1927198279510534 1.2511154080587008 1.215778782809485 1.155033374585864 0.7318245927158136 0.7494032343675786 1.1860237149085173 0.7461340154142514 1.1135346137629827 0.8812580251032256 0.952675427715459 0.8617382144045668 0.8144369937042772 1.1358508715864157 1.1273107363950106 0.8937655723002934 1.1911122307342021 0.9117912862223523 1.2426069009095186 1.0973417757708848 1.1627287423027786 0.9582029878977137 1.1302843407207415 0.9129065752117406 0.7803956417944719 0.6575441991040544 1.0289194478382888 0.8336852492414719
KrnbergerFerdinand_DEU025_1 1.1568294056389852 1.1244764960980205 1.0660777327081168 0.6427942586405009 1.0806655418518585 1.0506428196828062 1.498948165430663 1.099665404510299 0.984160831179628 0.5867120275355858 0.8375168975499849 0.9554828027532671 1.3815801463353712 1.2316096068637212 1.1113715836226574 1.0995365631195684 0.8383831746348047 0.8101166956492027 0.9678311514608176 0.7358753155490775 0.9325098360476709 1.1454327572340297 0.9594058087274204 0.9014404316032532 0.8815947055915747 1.4242600506553347 1.380399637137585 1.2036554493939327 1.4281202954590932 1.2324287428569973 1.0009590805324418 1.0057798129718707 1.5279614325455204 0.6647587895518995 0.7448483775293995 0.6718602432862062 0.9032912048521622 0.8392196300640585 0.8793638614264943 1.0688674325496537 0.8460034258427541 1.174592463595862 0.6185795591483321 0.9278887422121558 0.9567655988195051 1.06778099440098 1.2182356141415216 0.8684923001104063 1.2067268934222706 1.2963640864100814 0.8439578012561715 0.0 1.2409832633262494 0.9511710905063724 1.0391156140509026 0.900149553188161 0.8438280268950072 1.1855112845895366 1.146511549917347 1.2415034416991595 0.7222250560904532 1.1970697564082649 1.0178002682509726 0.9626650849185384 1.1028100217727255 0.7185667996042959 1.22412180237895 1.0320073922078932 0.7774785814968931 0.6520661100847053 0.851378756000363 1.0786128136826956 1.4585014925009359 1.290231576473098 1.3208625991897482 1.1888286002863502 1.1553392423633109 1.2017462327218513 0.8884714795040414 1.012033312281198 1.4331204292617676 0.7240646116211188 0.8648450204707602 1.123337382346286 0.9473683716165244 1.1416147413713844 1.4617643803357794 1.1264424040878669 1.1381729640370128 1.1374215990083982 1.0366936306276762 1.0372103887268829 1.3020830481096366 0.9648370365338325 0.6688010298524426 0.6295808252071408 0.8856584491827197 0.8957490514130142 0.7961470681862446 0.8530137401195752
KurzHermann_DEU005_1 0.7488473298006016 0.7355101613869429 0.8909242545863628 1.3290369723882456 0.7763924544381683 0.6771492749464985 0.6950612030930415 1.1330825785679959 1.1074646445993812 1.350662823453747 1.2383366504425724 1.325033213835439 0.8843673789775325 1.0143756326946936 0.9663567446106166 1.2392710238663658 1.240178607087322 1.3745037126955657 1.214731231217556 1.3341290728246746 1.193206286926928 1.125033383723581 1.1033135609093123 0.9374002316260859 1.1452766566210342 1.1636712627022465 0.9199721946374667 1.052835447820543 1.0348577353249337 0.9656883625357334 1.1149994771741503 1.1384295107834004 0.8613248308754797 1.1824413549872934 1.159106461309926 1.1889336615835715 0.9720529532540427 0.9819904586633705 0.9349063416221025 1.1948832153402236 1.1580257457582355 0.8163851108073336 1.2356537484163475 1.0852577535537706 1.12758438627917 1.1083983721545083 1.2002414171981735 0.9456247991274772 1.221949251923224 1.2008692541568042 0.864920405763218 1.2409832633262494 0.0 0.9091395282028932 1.153987301154835 1.0126325622586339 1.2629065856101016 0.6676250063681409 0.8592692765876468 0.9025160321575485 1.1209079747586201 1.0114071433694976 1.0159542349289232 0.9806143391590478 0.6646446950344915 0.9529780882347714 0.9254597311151533 1.0884302518512246 1.16026918454421 1.348601911500662 1.1616719965157658 0.9983316016083191 0.9425758248054096 0.9420604347348347 0.9854368630659148 1.034993350522907 0.7328033599198831 0.6922909842297534 1.4261000608553693 0.9507450202726501 0.9472152299059419 1.321098732774583 1.0736112827176987 0.75737865806487 0.9627456930182601 0.9142537909651193 0.8369244336144337 0.7981346682377205 1.0623947090162615 0.7947044921059487 1.1260759617143994 0.8648128838151736 0.7395938513584024 0.8947641101640316 1.1808288075570037 1.1951133390023276 1.01518841169533 0.8627220837292938 0.9382355463722291 1.0447082575439637
LewaldFanny_DEU021_1 0.8712386351421306 0.7443457630379327 0.7279213319310459 0.6897085917233782 0.9998308881156759 1.1807733991976355 1.1891851553362323 0.8764534630995163 1.5411611301435433 1.1884607534800011 0.9115635064158104 1.1394077424959108 1.4073409600079079 1.4071518336716407 1.4373697017214093 1.2737111880568501 1.2402308714001062 1.105822859741976 0.8758381411863709 1.0165659419977207 0.9358714448749808 0.8337673825216165 0.9225702812510472 1.0538560145294136 1.1527609530349612 1.262879096269332 1.3008671669675287 1.0822612354952228 1.3321177292698863 1.303446889836934 0.9586896040529244 1.1826821947756663 1.2424249229288602 0.8919694628037845 1.0336640149292518 1.1587604183930005 1.0448823306514454 1.0002903383980666 0.9744399876165568 1.303028918968087 1.4768907876470574 1.2881531390371521 0.8362555483065578 0.7464185759838464 0.8718882155421932 1.1476427247449774 1.1907465991178743 0.8145804112997148 1.4887433640500645 1.398268266214091 0.7246390793188004 0.9511710905063724 0.9091395282028932 0.0 1.4037065045381163 0.9204139417529678 1.1571628640135692 0.7388500176964669 0.7346070846521534 0.8299432810980639 0.9826156728430423 1.2244249115808974 0.6423625443057969 0.6721242412148775 0.5592333737110963 0.9708621277792081 1.313891231119188 1.073841899928213 0.9776569266201784 1.1781655019226989 1.1359302377097267 1.28636352801418 1.1465164122327474 0.9862684559843572 1.1176527468853268 0.7866563320753874 0.835404524128364 0.7941817264524171 1.2172027422099054 0.744717474761374 1.1026821946198617 0.626240292615874 0.6313639168030781 0.6789755932840451 0.5893726197087968 1.3669676346513062 1.4539335035571326 0.8140662545739491 1.1631275498440838 0.8032349022168636 0.9587301865637716 1.0985049466386687 1.2594713088685663 0.7465284960283131 1.1403451704642524 1.1308664505998776 0.9805371607917192 0.8341011064700972 1.1845026333760051 0.9335955420117276
MarlittEugenie_DEU037_1 1.2754660613912951 1.2543555699307851 0.8726822909559989 0.9002291063069157 1.097260021343108 1.254332118872516 1.185605646395232 1.3639329591658158 0.9093908035037698 1.041570853039021 0.9228179799345889 0.6890657180172355 0.7648523108242977 1.0518541845536595 0.920131402554503 0.9242664901473759 0.86395928312492 1.0748950623739486 0.9364387310032035 0.9972244012700058 0.8305897457366574 0.9082165648853245 0.9793360622695528 1.0237462386473357 1.1512364689432881 0.9645950903361649 1.2623004936158757 1.2435139950879661 1.2752626676821592 1.367696246827051 1.2364355130907445 1.2498528091170331 1.3136602683540053 0.9800403512048235 1.0756185664405091 0.9424970601452275 0.863271387826589 0.8688834425403561 0.9627020562053854 0.7372850462255346 0.8279716213766051 0.9830021944142777 1.2296301696605665 0.9843054432527171 1.126606408768197 0.9119479368700244 0.7725642596448076 1.0610898130663355 0.757427961512486 0.7926222277417084 0.9966753594746282 1.0391156140509026 1.153987301154835 1.4037065045381163 0.0 0.5989133879004713 0.4020804243121068 1.3182272109523072 1.3247478920284275 1.2865708927652437 0.8134843791823746 0.8102931700544009 1.0776824219549699 0.9579665448638408 1.4419844334157557 1.1296796563979352 1.014156348651276 1.0090887134414248 1.0549280668151069 0.8329653669053483 0.9746334091713905 0.9487150802802403 1.0612385079406146 1.261132323491753 1.0685717280424 1.1559725230107905 0.9041376186999791 0.9398124811210763 0.9230146886339978 1.1583200399519173 1.1122999282861363 0.9916700963881464 1.1380920953129614 1.0043868515559409 1.2322188478140887 0.8775108406772789 0.9360501274218644 1.175191468972828 1.0048556830925532 1.1137528558199818 0.9837901987812335 1.1140913120621956 1.2112075235567554 1.214586098298419 1.2508761710025378 1.0113488913341393 1.0135790554267483 1.1256487297139817 1.1020123791784224 0.9045492516627512
MarlittEugenie_DEU040_1 1.3764873105406281 1.3061850844843579 0.7359532852390112 0.7105389187063308 1.1207082573022908 1.277137625521349 1.3232788966296587 1.3729705747143555 1.3201599262513006 1.0057267736058957 0.8393897379743224 0.8442694072877845 1.0012042710235547 1.1844970114935711 1.076280629963536 1.1494655518870922 1.0629394600698643 1.2472143806562381 1.0674542513464051 1.1721411262976154 0.975535991672841 1.045462612539218 1.221959777372752 1.0318202633251923 1.0663132191830966 1.3492539189539117 1.3015020910778066 1.1973657957178252 1.3155976495351813 1.3676104556494024 1.1054185699274155 1.170188897551912 1.4973539217754182 0.741940750815205 0.8807784886568869 0.9848411118497971 0.8819424226667454 0.8244248451542242 0.9467506032500244 1.0307930075782772 0.9588632322389417 0.9095604328757348 0.8820837440651486 1.143413925642593 0.9511239526745384 1.05017983205954 1.0540524666831437 0.78788901822197 1.1279252823622135 1.1382639972306767 0.768361617314615 0.900149553188161 1.0126325622586339 0.9204139417529678 0.5989133879004713 0.0 0.41293069112427017 1.2298061403923484 1.1960286591797396 1.1918882441639556 0.7216767257596147 1.1051773715178654 0.879017346542668 0.7767172185687298 1.0329058874426045 1.021810438055968 1.0501839782732525 0.885552368086712 0.8393031730431378 0.8298706409764324 0.9344510656465292 1.036467593390504 1.2283915525729683 1.312678713951955 1.2354091855787432 1.2621683119324196 0.8504931853297326 0.8519364091410133 1.0824822672235184 0.8989441392243853 1.084253476319326 0.8843594010181675 0.858802207355877 0.7832483000138768 0.8844364953434717 1.07902345531363 1.1733046311345596 0.9507327613435475 0.9778737114149879 1.0118162486480482 1.0178902849527716 1.048426324742123 1.3025879847593334 0.8924964767154594 1.212040670109999 0.9648722340658463 1.0466205803026092 0.7744978605996379 1.1991932859038146 0.6911083440768939
MarlittEugenie_DEU041_1 1.388051190979836 1.3621770982907713 0.7837583243664248 0.6360673794613407 1.1446650186575293 1.3129814338446852 1.4218763837065318 1.4114337278265598 1.1195936857899864 0.8721453264074193 0.8767878095559061 0.6612332308754137 0.896057715250096 1.1006008663552413 1.1154658614836916 1.0454431987604893 0.8413128324643285 1.0784121735683707 1.0080448063322216 0.9477233068921536 0.8559707818392235 0.9576497732617564 0.9956082577965932 1.0343520119045877 1.0245367444249993 1.2251996028640302 1.383324705399958 1.3424481010090876 1.4782178395695886 1.5015548583302554 1.2398955192756924 1.2353318286425181 1.5423004782617766 0.7339492046363694 0.8200415125675766 0.835462038362383 0.8026557758609245 0.7592040388997037 0.9340990937070278 0.8737066491779417 0.7973791207631988 1.025588368645222 0.938089909566902 1.0296497999278835 0.9540629617113401 1.0157887320977366 0.8716032021008393 0.9523717985101736 0.9206116969449837 0.9437336740833656 0.9100112475176525 0.8438280268950072 1.2629065856101016 1.1571628640135692 0.4020804243121068 0.41293069112427017 0.0 1.3192577047921323 1.3735939773154735 1.3386480446909335 0.6563980497144457 0.9968628756470418 0.9089222734280752 0.8826961605544826 1.2819289756309837 1.0304023996154388 1.169641651825485 0.9612392340099952 0.8178938291852795 0.7174578178760027 0.895071340694285 0.9986784586224893 1.2573265129688211 1.4062158244551184 1.2493446531777859 1.2227981083454558 0.913964267647922 0.9771387147728412 0.8495993589199491 1.1322865559844753 1.1831859803146414 0.8406986047730525 1.006380029435606 1.0375795453366583 1.0130482246897063 0.9927809632952387 1.2072914721294643 1.211528678632237 0.9880535358863073 1.1662509365767946 1.03725264230231 1.1411019841651595 1.4212706089533262 1.0544541136811505 1.1016771440854143 0.8818410423251342 1.03308356600464 0.9237589134973005 1.1609919693776671 0.7134738942601226
MayKarl_DEU054_1 0.5953280126878052 0.6017667552277932 0.8542560476419861 1.334264299439495 0.9935723049226933 0.799881823789308 0.7889707561210675 0.8795388123748019 1.3359209547934379 1.252726330744907 1.2221163194663496 1.4464663326961447 1.087059295899166 1.2393564267526211 1.2991479942248148 0.9630802485749329 1.305459769645871 1.0877391067383688 1.02181496917912 1.1643236131083778 1.177349959918262 0.909231436732977 1.087195600627277 1.030136105588109 1.1455758885290512 1.084013522123833 0.9526862772104906 0.8905953506715183 0.8988968503595408 0.8133572451529192 1.022571033043337 1.0346037461826973 0.685156028401312 1.3674765180121349 1.38427669225455 1.4275337454127497 1.1696230662234808 1.136725860067635 1.1705357801711926 1.4326768404493275 1.5496228623763486 0.9541952102395159 1.279553592789004 0.9066790387070254 1.0163537470747757 1.0348123722830957 1.0084388626025615 1.1114522345172777 1.1569758210450882 1.0802209421809972 1.0232596778491787 1.1855112845895366 0.6676250063681409 0.7388500176964669 1.3182272109523072 1.2298061403923484 1.3192577047921323 0.0 0.29357149248223297 0.2789084329087695 1.3778253282698867 0.9213658881976495 0.9670105954241138 0.8998972287566521 0.7748635444366041 1.1796057559993003 0.9453657953469126 1.2461255083580651 1.363366987216142 1.5167065434070708 1.3015618801527846 1.2043034978004374 0.8346215328927806 0.6777330967179367 0.7615954872898527 0.6845163886411931 0.9895067424457007 0.8755805302165101 1.2509924252628637 1.058529615783693 0.9991868760311133 1.303344454307545 0.9555914770513398 0.7411128705156877 0.8553777134286397 1.1066485280361211 0.9904741768193299 0.8645156935821059 1.1386747724483297 0.7298366311072753 1.043201213569314 0.9902856522600207 0.8714382663699298 0.9161145290179199 1.0599066636545575 1.1785643896490767 1.1161799619011437 0.9169007519262004 1.1537202636134918 1.1925388271155923
MayKarl_DEU081_1 0.722363596250668 0.6807732202871617 0.90184687969321 1.3684354314365441 1.0582737747063595 0.8560110776492036 0.8435097110888169 0.8051747067991006 1.3042761960211748 1.3072900646821595 1.2173825593196945 1.3784912877045477 1.1337040331930317 1.2939453003800696 1.3012322315727505 0.8738056516254183 1.3752663090606938 1.066526880394226 1.0755295378106762 1.0729043071360764 1.261271872784676 0.9163957210875385 1.172340184140232 1.0684704222418822 1.107948639304896 1.0442430318780092 0.943466061477209 0.9121364046576911 0.8845890448820082 0.8161059484812266 0.955027673235421 0.9822234511048799 0.7447571791711215 1.3405241901598153 1.3415586449566532 1.4571908961354105 1.2217438830675609 1.2170501778688627 1.2188013277736829 1.4422891078254474 1.5985137045397688 0.9546063246761696 1.2281885818268794 0.946462957851468 0.949132651448249 0.9953816744029051 0.9908341819274701 1.0760286409548558 1.140946263286576 0.9896623008205706 1.0580712064079056 1.146511549917347 0.8592692765876468 0.7346070846521534 1.3247478920284275 1.1960286591797396 1.3735939773154735 0.29357149248223297 0.0 0.28055507995750345 1.3641944010369387 0.9157425573366517 0.9588152153291829 0.8855122331940039 0.867816471885739 1.140789173536214 0.9598152548819668 1.2452758783224591 1.3212572355028678 1.431760575712354 1.2580704213527332 1.182131100326637 0.8182835031803792 0.7059252577169158 0.7351495710552564 0.6641000750844891 0.9892158161744222 0.8672303461265332 1.3090067717483 0.9698849413125834 0.9747644959472704 1.153858076965629 0.9215950846933508 0.7740184682336483 0.8173425573754292 1.1252416776836782 0.9622024745681025 0.8214412357612851 1.0521673406070076 0.669364685230644 0.9267370264191838 1.0233039481931474 0.9251306435069921 1.03964696374516 1.0492905605105458 1.1201974000122714 1.113644520046002 0.9777359183992781 1.1850438485083983 1.252790953905484
MayKarl_DEU084_1 0.7643938544825243 0.7553999918194827 0.9461359548024482 1.3496814113669724 1.065573340206768 0.9077369437201678 0.8321589515272344 0.8772722382651452 1.2645974766225851 1.3420825439361916 1.2094413570512736 1.2570131895187762 1.0966147320187634 1.2142906741407173 1.2359741220471585 0.9790988426802981 1.1075542813006714 1.1302354637785288 1.1366970872272857 1.0943951328484751 1.128619329334384 0.8925231084917212 1.0360788600173956 1.1468405668922665 1.0436309824497214 1.0163001023650584 0.9363628752552795 0.8589959292797864 0.9560540880723399 0.8800191130063968 0.9080936117687142 0.940396910422149 0.8425129103234107 1.3467178683605983 1.288376022857465 1.2947306432766446 1.2103033700738854 1.219027850886788 1.2188844582524494 1.3608800216426795 1.4502633020645679 0.903036380944102 1.2403486310043572 1.0113273681265769 0.9329847820756538 1.0548221180355553 1.0091003352714225 1.072385753021472 1.1055007390724176 1.037901121481942 1.1118461335809762 1.2415034416991595 0.9025160321575485 0.8299432810980639 1.2865708927652437 1.1918882441639556 1.3386480446909335 0.2789084329087695 0.28055507995750345 0.0 1.2064178121993252 0.8963105518776785 0.9321365289232428 0.8961528395236679 0.8666565441421918 1.1801781236937767 0.9759600361515568 1.2142448280464089 1.2536131212574768 1.3659987272340692 1.2389908560989755 1.1956564634805857 0.8837858943304778 0.79568220160338 0.8284165238915309 0.6533101198892258 1.0069325814914356 0.9262327808244593 1.272793676540974 1.01720602760729 0.9921418249958793 1.1936414046609773 1.0042930303738495 0.827032430297517 0.8938814535875836 1.051272707801011 0.9964123405036965 0.8439685182261408 1.0457799582513543 0.7473089890160978 1.0412021087076775 1.0120398569408577 0.8985966087579167 0.9316107319009918 1.0323084897401367 1.048064158475823 1.122538663208086 1.0112142758607552 1.0642300193035228 1.2410627679353659
MeyerConradFerdinand_DEU032_1 1.43270710060225 1.443052021549344 0.7980772811998563 0.576009565909192 1.1414750727549003 1.4022599975261731 1.6718312036447722 1.4493324673317272 1.0204780970803482 0.6412007167547836 0.8770849609345109 0.5906902326890637 1.2735531536377989 1.1843887862472011 0.9827936835487061 1.3002084406376053 0.5680296489394114 1.2469904053779244 1.1095269919110926 1.2095095583800963 0.7789804433677645 0.9206420917137221 0.7378938535799474 1.1446240920553423 0.8922288866070114 1.3847836744421775 1.3770835947519326 1.330944691482047 1.659568936898003 1.5805812297775677 1.0238991423250987 1.2016505011745555 1.8652465871675918 0.5365271517590349 0.7422000816210534 0.63087107411191 0.7496602118567602 0.7242042676097381 0.6243685309939941 0.7410451051544105 0.5541142906765046 1.0860093524268708 0.6518699661340183 0.9802551985818886 0.9276057706204874 1.159588769733346 1.1984619730022428 0.7103817372595268 1.154228474761546 1.2827934931819704 0.7997310458617196 0.7222250560904532 1.1209079747586201 0.9826156728430423 0.8134843791823746 0.7216767257596147 0.6563980497144457 1.3778253282698867 1.3641944010369387 1.2064178121993252 0.0 1.142603549549753 0.7894892998417677 0.6951345612935756 0.8850707040225282 0.9331407098445936 1.2826364070181104 0.7808809177672215 0.7385310320741729 0.6375351537701917 0.778450382508369 0.9443903752637387 1.6753600879561839 1.8162504383871005 1.664144236776855 1.5156039582406322 0.9132005845769341 0.9163574870977941 0.815466984817012 0.8211437965163301 1.1977870672701918 0.7222526260441613 1.0304596695284471 1.0943966546578419 1.1096698029745014 0.9903700492671714 1.4262799429142814 1.2879640981201017 1.1526438822174416 1.3272342285277143 1.3699494942200299 0.7934847598452722 1.5408107974561092 0.8273663409790047 1.1065510418278062 0.7818105554226287 0.8565317592707823 1.0140205138842657 0.8482126138134547 0.49478770057080623
MeyrinkGustav_DEU096_1 0.8761046397821464 0.9753968313501419 0.814078124502262 1.2107722056170205 1.2004784072948775 1.1703114853450811 1.0471183360990426 1.144748346351325 0.8280877192757302 1.0928854255075888 1.0412105541422447 0.8787514433940308 0.8283201481124502 1.0843426848664695 0.9129872856222049 0.9485827823659326 0.9626123395010764 1.0435883676486357 0.902893092042064 0.9935273789638719 0.8934359163488963 0.8650934916980958 0.8274118209420941 0.9920671364299704 1.2026653604662745 1.0862980697989024 1.0699910396581376 1.180770980625083 1.095286609661789 1.218544110632053 1.1390001834972505 1.15532820275969 1.1446479472378859 1.0631835684783395 1.2428295785729357 0.9212238339526172 0.9759303477494152 1.0659104528191619 1.0048698500564113 0.7636673968477183 0.9953674369196988 1.0439194407469519 1.1592096450988014 0.912727436592223 1.1662030253461917 0.7937822030594622 0.7319560711200531 1.1606744325940743 0.8188286355328416 0.8905152337176887 1.0100273079060917 1.1970697564082649 1.0114071433694976 1.2244249115808974 0.8102931700544009 1.1051773715178654 0.9968628756470418 0.9213658881976495 0.9157425573366517 0.8963105518776785 1.142603549549753 0.0 1.1145491974664836 1.028159837133505 1.1960190774156259 1.107135638374793 1.195733892235897 1.3303402185348594 1.27113661316414 1.1554738911850293 1.2511801376630394 1.170131041890758 0.8507264509353301 1.0484234913665824 0.9445634848300765 0.7937676472666255 0.8737330743407659 0.9070161560808825 1.0697855215363714 0.9390783453019167 0.8743288411438817 1.176751104148147 1.2562970018267123 1.0084836646597148 1.205371897419001 0.7721011570903533 0.9970270237041718 1.1092822206622546 1.1379301326340516 1.0415486851526181 1.0960000916376575 1.2185442740226313 1.019052635994185 1.240861830305169 0.9845068786891401 1.1166458837920472 0.8774748778180316 1.252408069794643 0.8775721690162688 1.05256348168413
MeysenbugMalwidaFreiinvon_DEU086_1 1.0118463737883818 0.95453759604395 0.759414181154943 0.6667756087273244 1.1182195664542636 1.160880598571439 1.1782302505564566 1.1128673423438402 1.2108866801379434 0.9808688726959718 0.8097561606395981 0.8931827632001725 1.2805833901368988 1.213891712153685 1.1795338807329045 1.1520724942331995 0.94917970610747 1.1226104556351473 0.9255837850383485 1.088605492237839 0.9133391561596115 0.8429975741699358 0.9251230693323071 1.1103117812475984 1.0486023098637278 1.14742567756222 1.192058291972881 1.151504650279659 1.2602456051063258 1.2227203622612748 1.028199340853353 1.1226122924656727 1.2436499389665803 0.9648737296427772 1.134732026863301 1.03776846359686 1.004208018325314 0.91380570205301 1.0079125243914457 1.145619291023458 1.1513781293343952 1.041428248557566 0.9254572226547275 0.8828611557845863 0.8938144365136574 1.0747256772093983 0.9994547967698869 0.8789640505886607 1.1144505665213855 1.0592296748850416 0.9311643385491288 1.0178002682509726 1.0159542349289232 0.6423625443057969 1.0776824219549699 0.879017346542668 0.9089222734280752 0.9670105954241138 0.9588152153291829 0.9321365289232428 0.7894892998417677 1.1145491974664836 0.0 0.7855626846151349 0.8375725810953429 1.191421476988588 1.3550969102720758 1.0365502258373156 1.0864932039093689 1.0381250248821912 1.10758909107595 1.2244854119168882 1.2259172368034226 1.1260647341296164 1.0952088737853232 0.9829131712301578 0.9548478311963687 0.8971675967987268 1.0508500366357663 0.8844032094447604 1.0655132367044844 0.8328445905411019 0.8628374473188569 0.8907441096967041 0.8710531629198661 1.1833586141765386 1.2309779738018638 1.096218982295433 1.1102986572769813 1.0484710347882078 1.0331763324959577 1.1545942850906465 1.3080272752267856 0.8886664881730214 1.0521002342801138 0.987669851163647 1.0368353162849993 0.9767985223239203 1.150058659561146 0.8291507556840267
